Adjusted,Area,Area Type,Period,Adjustment,StateSelected,Reset Button,MonthNumber,Employed,ID,Labor Force,Number of Records,Period Type Description,Year,period,Region,State Name,Unemployed,Unemployment Rate,Year (copy)
0,LAKE COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,122800,815045,126900,1,Monthly,2019,9,OH,Ohio,4100,3.2,2019
0,MEDINA COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,95100,815202,98200,1,Monthly,2019,9,OH,Ohio,3100,3.2,2019
0,WAYNE COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,59600,815759,61500,1,Monthly,2019,9,OH,Ohio,1900,3.2,2019
0,WILLIAMS COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,18300,815780,18900,1,Monthly,2019,9,OH,Ohio,600,3.2,2019
0,MADISON COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,20000,815147,20700,1,Monthly,2019,9,OH,Ohio,700,3.3,2019
0,UNION COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,28100,815678,29000,1,Monthly,2019,9,OH,Ohio,1000,3.3,2019
0,VAN WERT COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,14500,815691,15000,1,Monthly,2019,9,OH,Ohio,500,3.3,2019
0,DARKE COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,24600,814637,25500,1,Monthly,2019,9,OH,Ohio,900,3.5,2019
0,FRANKLIN COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,675300,814739,699900,1,Monthly,2019,9,OH,Ohio,24600,3.5,2019
0,FULTON COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,21500,814760,22300,1,Monthly,2019,9,OH,Ohio,800,3.5,2019
0,SHELBY COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,23100,815589,24000,1,Monthly,2019,9,OH,Ohio,800,3.5,2019
0,WARREN COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,115600,815725,119800,1,Monthly,2019,9,OH,Ohio,4200,3.5,2019
0,WOOD COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,68700,815793,71200,1,Monthly,2019,9,OH,Ohio,2500,3.5,2019
0,CHAMPAIGN COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,19200,814501,19900,1,Monthly,2019,9,OH,Ohio,700,3.6,2019
0,CLERMONT COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,103500,814535,107300,1,Monthly,2019,9,OH,Ohio,3800,3.6,2019
0,FAIRFIELD COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,75200,814705,78000,1,Monthly,2019,9,OH,Ohio,2800,3.6,2019
0,LICKING COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,87400,815079,90700,1,Monthly,2019,9,OH,Ohio,3300,3.6,2019
0,LOGAN COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,21700,815100,22500,1,Monthly,2019,9,OH,Ohio,800,3.6,2019
0,MIAMI COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,52100,815249,54000,1,Monthly,2019,9,OH,Ohio,1900,3.6,2019
0,MORROW COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,16200,815317,16800,1,Monthly,2019,9,OH,Ohio,600,3.6,2019
0,PREBLE COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,20300,815474,21000,1,Monthly,2019,9,OH,Ohio,700,3.6,2019
0,BUTLER COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,188700,814467,196000,1,Monthly,2019,9,OH,Ohio,7300,3.7,2019
0,GREENE COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,80200,814807,83300,1,Monthly,2019,9,OH,Ohio,3100,3.7,2019
0,HENRY COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,12700,814909,13200,1,Monthly,2019,9,OH,Ohio,500,3.7,2019
0,KNOX COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,30300,815032,31500,1,Monthly,2019,9,OH,Ohio,1200,3.7,2019
0,PAULDING COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,8200,815385,8600,1,Monthly,2019,9,OH,Ohio,300,3.7,2019
0,PICKAWAY COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,25400,815419,26400,1,Monthly,2019,9,OH,Ohio,1000,3.7,2019
0,ASHLAND COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,25700,814365,26700,1,Monthly,2019,9,OH,Ohio,1000,3.8,2019
0,FAYETTE COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,13200,814726,13700,1,Monthly,2019,9,OH,Ohio,500,3.8,2019
0,HAMILTON COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,402800,814841,418600,1,Monthly,2019,9,OH,Ohio,15700,3.8,2019
0,LORAIN COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,148300,815113,154300,1,Monthly,2019,9,OH,Ohio,5900,3.8,2019
0,ROSS COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,33700,815521,35000,1,Monthly,2019,9,OH,Ohio,1300,3.8,2019
0,ALLEN COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,45800,814352,47600,1,Monthly,2019,9,OH,Ohio,1800,3.9,2019
0,CUYAHOGA COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,592800,814624,616700,1,Monthly,2019,9,OH,Ohio,23900,3.9,2019
0,HOCKING COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,12500,814943,13100,1,Monthly,2019,9,OH,Ohio,500,3.9,2019
0,MARION COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,27000,815181,28100,1,Monthly,2019,9,OH,Ohio,1100,3.9,2019
0,PORTAGE COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,84000,815453,87400,1,Monthly,2019,9,OH,Ohio,3400,3.9,2019
0,SANDUSKY COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,29100,815542,30200,1,Monthly,2019,9,OH,Ohio,1200,3.9,2019
0,SENECA COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,26000,815576,27100,1,Monthly,2019,9,OH,Ohio,1000,3.9,2019
0,CLARK COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,60200,814522,62700,1,Monthly,2019,9,OH,Ohio,2500,4,2019
0,DEFIANCE COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,17300,814658,18000,1,Monthly,2019,9,OH,Ohio,700,4,2019
0,ERIE COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,36300,814692,37900,1,Monthly,2019,9,OH,Ohio,1500,4,2019
0,OTTAWA COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,20500,815372,21400,1,Monthly,2019,9,OH,Ohio,900,4,2019
0,SUMMIT COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,261800,815623,272800,1,Monthly,2019,9,OH,Ohio,11000,4,2019
0,TUSCARAWAS COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,43000,815657,44800,1,Monthly,2019,9,OH,Ohio,1800,4,2019
0,MONTGOMERY COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,242400,815283,252800,1,Monthly,2019,9,OH,Ohio,10300,4.1,2019
0,STARK COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,177600,815610,185200,1,Monthly,2019,9,OH,Ohio,7600,4.1,2019
0,CARROLL COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,12300,814488,12900,1,Monthly,2019,9,OH,Ohio,500,4.2,2019
0,HARDIN COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,13100,814875,13600,1,Monthly,2019,9,OH,Ohio,600,4.2,2019
0,LUCAS COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,200900,815134,209800,1,Monthly,2019,9,OH,Ohio,8900,4.2,2019
0,RICHLAND COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,49800,815508,52000,1,Monthly,2019,9,OH,Ohio,2200,4.2,2019
0,ASHTABULA COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,42600,814386,44500,1,Monthly,2019,9,OH,Ohio,1900,4.3,2019
0,MUSKINGUM COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,37800,815338,39500,1,Monthly,2019,9,OH,Ohio,1700,4.3,2019
0,CLINTON COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,16900,814556,17700,1,Monthly,2019,9,OH,Ohio,800,4.4,2019
0,CRAWFORD COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,17400,814603,18200,1,Monthly,2019,9,OH,Ohio,800,4.4,2019
0,BROWN COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,18700,814454,19600,1,Monthly,2019,9,OH,Ohio,900,4.5,2019
0,COLUMBIANA COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,45300,814569,47500,1,Monthly,2019,9,OH,Ohio,2100,4.5,2019
0,HURON COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,26400,814977,27700,1,Monthly,2019,9,OH,Ohio,1300,4.6,2019
0,PERRY COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,15100,815406,15800,1,Monthly,2019,9,OH,Ohio,700,4.6,2019
0,GUERNSEY COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,17600,814828,18500,1,Monthly,2019,9,OH,Ohio,900,4.8,2019
0,HIGHLAND COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,16100,814930,16900,1,Monthly,2019,9,OH,Ohio,800,4.8,2019
0,VINTON COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,5300,815712,5500,1,Monthly,2019,9,OH,Ohio,300,4.8,2019
0,WASHINGTON COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,26100,815746,27400,1,Monthly,2019,9,OH,Ohio,1300,4.8,2019
0,ATHENS COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,27600,814399,29000,1,Monthly,2019,9,OH,Ohio,1400,4.9,2019
0,GALLIA COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,11200,814773,11700,1,Monthly,2019,9,OH,Ohio,600,5,2019
0,HARRISON COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,6400,814896,6700,1,Monthly,2019,9,OH,Ohio,300,5,2019
0,LAWRENCE COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,22700,815066,23900,1,Monthly,2019,9,OH,Ohio,1200,5,2019
0,BELMONT COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,28400,814433,30000,1,Monthly,2019,9,OH,Ohio,1500,5.1,2019
0,MORGAN COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,6300,815304,6600,1,Monthly,2019,9,OH,Ohio,300,5.2,2019
0,JACKSON COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,11800,814998,12500,1,Monthly,2019,9,OH,Ohio,700,5.3,2019
0,MAHONING COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,97400,815168,102900,1,Monthly,2019,9,OH,Ohio,5500,5.3,2019
0,COSHOCTON COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,13600,814590,14400,1,Monthly,2019,9,OH,Ohio,800,5.5,2019
0,PIKE COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,10100,815440,10700,1,Monthly,2019,9,OH,Ohio,600,5.5,2019
0,JEFFERSON COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,26300,815011,27800,1,Monthly,2019,9,OH,Ohio,1600,5.6,2019
0,SCIOTO COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,27200,815555,28900,1,Monthly,2019,9,OH,Ohio,1600,5.6,2019
0,NOBLE COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,4400,815351,4700,1,Monthly,2019,9,OH,Ohio,300,5.7,2019
0,TRUMBULL COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,81700,815644,86600,1,Monthly,2019,9,OH,Ohio,4900,5.7,2019
0,ADAMS COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,10000,814331,10600,1,Monthly,2019,9,OH,Ohio,600,5.8,2019
0,MEIGS COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,8500,815215,9000,1,Monthly,2019,9,OH,Ohio,500,6,2019
0,MONROE COUNTY,County,September,Not Adj,TRUE,Reset Button,2028,4900,815270,5200,1,Monthly,2019,9,OH,Ohio,300,6.7,2019
0,Ohio,State,September,Not Adj,TRUE,Reset Button,2028,5581000,814314,5806000,1,Monthly,2019,9,OH,Ohio,225000,3.9,2019
0,Lakewood City,City,October,Not Adj,TRUE,Reset Button,2029,29300,816338,30100,1,Monthly,2019,10,OH,Ohio,800,2.7,2019
0,Mentor City,City,October,Not Adj,TRUE,Reset Button,2029,26100,816508,26800,1,Monthly,2019,10,OH,Ohio,700,2.7,2019
0,Strongsville City,City,October,Not Adj,TRUE,Reset Button,2029,24100,816746,24700,1,Monthly,2019,10,OH,Ohio,700,2.7,2019
0,Upper Arlington City,City,October,Not Adj,TRUE,Reset Button,2029,18300,816814,18800,1,Monthly,2019,10,OH,Ohio,500,2.7,2019
0,Westlake City,City,October,Not Adj,TRUE,Reset Button,2029,16700,816869,17200,1,Monthly,2019,10,OH,Ohio,500,2.8,2019
0,Brunswick City,City,October,Not Adj,TRUE,Reset Button,2029,19700,815930,20300,1,Monthly,2019,10,OH,Ohio,600,2.9,2019
0,Grove City,City,October,Not Adj,TRUE,Reset Button,2029,22100,816236,22700,1,Monthly,2019,10,OH,Ohio,700,2.9,2019
0,Hilliard City,City,October,Not Adj,TRUE,Reset Button,2029,19500,816270,20100,1,Monthly,2019,10,OH,Ohio,600,2.9,2019
0,North Ridgeville,City,October,Not Adj,TRUE,Reset Button,2029,17700,816576,18200,1,Monthly,2019,10,OH,Ohio,500,2.9,2019
0,Shaker Heights City,City,October,Not Adj,TRUE,Reset Button,2029,13800,816678,14200,1,Monthly,2019,10,OH,Ohio,400,2.9,2019
0,Dublin City,City,October,Not Adj,TRUE,Reset Button,2029,26000,816087,26800,1,Monthly,2019,10,OH,Ohio,800,3,2019
0,North Olmsted City,City,October,Not Adj,TRUE,Reset Button,2029,16900,816563,17500,1,Monthly,2019,10,OH,Ohio,500,3,2019
0,Findlay City,City,October,Not Adj,TRUE,Reset Button,2029,21300,816168,22000,1,Monthly,2019,10,OH,Ohio,700,3.1,2019
0,Gahanna City,City,October,Not Adj,TRUE,Reset Button,2029,20000,816189,20700,1,Monthly,2019,10,OH,Ohio,600,3.1,2019
0,North Royalton,City,October,Not Adj,TRUE,Reset Button,2029,17100,816597,17700,1,Monthly,2019,10,OH,Ohio,500,3.1,2019
0,Cleveland Heights City,City,October,Not Adj,TRUE,Reset Button,2029,22200,815998,22900,1,Monthly,2019,10,OH,Ohio,700,3.2,2019
0,Fairfield City,City,October,Not Adj,TRUE,Reset Button,2029,23700,816155,24500,1,Monthly,2019,10,OH,Ohio,800,3.2,2019
0,Parma City,City,October,Not Adj,TRUE,Reset Button,2029,40700,816610,42100,1,Monthly,2019,10,OH,Ohio,1400,3.2,2019
0,South Euclid City,City,October,Not Adj,TRUE,Reset Button,2029,11900,816699,12300,1,Monthly,2019,10,OH,Ohio,400,3.2,2019
0,Stow City,City,October,Not Adj,TRUE,Reset Button,2029,18200,816733,18800,1,Monthly,2019,10,OH,Ohio,600,3.2,2019
0,Delaware City,City,October,Not Adj,TRUE,Reset Button,2029,21100,816066,21800,1,Monthly,2019,10,OH,Ohio,700,3.3,2019
0,Medina City,City,October,Not Adj,TRUE,Reset Button,2029,12900,816495,13300,1,Monthly,2019,10,OH,Ohio,400,3.3,2019
0,Westerville City,City,October,Not Adj,TRUE,Reset Button,2029,22200,816848,23000,1,Monthly,2019,10,OH,Ohio,800,3.3,2019
0,Wooster City,City,October,Not Adj,TRUE,Reset Button,2029,13700,816882,14200,1,Monthly,2019,10,OH,Ohio,500,3.3,2019
0,Beavercreek City,City,October,Not Adj,TRUE,Reset Button,2029,23300,815896,24100,1,Monthly,2019,10,OH,Ohio,800,3.4,2019
0,Columbus City,City,October,Not Adj,TRUE,Reset Button,2029,463700,816019,480200,1,Monthly,2019,10,OH,Ohio,16500,3.4,2019
0,Mason City,City,October,Not Adj,TRUE,Reset Button,2029,17000,816461,17500,1,Monthly,2019,10,OH,Ohio,600,3.4,2019
0,Troy,City,October,Not Adj,TRUE,Reset Button,2029,13500,816801,14000,1,Monthly,2019,10,OH,Ohio,500,3.4,2019
0,Cuyahoga Falls City,City,October,Not Adj,TRUE,Reset Button,2029,25800,816032,26700,1,Monthly,2019,10,OH,Ohio,900,3.5,2019
0,Fairborn City,City,October,Not Adj,TRUE,Reset Button,2029,16600,816134,17200,1,Monthly,2019,10,OH,Ohio,600,3.5,2019
0,Green,City,October,Not Adj,TRUE,Reset Button,2029,13500,816223,14000,1,Monthly,2019,10,OH,Ohio,500,3.5,2019
0,Bowling Green City,City,October,Not Adj,TRUE,Reset Button,2029,16600,815917,17200,1,Monthly,2019,10,OH,Ohio,600,3.6,2019
0,Kettering City,City,October,Not Adj,TRUE,Reset Button,2029,28400,816325,29400,1,Monthly,2019,10,OH,Ohio,1000,3.6,2019
0,Reynoldsburg City,City,October,Not Adj,TRUE,Reset Button,2029,20700,816631,21400,1,Monthly,2019,10,OH,Ohio,800,3.6,2019
0,Elyria City,City,October,Not Adj,TRUE,Reset Button,2029,26200,816100,27200,1,Monthly,2019,10,OH,Ohio,1000,3.7,2019
0,Newark City,City,October,Not Adj,TRUE,Reset Button,2029,23600,816542,24500,1,Monthly,2019,10,OH,Ohio,900,3.7,2019
0,Garfield Heights City,City,October,Not Adj,TRUE,Reset Button,2029,13100,816202,13600,1,Monthly,2019,10,OH,Ohio,500,3.8,2019
0,Lancaster City,City,October,Not Adj,TRUE,Reset Button,2029,17600,816359,18300,1,Monthly,2019,10,OH,Ohio,700,3.8,2019
0,Euclid City,City,October,Not Adj,TRUE,Reset Button,2029,21600,816121,22500,1,Monthly,2019,10,OH,Ohio,900,4,2019
0,Kent City,City,October,Not Adj,TRUE,Reset Button,2029,16100,816304,16800,1,Monthly,2019,10,OH,Ohio,700,4,2019
0,Cincinnati City,City,October,Not Adj,TRUE,Reset Button,2029,142300,815964,148300,1,Monthly,2019,10,OH,Ohio,6100,4.1,2019
0,Hamilton City,City,October,Not Adj,TRUE,Reset Button,2029,27200,816257,28400,1,Monthly,2019,10,OH,Ohio,1200,4.1,2019
0,Huber Heights City,City,October,Not Adj,TRUE,Reset Button,2029,17700,816291,18500,1,Monthly,2019,10,OH,Ohio,800,4.1,2019
0,Riverside City,City,October,Not Adj,TRUE,Reset Button,2029,10500,816644,11000,1,Monthly,2019,10,OH,Ohio,500,4.2,2019
0,Xenia City,City,October,Not Adj,TRUE,Reset Button,2029,11200,816903,11700,1,Monthly,2019,10,OH,Ohio,500,4.2,2019
0,Barberton City,City,October,Not Adj,TRUE,Reset Button,2029,12100,815883,12600,1,Monthly,2019,10,OH,Ohio,500,4.3,2019
0,Marion City,City,October,Not Adj,TRUE,Reset Button,2029,13200,816440,13800,1,Monthly,2019,10,OH,Ohio,600,4.3,2019
0,Cleveland City,City,October,Not Adj,TRUE,Reset Button,2029,151600,815985,158500,1,Monthly,2019,10,OH,Ohio,6900,4.4,2019
0,Massillon City,City,October,Not Adj,TRUE,Reset Button,2029,14800,816474,15500,1,Monthly,2019,10,OH,Ohio,700,4.4,2019
0,Akron City,City,October,Not Adj,TRUE,Reset Button,2029,87400,815849,91500,1,Monthly,2019,10,OH,Ohio,4100,4.5,2019
0,Lorain City,City,October,Not Adj,TRUE,Reset Button,2029,26200,816393,27400,1,Monthly,2019,10,OH,Ohio,1300,4.6,2019
0,Sandusky City,City,October,Not Adj,TRUE,Reset Button,2029,11000,816665,11600,1,Monthly,2019,10,OH,Ohio,500,4.6,2019
0,Middletown City,City,October,Not Adj,TRUE,Reset Button,2029,20300,816529,21300,1,Monthly,2019,10,OH,Ohio,1000,4.7,2019
0,Toledo City,City,October,Not Adj,TRUE,Reset Button,2029,123500,816767,129600,1,Monthly,2019,10,OH,Ohio,6100,4.7,2019
0,Maple Heights City,City,October,Not Adj,TRUE,Reset Button,2029,9700,816427,10200,1,Monthly,2019,10,OH,Ohio,500,4.8,2019
0,Zanesville City,City,October,Not Adj,TRUE,Reset Button,2029,9400,816937,9800,1,Monthly,2019,10,OH,Ohio,500,4.8,2019
0,Canton City,City,October,Not Adj,TRUE,Reset Button,2029,29900,815951,31400,1,Monthly,2019,10,OH,Ohio,1500,4.9,2019
0,Mansfield City,City,October,Not Adj,TRUE,Reset Button,2029,16400,816406,17200,1,Monthly,2019,10,OH,Ohio,800,4.9,2019
0,Dayton City,City,October,Not Adj,TRUE,Reset Button,2029,56500,816053,59400,1,Monthly,2019,10,OH,Ohio,3000,5,2019
0,Lima City,City,October,Not Adj,TRUE,Reset Button,2029,13700,816372,14500,1,Monthly,2019,10,OH,Ohio,700,5,2019
0,Athens,City,October,Not Adj,TRUE,Reset Button,2029,10700,815862,11200,1,Monthly,2019,10,OH,Ohio,600,5.2,2019
0,Trotwood City,City,October,Not Adj,TRUE,Reset Button,2029,10300,816780,10900,1,Monthly,2019,10,OH,Ohio,600,5.6,2019
0,Springfield City,City,October,Not Adj,TRUE,Reset Button,2029,24300,816712,25800,1,Monthly,2019,10,OH,Ohio,1500,5.7,2019
0,Youngstown City,City,October,Not Adj,TRUE,Reset Button,2029,21000,816916,22400,1,Monthly,2019,10,OH,Ohio,1400,6.4,2019
0,Warren City,City,October,Not Adj,TRUE,Reset Button,2029,12600,816835,13500,1,Monthly,2019,10,OH,Ohio,900,6.6,2019
0,MERCER COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,22600,815237,23200,1,Monthly,2019,10,OH,Ohio,600,2.5,2019
0,GEAUGA COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,47900,814795,49200,1,Monthly,2019,10,OH,Ohio,1400,2.8,2019
0,MEDINA COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,94800,815203,97600,1,Monthly,2019,10,OH,Ohio,2800,2.8,2019
0,PUTNAM COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,18200,815488,18800,1,Monthly,2019,10,OH,Ohio,500,2.8,2019
0,WYANDOT COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,12500,815815,12800,1,Monthly,2019,10,OH,Ohio,400,2.8,2019
0,HOLMES COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,20200,814965,20800,1,Monthly,2019,10,OH,Ohio,600,2.9,2019
0,LAKE COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,122500,815046,126100,1,Monthly,2019,10,OH,Ohio,3700,2.9,2019
0,AUGLAIZE COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,24200,814421,24900,1,Monthly,2019,10,OH,Ohio,800,3,2019
0,HANCOCK COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,40700,814863,42000,1,Monthly,2019,10,OH,Ohio,1200,3,2019
0,DELAWARE COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,108100,814672,111600,1,Monthly,2019,10,OH,Ohio,3400,3.1,2019
0,MADISON COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,20200,815148,20900,1,Monthly,2019,10,OH,Ohio,700,3.1,2019
0,UNION COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,28300,815679,29200,1,Monthly,2019,10,OH,Ohio,900,3.1,2019
0,WAYNE COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,60300,815760,62300,1,Monthly,2019,10,OH,Ohio,1900,3.1,2019
0,VAN WERT COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,14500,815692,15000,1,Monthly,2019,10,OH,Ohio,500,3.2,2019
0,WILLIAMS COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,18400,815781,19100,1,Monthly,2019,10,OH,Ohio,600,3.3,2019
0,CLERMONT COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,103700,814536,107400,1,Monthly,2019,10,OH,Ohio,3700,3.4,2019
0,DARKE COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,24900,814638,25800,1,Monthly,2019,10,OH,Ohio,900,3.4,2019
0,FRANKLIN COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,680600,814740,704300,1,Monthly,2019,10,OH,Ohio,23700,3.4,2019
0,SHELBY COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,23200,815590,24000,1,Monthly,2019,10,OH,Ohio,800,3.4,2019
0,WARREN COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,115900,815726,119900,1,Monthly,2019,10,OH,Ohio,4000,3.4,2019
0,WOOD COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,69700,815794,72100,1,Monthly,2019,10,OH,Ohio,2500,3.4,2019
0,CUYAHOGA COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,591200,814625,612700,1,Monthly,2019,10,OH,Ohio,21500,3.5,2019
0,FAIRFIELD COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,75900,814706,78600,1,Monthly,2019,10,OH,Ohio,2700,3.5,2019
0,KNOX COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,30700,815033,31800,1,Monthly,2019,10,OH,Ohio,1100,3.5,2019
0,LICKING COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,88100,815080,91300,1,Monthly,2019,10,OH,Ohio,3200,3.5,2019
0,LOGAN COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,21900,815101,22700,1,Monthly,2019,10,OH,Ohio,800,3.5,2019
0,LORAIN COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,148000,815114,153400,1,Monthly,2019,10,OH,Ohio,5400,3.5,2019
0,MIAMI COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,52700,815250,54600,1,Monthly,2019,10,OH,Ohio,1900,3.5,2019
0,MORROW COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,16300,815318,16900,1,Monthly,2019,10,OH,Ohio,600,3.5,2019
0,PICKAWAY COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,25600,815420,26600,1,Monthly,2019,10,OH,Ohio,900,3.5,2019
0,BUTLER COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,189100,814468,196200,1,Monthly,2019,10,OH,Ohio,7100,3.6,2019
0,FAYETTE COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,13400,814727,13900,1,Monthly,2019,10,OH,Ohio,500,3.6,2019
0,GREENE COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,81100,814808,84100,1,Monthly,2019,10,OH,Ohio,3100,3.6,2019
0,HAMILTON COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,403600,814842,418800,1,Monthly,2019,10,OH,Ohio,15300,3.6,2019
0,PREBLE COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,20500,815475,21200,1,Monthly,2019,10,OH,Ohio,800,3.6,2019
0,ROSS COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,34100,815522,35300,1,Monthly,2019,10,OH,Ohio,1300,3.6,2019
0,MARION COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,27200,815182,28200,1,Monthly,2019,10,OH,Ohio,1000,3.7,2019
0,PAULDING COUNTY,County,October,Not Adj,TRUE,Reset Button,2029,8300,815386,8700,1,Monthly,2019,10,OH,Ohio,300,3.7,2019
