"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"39","OH","Ohio","Dayton City","city",NA,"November",2019,56300,59000,2800
"39","OH","Ohio","Lorain City","city",NA,"November",2019,26200,27500,1300
"39","OH","Ohio","Mansfield City","city",NA,"November",2019,16400,17200,800
"39","OH","Ohio","Zanesville City","city",NA,"November",2019,9400,9900,500
"39","OH","Ohio","Lima City","city",NA,"November",2019,13800,14500,700
"39","OH","Ohio","Springfield City","city",NA,"November",2019,24200,25400,1200
"39","OH","Ohio","Canton City","city",NA,"November",2019,29700,31200,1600
"39","OH","Ohio","Sandusky City","city",NA,"November",2019,10500,11200,600
"39","OH","Ohio","Youngstown City","city",NA,"November",2019,20900,22300,1400
"39","OH","Ohio","Warren City","city",NA,"November",2019,12500,13500,900
"39","OH","Ohio","Mercer County","county",39107,"November",2019,22400,23000,500
"39","OH","Ohio","Auglaize County","county",39011,"November",2019,24100,24800,700
"39","OH","Ohio","Geauga County","county",39055,"November",2019,47600,49000,1300
"39","OH","Ohio","Holmes County","county",39075,"November",2019,19900,20500,500
"39","OH","Ohio","Medina County","county",39103,"November",2019,94800,97500,2700
"39","OH","Ohio","Putnam County","county",39137,"November",2019,18100,18600,500
"39","OH","Ohio","Delaware County","county",39041,"November",2019,108400,111600,3200
"39","OH","Ohio","Lake County","county",39085,"November",2019,122500,126200,3700
"39","OH","Ohio","Wyandot County","county",39175,"November",2019,12400,12800,400
"39","OH","Ohio","Hancock County","county",39063,"November",2019,40700,41900,1200
"39","OH","Ohio","Madison County","county",39097,"November",2019,20300,20900,600
"39","OH","Ohio","Union County","county",39159,"November",2019,28300,29200,900
"39","OH","Ohio","Wayne County","county",39169,"November",2019,60000,61800,1800
"39","OH","Ohio","Shelby County","county",39149,"November",2019,23100,23800,700
"39","OH","Ohio","Williams County","county",39171,"November",2019,18300,18900,600
"39","OH","Ohio","Franklin County","county",39049,"November",2019,682900,705700,22800
"39","OH","Ohio","Warren County","county",39165,"November",2019,115700,119500,3800
"39","OH","Ohio","Wood County","county",39173,"November",2019,69100,71400,2300
"39","OH","Ohio","Clermont County","county",39025,"November",2019,103500,107000,3500
"39","OH","Ohio","Preble County","county",39135,"November",2019,20400,21100,700
"39","OH","Ohio","Van Wert County","county",39161,"November",2019,14400,14900,500
"39","OH","Ohio","Butler County","county",39017,"November",2019,188900,195700,6700
"39","OH","Ohio","Darke County","county",39037,"November",2019,24700,25600,900
"39","OH","Ohio","Fairfield County","county",39045,"November",2019,76100,78700,2700
"39","OH","Ohio","Fayette County","county",39047,"November",2019,13500,13900,500
"39","OH","Ohio","Greene County","county",39057,"November",2019,80700,83500,2800
"39","OH","Ohio","Hamilton County","county",39061,"November",2019,403000,417300,14300
"39","OH","Ohio","Knox County","county",39083,"November",2019,30400,31500,1100
"39","OH","Ohio","Licking County","county",39089,"November",2019,88200,91300,3100
"39","OH","Ohio","Logan County","county",39091,"November",2019,21900,22600,800
"39","OH","Ohio","Miami County","county",39109,"November",2019,52500,54300,1800
"39","OH","Ohio","Champaign County","county",39021,"November",2019,19400,20100,700
"39","OH","Ohio","Cuyahoga County","county",39035,"November",2019,591300,612500,21200
"39","OH","Ohio","Fulton County","county",39051,"November",2019,21600,22400,800
"39","OH","Ohio","Marion County","county",39101,"November",2019,27200,28200,1000
"39","OH","Ohio","Pickaway County","county",39129,"November",2019,25700,26600,900
"39","OH","Ohio","Lorain County","county",39093,"November",2019,148000,153500,5500
"39","OH","Ohio","Allen County","county",39003,"November",2019,45900,47700,1800
"39","OH","Ohio","Henry County","county",39069,"November",2019,12800,13200,500
"39","OH","Ohio","Morrow County","county",39117,"November",2019,16300,16900,600
"39","OH","Ohio","Ashland County","county",39005,"November",2019,25600,26600,1000
"39","OH","Ohio","Hardin County","county",39065,"November",2019,13200,13700,500
"39","OH","Ohio","Montgomery County","county",39113,"November",2019,243900,253600,9700
"39","OH","Ohio","Seneca County","county",39147,"November",2019,26100,27100,1000
"39","OH","Ohio","Summit County","county",39153,"November",2019,262900,273400,10400
"39","OH","Ohio","Defiance County","county",39039,"November",2019,17300,18000,700
"39","OH","Ohio","Hocking County","county",39073,"November",2019,12700,13200,500
"39","OH","Ohio","Portage County","county",39133,"November",2019,84300,87700,3400
"39","OH","Ohio","Paulding County","county",39125,"November",2019,8200,8600,300
"39","OH","Ohio","Tuscarawas County","county",39157,"November",2019,42800,44600,1800
"39","OH","Ohio","Lucas County","county",39095,"November",2019,202300,211000,8700
"39","OH","Ohio","Ross County","county",39141,"November",2019,34000,35500,1500
"39","OH","Ohio","Sandusky County","county",39143,"November",2019,28900,30100,1200
"39","OH","Ohio","Clark County","county",39023,"November",2019,60600,63300,2700
"39","OH","Ohio","Clinton County","county",39027,"November",2019,17000,17800,700
"39","OH","Ohio","Stark County","county",39151,"November",2019,178200,186100,7900
"39","OH","Ohio","Ashtabula County","county",39007,"November",2019,42200,44100,1900
"39","OH","Ohio","Columbiana County","county",39029,"November",2019,45200,47300,2000
"39","OH","Ohio","Richland County","county",39139,"November",2019,49800,52000,2300
"39","OH","Ohio","Athens County","county",39009,"November",2019,28100,29400,1300
"39","OH","Ohio","Crawford County","county",39033,"November",2019,17400,18100,800
"39","OH","Ohio","Muskingum County","county",39119,"November",2019,38100,39900,1800
"39","OH","Ohio","Brown County","county",39015,"November",2019,18700,19600,900
"39","OH","Ohio","Lawrence County","county",39087,"November",2019,22800,23800,1100
"39","OH","Ohio","Gallia County","county",39053,"November",2019,11500,12100,600
"39","OH","Ohio","Carroll County","county",39019,"November",2019,12300,13000,600
"39","OH","Ohio","Erie County","county",39043,"November",2019,33800,35600,1700
"39","OH","Ohio","Highland County","county",39071,"November",2019,16100,17000,800
"39","OH","Ohio","Perry County","county",39127,"November",2019,15300,16100,800
"39","OH","Ohio","Washington County","county",39167,"November",2019,26000,27400,1400
"39","OH","Ohio","Huron County","county",39077,"November",2019,26000,27400,1400
"39","OH","Ohio","Guernsey County","county",39059,"November",2019,17400,18400,1000
"39","OH","Ohio","Mahoning County","county",39099,"November",2019,96900,102300,5400
"39","OH","Ohio","Jefferson County","county",39081,"November",2019,26200,27700,1500
"39","OH","Ohio","Coshocton County","county",39031,"November",2019,13300,14100,800
"39","OH","Ohio","Scioto County","county",39145,"November",2019,27300,29000,1600
"39","OH","Ohio","Vinton County","county",39163,"November",2019,5200,5500,300
"39","OH","Ohio","Belmont County","county",39013,"November",2019,28800,30500,1800
"39","OH","Ohio","Harrison County","county",39067,"November",2019,6300,6700,400
"39","OH","Ohio","Trumbull County","county",39155,"November",2019,81200,86100,4900
"39","OH","Ohio","Pike County","county",39131,"November",2019,10100,10700,600
"39","OH","Ohio","Jackson County","county",39079,"November",2019,11800,12500,700
"39","OH","Ohio","Ottawa County","county",39123,"November",2019,19000,20200,1200
"39","OH","Ohio","Adams County","county",39001,"November",2019,9900,10600,600
"39","OH","Ohio","Meigs County","county",39105,"November",2019,8500,9100,500
"39","OH","Ohio","Morgan County","county",39115,"November",2019,6200,6600,400
"39","OH","Ohio","Noble County","county",39121,"November",2019,4300,4600,300
"39","OH","Ohio","Monroe County","county",39111,"November",2019,4900,5300,400
"39","OH","Ohio","Ohio","state",NA,"November",2019,5594000,5809000,215000
"39","OH","Ohio","Dublin City","city",NA,"December",2019,26000,26700,700
"39","OH","Ohio","Hilliard City","city",NA,"December",2019,19500,20000,500
"39","OH","Ohio","Lakewood City","city",NA,"December",2019,28900,29700,800
"39","OH","Ohio","Shaker Heights City","city",NA,"December",2019,13600,14000,400
"39","OH","Ohio","Strongsville City","city",NA,"December",2019,23700,24400,700
"39","OH","Ohio","Upper Arlington City","city",NA,"December",2019,18300,18800,500
"39","OH","Ohio","Grove City","city",NA,"December",2019,22100,22700,600
"39","OH","Ohio","Mason City","city",NA,"December",2019,16900,17400,500
"39","OH","Ohio","Brunswick City","city",NA,"December",2019,19400,20000,600
"39","OH","Ohio","Gahanna City","city",NA,"December",2019,20000,20600,600
"39","OH","Ohio","Mentor City","city",NA,"December",2019,25800,26500,800
"39","OH","Ohio","Westlake City","city",NA,"December",2019,16500,17000,500
"39","OH","Ohio","Delaware City","city",NA,"December",2019,21000,21700,700
"39","OH","Ohio","North Olmsted City","city",NA,"December",2019,16700,17200,500
"39","OH","Ohio","Westerville City","city",NA,"December",2019,22200,22900,700
"39","OH","Ohio","Wooster City","city",NA,"December",2019,13700,14100,400
"39","OH","Ohio","Beavercreek City","city",NA,"December",2019,23200,23900,800
"39","OH","Ohio","Fairfield City","city",NA,"December",2019,23700,24500,800
"39","OH","Ohio","Findlay City","city",NA,"December",2019,21200,21900,700
"39","OH","Ohio","North Ridgeville","city",NA,"December",2019,17500,18000,600
"39","OH","Ohio","Troy","city",NA,"December",2019,13500,13900,400
"39","OH","Ohio","Bowling Green City","city",NA,"December",2019,16300,16800,500
"39","OH","Ohio","Cleveland Heights City","city",NA,"December",2019,21900,22600,700
"39","OH","Ohio","Columbus City","city",NA,"December",2019,463400,478800,15300
"39","OH","Ohio","Medina City","city",NA,"December",2019,12700,13100,400
"39","OH","Ohio","North Royalton","city",NA,"December",2019,16900,17400,600
"39","OH","Ohio","Reynoldsburg City","city",NA,"December",2019,20700,21400,700
"39","OH","Ohio","South Euclid City","city",NA,"December",2019,11800,12200,400
"39","OH","Ohio","Fairborn City","city",NA,"December",2019,16500,17100,600
"39","OH","Ohio","Kettering City","city",NA,"December",2019,28200,29200,1000
"39","OH","Ohio","Kent City","city",NA,"December",2019,15900,16500,600
"39","OH","Ohio","Stow City","city",NA,"December",2019,18000,18600,600
"39","OH","Ohio","Cincinnati City","city",NA,"December",2019,142000,147400,5400
"39","OH","Ohio","Green","city",NA,"December",2019,13300,13800,500
"39","OH","Ohio","Newark City","city",NA,"December",2019,23500,24400,900
"39","OH","Ohio","Parma City","city",NA,"December",2019,40200,41700,1500
"39","OH","Ohio","Cuyahoga Falls City","city",NA,"December",2019,25400,26500,1000
"39","OH","Ohio","Elyria City","city",NA,"December",2019,25800,26900,1000
"39","OH","Ohio","Huber Heights City","city",NA,"December",2019,17600,18400,700
"39","OH","Ohio","Lancaster City","city",NA,"December",2019,17600,18400,700
"39","OH","Ohio","Euclid City","city",NA,"December",2019,21300,22200,900
"39","OH","Ohio","Hamilton City","city",NA,"December",2019,27200,28300,1100
"39","OH","Ohio","Marion City","city",NA,"December",2019,13100,13700,600
"39","OH","Ohio","Riverside City","city",NA,"December",2019,10500,10900,400
"39","OH","Ohio","Athens","city",NA,"December",2019,10100,10500,400
"39","OH","Ohio","Garfield Heights City","city",NA,"December",2019,12900,13500,600
"39","OH","Ohio","Xenia City","city",NA,"December",2019,11100,11600,500
"39","OH","Ohio","Trotwood City","city",NA,"December",2019,10200,10700,500
"39","OH","Ohio","Akron City","city",NA,"December",2019,86300,90400,4000
"39","OH","Ohio","Cleveland City","city",NA,"December",2019,149500,156500,7000
"39","OH","Ohio","Dayton City","city",NA,"December",2019,56200,58800,2600
"39","OH","Ohio","Maple Heights City","city",NA,"December",2019,9600,10000,500
"39","OH","Ohio","Middletown City","city",NA,"December",2019,20300,21200,1000
"39","OH","Ohio","Springfield City","city",NA,"December",2019,24100,25300,1100
"39","OH","Ohio","Toledo City","city",NA,"December",2019,121400,127300,5900
"39","OH","Ohio","Lima City","city",NA,"December",2019,13700,14400,700
"39","OH","Ohio","Massillon City","city",NA,"December",2019,14600,15300,700
"39","OH","Ohio","Barberton City","city",NA,"December",2019,11900,12500,600
"39","OH","Ohio","Lorain City","city",NA,"December",2019,25800,27200,1300
"39","OH","Ohio","Mansfield City","city",NA,"December",2019,16400,17200,800
"39","OH","Ohio","Canton City","city",NA,"December",2019,29400,30900,1600
"39","OH","Ohio","Zanesville City","city",NA,"December",2019,9300,9800,500
"39","OH","Ohio","Sandusky City","city",NA,"December",2019,10400,11000,600
"39","OH","Ohio","Youngstown City","city",NA,"December",2019,20800,22100,1300
"39","OH","Ohio","Warren City","city",NA,"December",2019,12500,13300,900
"39","OH","Ohio","Mercer County","county",39107,"December",2019,22500,23000,600
"39","OH","Ohio","Auglaize County","county",39011,"December",2019,24100,24800,700
"39","OH","Ohio","Delaware County","county",39041,"December",2019,107900,111100,3200
"39","OH","Ohio","Holmes County","county",39075,"December",2019,20000,20500,600
"39","OH","Ohio","Hancock County","county",39063,"December",2019,40600,41800,1200
"39","OH","Ohio","Wyandot County","county",39175,"December",2019,12500,12900,400
"39","OH","Ohio","Medina County","county",39103,"December",2019,93500,96400,2900
"39","OH","Ohio","Putnam County","county",39137,"December",2019,18000,18600,600
"39","OH","Ohio","Union County","county",39159,"December",2019,28200,29100,900
"39","OH","Ohio","Geauga County","county",39055,"December",2019,47000,48500,1500
"39","OH","Ohio","Madison County","county",39097,"December",2019,20200,20900,600
"39","OH","Ohio","Warren County","county",39165,"December",2019,115700,119400,3700
"39","OH","Ohio","Wayne County","county",39169,"December",2019,60100,62000,1900
"39","OH","Ohio","Franklin County","county",39049,"December",2019,680200,702400,22200
"39","OH","Ohio","Williams County","county",39171,"December",2019,18300,18900,600
"39","OH","Ohio","Clermont County","county",39025,"December",2019,103500,107000,3600
"39","OH","Ohio","Hamilton County","county",39061,"December",2019,403000,416800,13900
"39","OH","Ohio","Lake County","county",39085,"December",2019,120800,124800,4100
"39","OH","Ohio","Shelby County","county",39149,"December",2019,23000,23800,800
"39","OH","Ohio","Van Wert County","county",39161,"December",2019,14400,14900,500
"39","OH","Ohio","Wood County","county",39173,"December",2019,68500,70800,2300
"39","OH","Ohio","Butler County","county",39017,"December",2019,189000,195600,6600
"39","OH","Ohio","Champaign County","county",39021,"December",2019,19300,19900,700
"39","OH","Ohio","Fayette County","county",39047,"December",2019,13500,13900,500
"39","OH","Ohio","Greene County","county",39057,"December",2019,80600,83400,2800
"39","OH","Ohio","Licking County","county",39089,"December",2019,88000,91100,3100
"39","OH","Ohio","Miami County","county",39109,"December",2019,52400,54300,1900
"39","OH","Ohio","Darke County","county",39037,"December",2019,24600,25500,900
