"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"06","CA","California","Firebaugh city","city",NA,"April",2019,3300,3800,500
"06","CA","California","Avenal city","city",NA,"April",2019,3200,3700,500
"06","CA","California","Clearlake city","city",NA,"April",2019,5540,6120,580
"06","CA","California","Palo Alto city","city",NA,"April",2019,34800,35400,600
"06","CA","California","Cupertino city","city",NA,"April",2019,28800,29400,600
"06","CA","California","San Rafael city","city",NA,"April",2019,31400,32000,600
"06","CA","California","Novato city","city",NA,"April",2019,28700,29300,600
"06","CA","California","Morgan Hill city","city",NA,"April",2019,23500,24100,600
"06","CA","California","Rancho Santa Margarita city","city",NA,"April",2019,27000,27600,600
"06","CA","California","Poway city","city",NA,"April",2019,24800,25500,600
"06","CA","California","Cypress city","city",NA,"April",2019,24300,24900,600
"06","CA","California","Newark city","city",NA,"April",2019,24400,25000,600
"06","CA","California","Rohnert Park city","city",NA,"April",2019,23000,23500,600
"06","CA","California","La Quinta city","city",NA,"April",2019,18300,18800,600
"06","CA","California","Manhattan Beach city","city",NA,"April",2019,19100,19700,600
"06","CA","California","Rancho Palos Verdes city","city",NA,"April",2019,18900,19500,600
"06","CA","California","Temple City city","city",NA,"April",2019,17600,18200,600
"06","CA","California","Beverly Hills city","city",NA,"April",2019,17600,18200,600
"06","CA","California","Lincoln city","city",NA,"April",2019,18400,19100,600
"06","CA","California","Claremont city","city",NA,"April",2019,16500,17100,600
"06","CA","California","Wildomar city","city",NA,"April",2019,17000,17600,600
"06","CA","California","San Dimas city","city",NA,"April",2019,17200,17800,600
"06","CA","California","La Verne city","city",NA,"April",2019,15400,16000,600
"06","CA","California","Lawndale city","city",NA,"April",2019,15900,16500,600
"06","CA","California","Bell city","city",NA,"April",2019,14400,15100,600
"06","CA","California","Riverbank city","city",NA,"April",2019,11300,11900,600
"06","CA","California","Galt city","city",NA,"April",2019,11000,11600,600
"06","CA","California","Patterson city","city",NA,"April",2019,9400,10000,600
"06","CA","California","Selma city","city",NA,"April",2019,10300,10900,600
"06","CA","California","Parlier city","city",NA,"April",2019,6300,6900,600
"06","CA","California","McFarland city","city",NA,"April",2019,5100,5700,600
"06","CA","California","Farmersville city","city",NA,"April",2019,4400,5000,600
"06","CA","California","Davis city","city",NA,"April",2019,34500,35300,700
"06","CA","California","Petaluma city","city",NA,"April",2019,32800,33500,700
"06","CA","California","Aliso Viejo city","city",NA,"April",2019,29600,30300,700
"06","CA","California","Dublin city","city",NA,"April",2019,31500,32200,700
"06","CA","California","San Clemente city","city",NA,"April",2019,30900,31700,700
"06","CA","California","Fountain Valley city","city",NA,"April",2019,27400,28200,700
"06","CA","California","Cathedral City city","city",NA,"April",2019,25200,25900,700
"06","CA","California","Placentia city","city",NA,"April",2019,25100,25700,700
"06","CA","California","Palm Desert city","city",NA,"April",2019,23700,24400,700
"06","CA","California","Yucaipa city","city",NA,"April",2019,24300,25000,700
"06","CA","California","Palm Springs city","city",NA,"April",2019,22000,22700,700
"06","CA","California","Beaumont city","city",NA,"April",2019,22100,22800,700
"06","CA","California","Monrovia city","city",NA,"April",2019,20100,20800,700
"06","CA","California","San Gabriel city","city",NA,"April",2019,20700,21400,700
"06","CA","California","Oakley city","city",NA,"April",2019,19100,19800,700
"06","CA","California","Bell Gardens city","city",NA,"April",2019,17300,18000,700
"06","CA","California","Lemoore city","city",NA,"April",2019,11300,12000,700
"06","CA","California","Adelanto city","city",NA,"April",2019,8900,9700,700
"06","CA","California","Arvin city","city",NA,"April",2019,8200,8900,700
"06","CA","California","Oakdale city","city",NA,"April",2019,8800,9600,700
"06","CA","California","California City city","city",NA,"April",2019,3800,4500,700
"06","CA","California","Mountain View city","city",NA,"April",2019,51500,52300,800
"06","CA","California","Encinitas city","city",NA,"April",2019,32300,33000,800
"06","CA","California","Walnut Creek city","city",NA,"April",2019,33300,34100,800
"06","CA","California","Yorba Linda city","city",NA,"April",2019,34000,34800,800
"06","CA","California","Santa Cruz city","city",NA,"April",2019,32400,33200,800
"06","CA","California","Eastvale City city","city",NA,"April",2019,31600,32500,800
"06","CA","California","La Habra city","city",NA,"April",2019,30000,30800,800
"06","CA","California","Santee city","city",NA,"April",2019,28300,29100,800
"06","CA","California","Cerritos city","city",NA,"April",2019,24400,25300,800
"06","CA","California","La Puente city","city",NA,"April",2019,18200,19000,800
"06","CA","California","Lompoc city","city",NA,"April",2019,16500,17300,800
"06","CA","California","Lindsay city","city",NA,"April",2019,4700,5500,800
"06","CA","California","Corcoran city","city",NA,"April",2019,3800,4500,800
"06","CA","California","Redwood City city","city",NA,"April",2019,50000,50800,900
"06","CA","California","Pleasanton city","city",NA,"April",2019,39900,40800,900
"06","CA","California","South San Francisco city","city",NA,"April",2019,38600,39500,900
"06","CA","California","San Ramon city","city",NA,"April",2019,38400,39300,900
"06","CA","California","Folsom city","city",NA,"April",2019,36300,37200,900
"06","CA","California","Laguna Niguel city","city",NA,"April",2019,34600,35500,900
"06","CA","California","Camarillo city","city",NA,"April",2019,33400,34300,900
"06","CA","California","Rocklin city","city",NA,"April",2019,32200,33100,900
"06","CA","California","La Mesa city","city",NA,"April",2019,29400,30300,900
"06","CA","California","Arcadia city","city",NA,"April",2019,28800,29700,900
"06","CA","California","Gilroy city","city",NA,"April",2019,29300,30200,900
"06","CA","California","Brentwood city","city",NA,"April",2019,28300,29200,900
"06","CA","California","Glendora city","city",NA,"April",2019,25100,26000,900
"06","CA","California","Highland city","city",NA,"April",2019,23700,24500,900
"06","CA","California","West Sacramento city","city",NA,"April",2019,24500,25400,900
"06","CA","California","Colton city","city",NA,"April",2019,23600,24500,900
"06","CA","California","La Mirada city","city",NA,"April",2019,23200,24100,900
"06","CA","California","Rosemead city","city",NA,"April",2019,24200,25100,900
"06","CA","California","National City city","city",NA,"April",2019,23700,24600,900
"06","CA","California","Culver City city","city",NA,"April",2019,22100,23000,900
"06","CA","California","San Jacinto city","city",NA,"April",2019,17900,18900,900
"06","CA","California","Santa Paula city","city",NA,"April",2019,12900,13800,900
"06","CA","California","Atwater city","city",NA,"April",2019,11000,11900,900
"06","CA","California","Soledad city","city",NA,"April",2019,7300,8200,900
"06","CA","California","Shafter city","city",NA,"April",2019,6600,7500,900
"06","CA","California","Mendota city","city",NA,"April",2019,4100,5000,900
"06","CA","California","Santa Barbara city","city",NA,"April",2019,49600,50500,1000
"06","CA","California","Chino Hills city","city",NA,"April",2019,44200,45300,1000
"06","CA","California","Newport Beach city","city",NA,"April",2019,43800,44900,1000
"06","CA","California","Alameda city","city",NA,"April",2019,40000,41000,1000
"06","CA","California","Tustin city","city",NA,"April",2019,41500,42500,1000
"06","CA","California","Union City city","city",NA,"April",2019,35700,36600,1000
"06","CA","California","Upland city","city",NA,"April",2019,38200,39300,1000
"06","CA","California","Redlands city","city",NA,"April",2019,34500,35500,1000
"06","CA","California","Diamond Bar city","city",NA,"April",2019,29300,30300,1000
"06","CA","California","Azusa city","city",NA,"April",2019,24200,25100,1000
"06","CA","California","Sanger city","city",NA,"April",2019,10600,11600,1000
"06","CA","California","San Mateo city","city",NA,"April",2019,63500,64600,1100
"06","CA","California","Lake Forest city","city",NA,"April",2019,47900,49000,1100
"06","CA","California","Livermore city","city",NA,"April",2019,47000,48100,1100
"06","CA","California","Milpitas city","city",NA,"April",2019,41600,42700,1100
"06","CA","California","Buena Park city","city",NA,"April",2019,38900,40100,1100
"06","CA","California","Lake Elsinore city","city",NA,"April",2019,29400,30500,1100
"06","CA","California","Monterey Park city","city",NA,"April",2019,28200,29300,1100
"06","CA","California","Huntington Park city","city",NA,"April",2019,25300,26500,1100
"06","CA","California","Paramount city","city",NA,"April",2019,23400,24500,1100
"06","CA","California","Covina city","city",NA,"April",2019,22900,24000,1100
"06","CA","California","Imperial city","city",NA,"April",2019,6700,7800,1100
"06","CA","California","Daly City city","city",NA,"April",2019,63500,64800,1200
"06","CA","California","Mission Viejo city","city",NA,"April",2019,48200,49500,1200
"06","CA","California","Chino city","city",NA,"April",2019,41900,43100,1200
"06","CA","California","Napa city","city",NA,"April",2019,40300,41500,1200
"06","CA","California","San Marcos city","city",NA,"April",2019,41100,42300,1200
"06","CA","California","Westminster city","city",NA,"April",2019,40500,41600,1200
"06","CA","California","Pittsburg city","city",NA,"April",2019,32900,34100,1200
"06","CA","California","Gardena city","city",NA,"April",2019,28900,30100,1200
"06","CA","California","West Hollywood city","city",NA,"April",2019,25900,27100,1200
"06","CA","California","Hollister city","city",NA,"April",2019,18800,20000,1200
"06","CA","California","Brawley city","city",NA,"April",2019,8600,9900,1200
"06","CA","California","Vacaville city","city",NA,"April",2019,44500,45800,1300
"06","CA","California","Montebello city","city",NA,"April",2019,27500,28800,1300
"06","CA","California","Lynwood city","city",NA,"April",2019,27000,28300,1300
"06","CA","California","Wasco city","city",NA,"April",2019,7700,8900,1300
"06","CA","California","Santa Clara city","city",NA,"April",2019,69600,71000,1400
"06","CA","California","San Leandro city","city",NA,"April",2019,44800,46100,1400
"06","CA","California","Citrus Heights city","city",NA,"April",2019,41800,43200,1400
"06","CA","California","Redondo Beach city","city",NA,"April",2019,39900,41300,1400
"06","CA","California","Baldwin Park city","city",NA,"April",2019,33000,34400,1400
"06","CA","California","Turlock city","city",NA,"April",2019,32000,33400,1400
"06","CA","California","Pico Rivera city","city",NA,"April",2019,28900,30200,1400
"06","CA","California","Dinuba city","city",NA,"April",2019,9300,10700,1400
"06","CA","California","Costa Mesa city","city",NA,"April",2019,64200,65700,1500
"06","CA","California","Berkeley city","city",NA,"April",2019,60600,62100,1500
"06","CA","California","Carlsbad city","city",NA,"April",2019,53400,54900,1500
"06","CA","California","El Cajon city","city",NA,"April",2019,43200,44700,1500
"06","CA","California","Vista city","city",NA,"April",2019,43300,44700,1500
"06","CA","California","Tracy city","city",NA,"April",2019,41600,43000,1500
"06","CA","California","Indio city","city",NA,"April",2019,38800,40300,1500
"06","CA","California","Perris city","city",NA,"April",2019,29400,30900,1500
"06","CA","California","Tulare city","city",NA,"April",2019,26300,27800,1500
"06","CA","California","Sunnyvale city","city",NA,"April",2019,85400,87000,1600
"06","CA","California","San Buenaventura (Ventura) city","city",NA,"April",2019,54600,56300,1600
"06","CA","California","Temecula city","city",NA,"April",2019,53400,55000,1600
"06","CA","California","Richmond city","city",NA,"April",2019,50800,52400,1600
"06","CA","California","Alhambra city","city",NA,"April",2019,44600,46200,1600
"06","CA","California","Lakewood city","city",NA,"April",2019,41100,42800,1600
"06","CA","California","Redding city","city",NA,"April",2019,37600,39200,1600
"06","CA","California","Manteca city","city",NA,"April",2019,35600,37100,1600
"06","CA","California","Woodland city","city",NA,"April",2019,28800,30400,1600
"06","CA","California","Hemet city","city",NA,"April",2019,27900,29500,1600
"06","CA","California","Hanford city","city",NA,"April",2019,23200,24800,1600
"06","CA","California","Ceres city","city",NA,"April",2019,19900,21400,1600
"06","CA","California","Coachella city","city",NA,"April",2019,18000,19500,1600
"06","CA","California","Concord city","city",NA,"April",2019,63700,65400,1700
"06","CA","California","Thousand Oaks city","city",NA,"April",2019,63000,64800,1700
"06","CA","California","Murrieta city","city",NA,"April",2019,53900,55600,1700
"06","CA","California","Clovis city","city",NA,"April",2019,52400,54100,1700
"06","CA","California","Jurupa Valley city","city",NA,"April",2019,46900,48600,1700
"06","CA","California","Chico city","city",NA,"April",2019,45700,47400,1700
"06","CA","California","Whittier city","city",NA,"April",2019,41900,43600,1700
"06","CA","California","Bellflower city","city",NA,"April",2019,34600,36300,1700
"06","CA","California","Hesperia city","city",NA,"April",2019,34000,35700,1700
"06","CA","California","Lodi city","city",NA,"April",2019,27900,29600,1700
"06","CA","California","Orange city","city",NA,"April",2019,70100,71900,1800
