Adjustment,Area,Measure Names,Period,Region,Year,State,Measure Values
Not Adj,Newton County,Labor Force,March,AR,2019,Arkansas,3334
Not Adj,Nevada County,Unemployment Rate,March,AR,2019,Arkansas,3.5
Not Adj,Nevada County,Unemployed,March,AR,2019,Arkansas,130
Not Adj,Nevada County,Employed,March,AR,2019,Arkansas,3548
Not Adj,Nevada County,Labor Force,March,AR,2019,Arkansas,3678
Not Adj,Montgomery County,Unemployment Rate,March,AR,2019,Arkansas,4.7
Not Adj,Montgomery County,Unemployed,March,AR,2019,Arkansas,137
Not Adj,Montgomery County,Employed,March,AR,2019,Arkansas,2794
Not Adj,Montgomery County,Labor Force,March,AR,2019,Arkansas,2931
Not Adj,Monroe County,Unemployment Rate,March,AR,2019,Arkansas,4.3
Not Adj,Monroe County,Unemployed,March,AR,2019,Arkansas,119
Not Adj,Monroe County,Employed,March,AR,2019,Arkansas,2629
Not Adj,Monroe County,Labor Force,March,AR,2019,Arkansas,2748
Not Adj,Mississippi County,Unemployment Rate,March,AR,2019,Arkansas,4.7
Not Adj,Mississippi County,Unemployed,March,AR,2019,Arkansas,812
Not Adj,Mississippi County,Employed,March,AR,2019,Arkansas,16411
Not Adj,Mississippi County,Labor Force,March,AR,2019,Arkansas,17223
Not Adj,Miller County,Unemployment Rate,March,AR,2019,Arkansas,4.2
Not Adj,Miller County,Unemployed,March,AR,2019,Arkansas,825
Not Adj,Miller County,Employed,March,AR,2019,Arkansas,18841
Not Adj,Miller County,Labor Force,March,AR,2019,Arkansas,19666
Not Adj,Marion County,Unemployment Rate,March,AR,2019,Arkansas,4.1
Not Adj,Marion County,Unemployed,March,AR,2019,Arkansas,273
Not Adj,Marion County,Employed,March,AR,2019,Arkansas,6363
Not Adj,Marion County,Labor Force,March,AR,2019,Arkansas,6636
Not Adj,Madison County,Unemployment Rate,March,AR,2019,Arkansas,2.4
Not Adj,Madison County,Unemployed,March,AR,2019,Arkansas,174
Not Adj,Madison County,Employed,March,AR,2019,Arkansas,7103
Not Adj,Madison County,Labor Force,March,AR,2019,Arkansas,7277
Not Adj,Lonoke County,Unemployment Rate,March,AR,2019,Arkansas,3
Not Adj,Lonoke County,Unemployed,March,AR,2019,Arkansas,1030
Not Adj,Lonoke County,Employed,March,AR,2019,Arkansas,33288
Not Adj,Lonoke County,Labor Force,March,AR,2019,Arkansas,34318
Not Adj,Logan County,Unemployment Rate,March,AR,2019,Arkansas,4
Not Adj,Logan County,Unemployed,March,AR,2019,Arkansas,340
Not Adj,Logan County,Employed,March,AR,2019,Arkansas,8212
Not Adj,Logan County,Labor Force,March,AR,2019,Arkansas,8552
Not Adj,Little River County,Unemployment Rate,March,AR,2019,Arkansas,4.2
Not Adj,Little River County,Unemployed,March,AR,2019,Arkansas,233
Not Adj,Little River County,Employed,March,AR,2019,Arkansas,5250
Not Adj,Little River County,Labor Force,March,AR,2019,Arkansas,5483
Not Adj,Lincoln County,Unemployment Rate,March,AR,2019,Arkansas,4.5
Not Adj,Lincoln County,Unemployed,March,AR,2019,Arkansas,178
Not Adj,Lincoln County,Employed,March,AR,2019,Arkansas,3743
Not Adj,Lincoln County,Labor Force,March,AR,2019,Arkansas,3921
Not Adj,Lee County,Unemployment Rate,March,AR,2019,Arkansas,4.7
Not Adj,Lee County,Unemployed,March,AR,2019,Arkansas,131
Not Adj,Lee County,Employed,March,AR,2019,Arkansas,2657
Not Adj,Lee County,Labor Force,March,AR,2019,Arkansas,2788
Not Adj,Lawrence County,Unemployment Rate,March,AR,2019,Arkansas,3.8
Not Adj,Lawrence County,Unemployed,March,AR,2019,Arkansas,262
Not Adj,Lawrence County,Employed,March,AR,2019,Arkansas,6555
Not Adj,Lawrence County,Labor Force,March,AR,2019,Arkansas,6817
Not Adj,Lafayette County,Unemployment Rate,March,AR,2019,Arkansas,4.5
Not Adj,Lafayette County,Unemployed,March,AR,2019,Arkansas,111
Not Adj,Lafayette County,Employed,March,AR,2019,Arkansas,2362
Not Adj,Lafayette County,Labor Force,March,AR,2019,Arkansas,2473
Not Adj,Johnson County,Unemployment Rate,March,AR,2019,Arkansas,4.4
Not Adj,Johnson County,Unemployed,March,AR,2019,Arkansas,461
Not Adj,Johnson County,Employed,March,AR,2019,Arkansas,9975
Not Adj,Johnson County,Labor Force,March,AR,2019,Arkansas,10436
Not Adj,Jefferson County,Unemployment Rate,March,AR,2019,Arkansas,5.3
Not Adj,Jefferson County,Unemployed,March,AR,2019,Arkansas,1458
Not Adj,Jefferson County,Employed,March,AR,2019,Arkansas,26261
Not Adj,Jefferson County,Labor Force,March,AR,2019,Arkansas,27719
Not Adj,Jackson County,Unemployment Rate,March,AR,2019,Arkansas,6.2
Not Adj,Jackson County,Unemployed,March,AR,2019,Arkansas,361
Not Adj,Jackson County,Employed,March,AR,2019,Arkansas,5434
Not Adj,Jackson County,Labor Force,March,AR,2019,Arkansas,5795
Not Adj,Izard County,Unemployment Rate,March,AR,2019,Arkansas,5.1
Not Adj,Izard County,Unemployed,March,AR,2019,Arkansas,250
Not Adj,Izard County,Employed,March,AR,2019,Arkansas,4695
Not Adj,Izard County,Labor Force,March,AR,2019,Arkansas,4945
Not Adj,Independence County,Unemployment Rate,March,AR,2019,Arkansas,3.6
Not Adj,Independence County,Unemployed,March,AR,2019,Arkansas,607
Not Adj,Independence County,Employed,March,AR,2019,Arkansas,16042
Not Adj,Independence County,Labor Force,March,AR,2019,Arkansas,16649
Not Adj,Howard County,Unemployment Rate,March,AR,2019,Arkansas,3.2
Not Adj,Howard County,Unemployed,March,AR,2019,Arkansas,180
Not Adj,Howard County,Employed,March,AR,2019,Arkansas,5528
Not Adj,Howard County,Labor Force,March,AR,2019,Arkansas,5708
Not Adj,Hot Spring County,Unemployment Rate,March,AR,2019,Arkansas,3.6
Not Adj,Hot Spring County,Unemployed,March,AR,2019,Arkansas,505
Not Adj,Hot Spring County,Employed,March,AR,2019,Arkansas,13465
Not Adj,Hot Spring County,Labor Force,March,AR,2019,Arkansas,13970
Not Adj,Hempstead County,Unemployment Rate,March,AR,2019,Arkansas,3.8
Not Adj,Hempstead County,Unemployed,March,AR,2019,Arkansas,376
Not Adj,Hempstead County,Employed,March,AR,2019,Arkansas,9607
Not Adj,Hempstead County,Labor Force,March,AR,2019,Arkansas,9983
Not Adj,Greene County,Unemployment Rate,March,AR,2019,Arkansas,3.4
Not Adj,Greene County,Unemployed,March,AR,2019,Arkansas,672
Not Adj,Greene County,Employed,March,AR,2019,Arkansas,19387
Not Adj,Greene County,Labor Force,March,AR,2019,Arkansas,20059
Not Adj,Grant County,Unemployment Rate,March,AR,2019,Arkansas,3
Not Adj,Grant County,Unemployed,March,AR,2019,Arkansas,252
Not Adj,Grant County,Employed,March,AR,2019,Arkansas,8117
Not Adj,Grant County,Labor Force,March,AR,2019,Arkansas,8369
Not Adj,Garland County,Unemployment Rate,March,AR,2019,Arkansas,3.6
Not Adj,Garland County,Unemployed,March,AR,2019,Arkansas,1498
Not Adj,Garland County,Employed,March,AR,2019,Arkansas,40059
Not Adj,Garland County,Labor Force,March,AR,2019,Arkansas,41557
Not Adj,Fulton County,Unemployment Rate,March,AR,2019,Arkansas,4
Not Adj,Fulton County,Unemployed,March,AR,2019,Arkansas,196
Not Adj,Fulton County,Employed,March,AR,2019,Arkansas,4720
Not Adj,Fulton County,Labor Force,March,AR,2019,Arkansas,4916
Not Adj,Franklin County,Unemployment Rate,March,AR,2019,Arkansas,3.1
Not Adj,Franklin County,Unemployed,March,AR,2019,Arkansas,232
Not Adj,Franklin County,Employed,March,AR,2019,Arkansas,7176
Not Adj,Franklin County,Labor Force,March,AR,2019,Arkansas,7408
Not Adj,Faulkner County,Unemployment Rate,March,AR,2019,Arkansas,2.9
Not Adj,Faulkner County,Unemployed,March,AR,2019,Arkansas,1813
Not Adj,Faulkner County,Employed,March,AR,2019,Arkansas,60632
Not Adj,Faulkner County,Labor Force,March,AR,2019,Arkansas,62445
Not Adj,Drew County,Unemployment Rate,March,AR,2019,Arkansas,5.6
Not Adj,Drew County,Unemployed,March,AR,2019,Arkansas,439
Not Adj,Drew County,Employed,March,AR,2019,Arkansas,7425
Not Adj,Drew County,Labor Force,March,AR,2019,Arkansas,7864
Not Adj,Desha County,Unemployment Rate,March,AR,2019,Arkansas,4.4
Not Adj,Desha County,Unemployed,March,AR,2019,Arkansas,236
Not Adj,Desha County,Employed,March,AR,2019,Arkansas,5133
Not Adj,Desha County,Labor Force,March,AR,2019,Arkansas,5369
Not Adj,Dallas County,Unemployment Rate,March,AR,2019,Arkansas,4.9
Not Adj,Dallas County,Unemployed,March,AR,2019,Arkansas,138
Not Adj,Dallas County,Employed,March,AR,2019,Arkansas,2703
Not Adj,Dallas County,Labor Force,March,AR,2019,Arkansas,2841
Not Adj,Cross County,Unemployment Rate,March,AR,2019,Arkansas,4.3
Not Adj,Cross County,Unemployed,March,AR,2019,Arkansas,314
Not Adj,Cross County,Employed,March,AR,2019,Arkansas,6975
Not Adj,Cross County,Labor Force,March,AR,2019,Arkansas,7289
Not Adj,Crittenden County,Unemployment Rate,March,AR,2019,Arkansas,4.1
Not Adj,Crittenden County,Unemployed,March,AR,2019,Arkansas,871
Not Adj,Crittenden County,Employed,March,AR,2019,Arkansas,20331
Not Adj,Crittenden County,Labor Force,March,AR,2019,Arkansas,21202
Not Adj,Crawford County,Unemployment Rate,March,AR,2019,Arkansas,3.2
Not Adj,Crawford County,Unemployed,March,AR,2019,Arkansas,865
Not Adj,Crawford County,Employed,March,AR,2019,Arkansas,25924
Not Adj,Crawford County,Labor Force,March,AR,2019,Arkansas,26789
Not Adj,Craighead County,Unemployment Rate,March,AR,2019,Arkansas,2.7
Not Adj,Craighead County,Unemployed,March,AR,2019,Arkansas,1495
Not Adj,Craighead County,Employed,March,AR,2019,Arkansas,53612
Not Adj,Craighead County,Labor Force,March,AR,2019,Arkansas,55107
Not Adj,Conway County,Unemployment Rate,March,AR,2019,Arkansas,4
Not Adj,Conway County,Unemployed,March,AR,2019,Arkansas,332
Not Adj,Conway County,Employed,March,AR,2019,Arkansas,7879
Not Adj,Conway County,Labor Force,March,AR,2019,Arkansas,8211
Not Adj,Columbia County,Unemployment Rate,March,AR,2019,Arkansas,4.2
Not Adj,Columbia County,Unemployed,March,AR,2019,Arkansas,386
Not Adj,Columbia County,Employed,March,AR,2019,Arkansas,8792
Not Adj,Columbia County,Labor Force,March,AR,2019,Arkansas,9178
Not Adj,Cleveland County,Unemployment Rate,March,AR,2019,Arkansas,4.1
Not Adj,Cleveland County,Unemployed,March,AR,2019,Arkansas,130
Not Adj,Cleveland County,Employed,March,AR,2019,Arkansas,3070
Not Adj,Cleveland County,Labor Force,March,AR,2019,Arkansas,3200
Not Adj,Cleburne County,Unemployment Rate,March,AR,2019,Arkansas,4.6
Not Adj,Cleburne County,Unemployed,March,AR,2019,Arkansas,425
Not Adj,Cleburne County,Employed,March,AR,2019,Arkansas,8759
Not Adj,Cleburne County,Labor Force,March,AR,2019,Arkansas,9184
Not Adj,Clay County,Unemployment Rate,March,AR,2019,Arkansas,5.2
Not Adj,Clay County,Unemployed,March,AR,2019,Arkansas,292
Not Adj,Clay County,Employed,March,AR,2019,Arkansas,5349
Not Adj,Clay County,Labor Force,March,AR,2019,Arkansas,5641
Not Adj,Clark County,Unemployment Rate,March,AR,2019,Arkansas,3
Not Adj,Clark County,Unemployed,March,AR,2019,Arkansas,295
Not Adj,Clark County,Employed,March,AR,2019,Arkansas,9406
Not Adj,Clark County,Labor Force,March,AR,2019,Arkansas,9701
Not Adj,Chicot County,Unemployment Rate,March,AR,2019,Arkansas,7.5
Not Adj,Chicot County,Unemployed,March,AR,2019,Arkansas,242
Not Adj,Chicot County,Employed,March,AR,2019,Arkansas,2989
Not Adj,Chicot County,Labor Force,March,AR,2019,Arkansas,3231
Not Adj,Carroll County,Unemployment Rate,March,AR,2019,Arkansas,3.4
Not Adj,Carroll County,Unemployed,March,AR,2019,Arkansas,419
Not Adj,Carroll County,Employed,March,AR,2019,Arkansas,11991
Not Adj,Carroll County,Labor Force,March,AR,2019,Arkansas,12410
Not Adj,Calhoun County,Unemployment Rate,March,AR,2019,Arkansas,5
Not Adj,Calhoun County,Unemployed,March,AR,2019,Arkansas,121
Not Adj,Calhoun County,Employed,March,AR,2019,Arkansas,2313
Not Adj,Calhoun County,Labor Force,March,AR,2019,Arkansas,2434
Not Adj,Bradley County,Unemployment Rate,March,AR,2019,Arkansas,4.5
Not Adj,Bradley County,Unemployed,March,AR,2019,Arkansas,200
Not Adj,Bradley County,Employed,March,AR,2019,Arkansas,4260
Not Adj,Bradley County,Labor Force,March,AR,2019,Arkansas,4460
Not Adj,Boone County,Unemployment Rate,March,AR,2019,Arkansas,3.2
Not Adj,Boone County,Unemployed,March,AR,2019,Arkansas,518
Not Adj,Boone County,Employed,March,AR,2019,Arkansas,15594
Not Adj,Boone County,Labor Force,March,AR,2019,Arkansas,16112
Not Adj,Benton County,Unemployment Rate,March,AR,2019,Arkansas,2.6
Not Adj,Benton County,Unemployed,March,AR,2019,Arkansas,3537
Not Adj,Benton County,Employed,March,AR,2019,Arkansas,132674
Not Adj,Benton County,Labor Force,March,AR,2019,Arkansas,136211
Not Adj,Baxter County,Unemployment Rate,March,AR,2019,Arkansas,4.2
Not Adj,Baxter County,Unemployed,March,AR,2019,Arkansas,692
Not Adj,Baxter County,Employed,March,AR,2019,Arkansas,15596
Not Adj,Baxter County,Labor Force,March,AR,2019,Arkansas,16288
Not Adj,Ashley County,Unemployment Rate,March,AR,2019,Arkansas,5.7
Not Adj,Ashley County,Unemployed,March,AR,2019,Arkansas,440
Not Adj,Ashley County,Employed,March,AR,2019,Arkansas,7321
Not Adj,Ashley County,Labor Force,March,AR,2019,Arkansas,7761
Not Adj,Arkansas County,Unemployment Rate,March,AR,2019,Arkansas,3.2
Not Adj,Arkansas County,Unemployed,March,AR,2019,Arkansas,302
Not Adj,Arkansas County,Employed,March,AR,2019,Arkansas,9045
Not Adj,Arkansas County,Labor Force,March,AR,2019,Arkansas,9347
Not Adj,Arkansas,Unemployment Rate,March,AR,2019,Arkansas,3.5
Not Adj,Arkansas,Unemployed,March,AR,2019,Arkansas,47229
Not Adj,Arkansas,Employed,March,AR,2019,Arkansas,1311196
Not Adj,Arkansas,Labor Force,March,AR,2019,Arkansas,1358425
Not Adj,West Memphis,Unemployment Rate,February,AR,2019,Arkansas,5.3
Not Adj,West Memphis,Unemployed,February,AR,2019,Arkansas,552
Not Adj,West Memphis,Employed,February,AR,2019,Arkansas,9904
Not Adj,West Memphis,Labor Force,February,AR,2019,Arkansas,10456
Not Adj,Van Buren,Unemployment Rate,February,AR,2019,Arkansas,3.8
Not Adj,Van Buren,Unemployed,February,AR,2019,Arkansas,398
Not Adj,Van Buren,Employed,February,AR,2019,Arkansas,10017
Not Adj,Van Buren,Labor Force,February,AR,2019,Arkansas,10415
Not Adj,Texarkana,Unemployment Rate,February,AR,2019,Arkansas,5.1
Not Adj,Texarkana,Unemployed,February,AR,2019,Arkansas,687
Not Adj,Texarkana,Employed,February,AR,2019,Arkansas,12800
Not Adj,Texarkana,Labor Force,February,AR,2019,Arkansas,13487
Not Adj,Springdale,Unemployment Rate,February,AR,2019,Arkansas,2.8
Not Adj,Springdale,Unemployed,February,AR,2019,Arkansas,1084
Not Adj,Springdale,Employed,February,AR,2019,Arkansas,38023
Not Adj,Springdale,Labor Force,February,AR,2019,Arkansas,39107
Not Adj,Sherwood,Unemployment Rate,February,AR,2019,Arkansas,3.5
Not Adj,Sherwood,Unemployed,February,AR,2019,Arkansas,561
Not Adj,Sherwood,Employed,February,AR,2019,Arkansas,15617
Not Adj,Sherwood,Labor Force,February,AR,2019,Arkansas,16178
Not Adj,Searcy,Unemployment Rate,February,AR,2019,Arkansas,4.4
Not Adj,Searcy,Unemployed,February,AR,2019,Arkansas,454
Not Adj,Searcy,Employed,February,AR,2019,Arkansas,9786
Not Adj,Searcy,Labor Force,February,AR,2019,Arkansas,10240
Not Adj,Russellville,Unemployment Rate,February,AR,2019,Arkansas,4
Not Adj,Russellville,Unemployed,February,AR,2019,Arkansas,540
Not Adj,Russellville,Employed,February,AR,2019,Arkansas,12879
Not Adj,Russellville,Labor Force,February,AR,2019,Arkansas,13419
Not Adj,Rogers,Unemployment Rate,February,AR,2019,Arkansas,3
Not Adj,Rogers,Unemployed,February,AR,2019,Arkansas,1048
Not Adj,Rogers,Employed,February,AR,2019,Arkansas,34371
Not Adj,Rogers,Labor Force,February,AR,2019,Arkansas,35419
Not Adj,Pine Bluff,Unemployment Rate,February,AR,2019,Arkansas,6.4
Not Adj,Pine Bluff,Unemployed,February,AR,2019,Arkansas,1061
Not Adj,Pine Bluff,Employed,February,AR,2019,Arkansas,15484
Not Adj,Pine Bluff,Labor Force,February,AR,2019,Arkansas,16545
Not Adj,Paragould,Unemployment Rate,February,AR,2019,Arkansas,4.4
Not Adj,Paragould,Unemployed,February,AR,2019,Arkansas,557
Not Adj,Paragould,Employed,February,AR,2019,Arkansas,12115
Not Adj,Paragould,Labor Force,February,AR,2019,Arkansas,12672
Not Adj,North Little Rock,Unemployment Rate,February,AR,2019,Arkansas,4.2
Not Adj,North Little Rock,Unemployed,February,AR,2019,Arkansas,1255
Not Adj,North Little Rock,Employed,February,AR,2019,Arkansas,28930
Not Adj,North Little Rock,Labor Force,February,AR,2019,Arkansas,30185
Not Adj,Little Rock,Unemployment Rate,February,AR,2019,Arkansas,3.7
Not Adj,Little Rock,Unemployed,February,AR,2019,Arkansas,3610
Not Adj,Little Rock,Employed,February,AR,2019,Arkansas,94298
Not Adj,Little Rock,Labor Force,February,AR,2019,Arkansas,97908
Not Adj,Jonesboro,Unemployment Rate,February,AR,2019,Arkansas,3.2
Not Adj,Jonesboro,Unemployed,February,AR,2019,Arkansas,1253
Not Adj,Jonesboro,Employed,February,AR,2019,Arkansas,37427
Not Adj,Jonesboro,Labor Force,February,AR,2019,Arkansas,38680
Not Adj,Jacksonville,Unemployment Rate,February,AR,2019,Arkansas,4.5
Not Adj,Jacksonville,Unemployed,February,AR,2019,Arkansas,524
Not Adj,Jacksonville,Employed,February,AR,2019,Arkansas,11205
Not Adj,Jacksonville,Labor Force,February,AR,2019,Arkansas,11729
Not Adj,Hot Springs National Park (Hot Springs),Unemployment Rate,February,AR,2019,Arkansas,4.4
Not Adj,Hot Springs National Park (Hot Springs),Unemployed,February,AR,2019,Arkansas,647
Not Adj,Hot Springs National Park (Hot Springs),Employed,February,AR,2019,Arkansas,14061
Not Adj,Hot Springs National Park (Hot Springs),Labor Force,February,AR,2019,Arkansas,14708
Not Adj,Fort Smith,Unemployment Rate,February,AR,2019,Arkansas,4
Not Adj,Fort Smith,Unemployed,February,AR,2019,Arkansas,1591
Not Adj,Fort Smith,Employed,February,AR,2019,Arkansas,37723
Not Adj,Fort Smith,Labor Force,February,AR,2019,Arkansas,39314
Not Adj,Fayetteville,Unemployment Rate,February,AR,2019,Arkansas,2.9
Not Adj,Fayetteville,Unemployed,February,AR,2019,Arkansas,1401
Not Adj,Fayetteville,Employed,February,AR,2019,Arkansas,46157
Not Adj,Fayetteville,Labor Force,February,AR,2019,Arkansas,47558
Not Adj,El Dorado,Unemployment Rate,February,AR,2019,Arkansas,6.4
Not Adj,El Dorado,Unemployed,February,AR,2019,Arkansas,442
Not Adj,El Dorado,Employed,February,AR,2019,Arkansas,6488
Not Adj,El Dorado,Labor Force,February,AR,2019,Arkansas,6930
Not Adj,Conway,Unemployment Rate,February,AR,2019,Arkansas,3.4
Not Adj,Conway,Unemployed,February,AR,2019,Arkansas,1154
Not Adj,Conway,Employed,February,AR,2019,Arkansas,32934
Not Adj,Conway,Labor Force,February,AR,2019,Arkansas,34088
Not Adj,Cabot,Unemployment Rate,February,AR,2019,Arkansas,3.3
Not Adj,Cabot,Unemployed,February,AR,2019,Arkansas,404
Not Adj,Cabot,Employed,February,AR,2019,Arkansas,11778
Not Adj,Cabot,Labor Force,February,AR,2019,Arkansas,12182
Not Adj,Blytheville,Unemployment Rate,February,AR,2019,Arkansas,5.3
Not Adj,Blytheville,Unemployed,February,AR,2019,Arkansas,308
Not Adj,Blytheville,Employed,February,AR,2019,Arkansas,5481
Not Adj,Blytheville,Labor Force,February,AR,2019,Arkansas,5789
Not Adj,Bentonville,Unemployment Rate,February,AR,2019,Arkansas,2.6
Not Adj,Bentonville,Unemployed,February,AR,2019,Arkansas,696
Not Adj,Bentonville,Employed,February,AR,2019,Arkansas,25964
Not Adj,Bentonville,Labor Force,February,AR,2019,Arkansas,26660
Not Adj,Benton,Unemployment Rate,February,AR,2019,Arkansas,3.2
Not Adj,Benton,Unemployed,February,AR,2019,Arkansas,559
Not Adj,Benton,Employed,February,AR,2019,Arkansas,17032
Not Adj,Benton,Labor Force,February,AR,2019,Arkansas,17591
Not Adj,Bella Vista,Unemployment Rate,February,AR,2019,Arkansas,4.6
Not Adj,Bella Vista,Unemployed,February,AR,2019,Arkansas,559
Not Adj,Bella Vista,Employed,February,AR,2019,Arkansas,11643
Not Adj,Bella Vista,Labor Force,February,AR,2019,Arkansas,12202
Not Adj,Yell County,Unemployment Rate,February,AR,2019,Arkansas,4.9
Not Adj,Yell County,Unemployed,February,AR,2019,Arkansas,413
Not Adj,Yell County,Employed,February,AR,2019,Arkansas,8037
Not Adj,Yell County,Labor Force,February,AR,2019,Arkansas,8450
Not Adj,Woodruff County,Unemployment Rate,February,AR,2019,Arkansas,5.9
Not Adj,Woodruff County,Unemployed,February,AR,2019,Arkansas,161
Not Adj,Woodruff County,Employed,February,AR,2019,Arkansas,2574
Not Adj,Woodruff County,Labor Force,February,AR,2019,Arkansas,2735
Not Adj,White County,Unemployment Rate,February,AR,2019,Arkansas,5.3
Not Adj,White County,Unemployed,February,AR,2019,Arkansas,1791
