Index,Region,Area,Year,Period,Adjustment,Preliminary or Final,Labor Force,Employed,Unemployed,Unemployment Rate
"2,635",MI,"Saginaw city, MI",2019,December,Not Adj,Final,"18,700","17,350","1,350",7.20%
"2,636",MI,"Saginaw city, MI",2019,November,Not Adj,Final,"18,667","17,403","1,264",6.80%
"2,637",MI,"Saginaw city, MI",2019,October,Not Adj,Final,"18,480","17,017","1,463",7.90%
"2,638",MI,"Saginaw city, MI",2019,September,Not Adj,Final,"18,414","17,198","1,216",6.60%
"2,639",MI,"Saginaw city, MI",2019,August,Not Adj,Final,"18,761","17,275","1,486",7.90%
"2,640",MI,"Saginaw city, MI",2019,July,Not Adj,Final,"19,066","17,182","1,884",9.90%
"2,641",MI,"Saginaw city, MI",2019,June,Not Adj,Final,"19,069","17,418","1,651",8.70%
"2,642",MI,"Saginaw city, MI",2019,May,Not Adj,Final,"18,767","17,252","1,515",8.10%
"2,643",MI,"Saginaw city, MI",2019,April,Not Adj,Final,"18,611","17,188","1,423",7.60%
"2,644",MI,"Saginaw city, MI",2019,March,Not Adj,Final,"19,007","17,199","1,808",9.50%
"2,645",MI,"Saginaw city, MI",2019,February,Not Adj,Final,"19,024","17,176","1,848",9.70%
"2,646",MI,"Saginaw city, MI",2019,January,Not Adj,Final,"19,035","17,015","2,020",10.60%
"2,647",MI,"Saginaw city, MI",2019,Annual,Not Adj,Final,"18,800","17,223","1,577",8.40%
"2,648",MI,"Saginaw County, MI",2020,May,Not Adj,Preliminary,"88,934","70,520","18,414",20.70%
"2,649",MI,"Saginaw County, MI",2020,April,Not Adj,Final,"85,274","63,800","21,474",25.20%
"2,650",MI,"Saginaw County, MI",2020,March,Not Adj,Final,"85,165","81,504","3,661",4.30%
"2,651",MI,"Saginaw County, MI",2020,February,Not Adj,Final,"87,086","83,265","3,821",4.40%
"2,652",MI,"Saginaw County, MI",2020,January,Not Adj,Final,"86,377","82,014","4,363",5.10%
"2,653",MI,"Saginaw County, MI",2019,December,Not Adj,Final,"86,682","83,144","3,538",4.10%
"2,654",MI,"Saginaw County, MI",2019,November,Not Adj,Final,"86,708","83,397","3,311",3.80%
"2,655",MI,"Saginaw County, MI",2019,October,Not Adj,Final,"85,380","81,547","3,833",4.50%
"2,656",MI,"Saginaw County, MI",2019,September,Not Adj,Final,"85,602","82,415","3,187",3.70%
"2,657",MI,"Saginaw County, MI",2019,August,Not Adj,Final,"86,675","82,782","3,893",4.50%
"2,658",MI,"Saginaw County, MI",2019,July,Not Adj,Final,"87,275","82,339","4,936",5.70%
"2,659",MI,"Saginaw County, MI",2019,June,Not Adj,Final,"87,792","83,467","4,325",4.90%
"2,660",MI,"Saginaw County, MI",2019,May,Not Adj,Final,"86,642","82,672","3,970",4.60%
"2,661",MI,"Saginaw County, MI",2019,April,Not Adj,Final,"86,097","82,369","3,728",4.30%
"2,662",MI,"Saginaw County, MI",2019,March,Not Adj,Final,"87,158","82,420","4,738",5.40%
"2,663",MI,"Saginaw County, MI",2019,February,Not Adj,Final,"87,153","82,310","4,843",5.60%
"2,664",MI,"Saginaw County, MI",2019,January,Not Adj,Final,"86,829","81,537","5,292",6.10%
"2,665",MI,"Saginaw County, MI",2019,Annual,Not Adj,Final,"86,666","82,533","4,133",4.80%
"2,666",MI,"Sanilac County, MI",2020,May,Not Adj,Preliminary,"20,304","15,677","4,627",22.80%
"2,667",MI,"Sanilac County, MI",2020,April,Not Adj,Final,"18,863","13,061","5,802",30.80%
"2,668",MI,"Sanilac County, MI",2020,March,Not Adj,Final,"19,046","18,164",882,4.60%
"2,669",MI,"Sanilac County, MI",2020,February,Not Adj,Final,"19,442","18,511",931,4.80%
"2,670",MI,"Sanilac County, MI",2020,January,Not Adj,Final,"19,426","18,253","1,173",6.00%
"2,671",MI,"Sanilac County, MI",2019,December,Not Adj,Final,"19,094","18,321",773,4.00%
"2,672",MI,"Sanilac County, MI",2019,November,Not Adj,Final,"19,280","18,639",641,3.30%
"2,673",MI,"Sanilac County, MI",2019,October,Not Adj,Final,"19,265","18,614",651,3.40%
"2,674",MI,"Sanilac County, MI",2019,September,Not Adj,Final,"19,517","18,829",688,3.50%
"2,675",MI,"Sanilac County, MI",2019,August,Not Adj,Final,"19,966","19,095",871,4.40%
"2,676",MI,"Sanilac County, MI",2019,July,Not Adj,Final,"20,101","19,002","1,099",5.50%
"2,677",MI,"Sanilac County, MI",2019,June,Not Adj,Final,"19,996","19,053",943,4.70%
"2,678",MI,"Sanilac County, MI",2019,May,Not Adj,Final,"19,595","18,775",820,4.20%
"2,679",MI,"Sanilac County, MI",2019,April,Not Adj,Final,"19,181","18,242",939,4.90%
"2,680",MI,"Sanilac County, MI",2019,March,Not Adj,Final,"19,379","18,232","1,147",5.90%
"2,681",MI,"Sanilac County, MI",2019,February,Not Adj,Final,"19,219","18,050","1,169",6.10%
"2,682",MI,"Sanilac County, MI",2019,January,Not Adj,Final,"19,281","17,928","1,353",7.00%
"2,683",MI,"Sanilac County, MI",2019,Annual,Not Adj,Final,"19,490","18,565",925,4.70%
"2,684",MI,"Schoolcraft County, MI",2020,May,Not Adj,Preliminary,"3,581","3,026",555,15.50%
"2,685",MI,"Schoolcraft County, MI",2020,April,Not Adj,Final,"3,233","2,521",712,22.00%
"2,686",MI,"Schoolcraft County, MI",2020,March,Not Adj,Final,"3,188","2,943",245,7.70%
"2,687",MI,"Schoolcraft County, MI",2020,February,Not Adj,Final,"3,275","3,023",252,7.70%
"2,688",MI,"Schoolcraft County, MI",2020,January,Not Adj,Final,"3,323","3,013",310,9.30%
"2,689",MI,"Schoolcraft County, MI",2019,December,Not Adj,Final,"3,297","3,041",256,7.80%
"2,690",MI,"Schoolcraft County, MI",2019,November,Not Adj,Final,"3,268","3,106",162,5.00%
"2,691",MI,"Schoolcraft County, MI",2019,October,Not Adj,Final,"3,260","3,122",138,4.20%
"2,692",MI,"Schoolcraft County, MI",2019,September,Not Adj,Final,"3,284","3,130",154,4.70%
"2,693",MI,"Schoolcraft County, MI",2019,August,Not Adj,Final,"3,400","3,205",195,5.70%
"2,694",MI,"Schoolcraft County, MI",2019,July,Not Adj,Final,"3,424","3,192",232,6.80%
"2,695",MI,"Schoolcraft County, MI",2019,June,Not Adj,Final,"3,412","3,199",213,6.20%
"2,696",MI,"Schoolcraft County, MI",2019,May,Not Adj,Final,"3,355","3,149",206,6.10%
"2,697",MI,"Schoolcraft County, MI",2019,April,Not Adj,Final,"3,307","3,048",259,7.80%
"2,698",MI,"Schoolcraft County, MI",2019,March,Not Adj,Final,"3,283","2,976",307,9.40%
"2,699",MI,"Schoolcraft County, MI",2019,February,Not Adj,Final,"3,287","2,970",317,9.60%
"2,700",MI,"Schoolcraft County, MI",2019,January,Not Adj,Final,"3,337","2,978",359,10.80%
"2,701",MI,"Schoolcraft County, MI",2019,Annual,Not Adj,Final,"3,326","3,093",233,7.00%
"2,702",MI,"Shelby charter township (Macomb County), MI",2020,May,Not Adj,Preliminary,"36,087","28,308","7,779",21.60%
"2,703",MI,"Shelby charter township (Macomb County), MI",2020,April,Not Adj,Final,"35,605","27,394","8,211",23.10%
"2,704",MI,"Shelby charter township (Macomb County), MI",2020,March,Not Adj,Final,"41,047","39,511","1,536",3.70%
"2,705",MI,"Shelby charter township (Macomb County), MI",2020,February,Not Adj,Final,"40,754","39,540","1,214",3.00%
"2,706",MI,"Shelby charter township (Macomb County), MI",2020,January,Not Adj,Final,"40,990","39,424","1,566",3.80%
"2,707",MI,"Shelby charter township (Macomb County), MI",2019,December,Not Adj,Final,"40,962","39,749","1,213",3.00%
"2,708",MI,"Shelby charter township (Macomb County), MI",2019,November,Not Adj,Final,"40,900","39,744","1,156",2.80%
"2,709",MI,"Shelby charter township (Macomb County), MI",2019,October,Not Adj,Final,"41,318","39,996","1,322",3.20%
"2,710",MI,"Shelby charter township (Macomb County), MI",2019,September,Not Adj,Final,"41,236","39,942","1,294",3.10%
"2,711",MI,"Shelby charter township (Macomb County), MI",2019,August,Not Adj,Final,"41,340","39,788","1,552",3.80%
"2,712",MI,"Shelby charter township (Macomb County), MI",2019,July,Not Adj,Final,"41,481","39,775","1,706",4.10%
"2,713",MI,"Shelby charter township (Macomb County), MI",2019,June,Not Adj,Final,"40,991","39,542","1,449",3.50%
"2,714",MI,"Shelby charter township (Macomb County), MI",2019,May,Not Adj,Final,"40,649","39,409","1,240",3.10%
"2,715",MI,"Shelby charter township (Macomb County), MI",2019,April,Not Adj,Final,"40,353","39,147","1,206",3.00%
"2,716",MI,"Shelby charter township (Macomb County), MI",2019,March,Not Adj,Final,"40,877","39,335","1,542",3.80%
"2,717",MI,"Shelby charter township (Macomb County), MI",2019,February,Not Adj,Final,"40,776","39,323","1,453",3.60%
"2,718",MI,"Shelby charter township (Macomb County), MI",2019,January,Not Adj,Final,"40,842","38,993","1,849",4.50%
"2,719",MI,"Shelby charter township (Macomb County), MI",2019,Annual,Not Adj,Final,"40,977","39,562","1,415",3.50%
"2,720",MI,"Shiawassee County, MI",2020,May,Not Adj,Preliminary,"33,798","26,434","7,364",21.80%
"2,721",MI,"Shiawassee County, MI",2020,April,Not Adj,Final,"31,762","22,507","9,255",29.10%
"2,722",MI,"Shiawassee County, MI",2020,March,Not Adj,Final,"33,173","31,913","1,260",3.80%
"2,723",MI,"Shiawassee County, MI",2020,February,Not Adj,Final,"34,031","32,762","1,269",3.70%
"2,724",MI,"Shiawassee County, MI",2020,January,Not Adj,Final,"33,519","32,030","1,489",4.40%
"2,725",MI,"Shiawassee County, MI",2019,December,Not Adj,Final,"33,500","32,247","1,253",3.70%
"2,726",MI,"Shiawassee County, MI",2019,November,Not Adj,Final,"33,549","32,527","1,022",3.00%
"2,727",MI,"Shiawassee County, MI",2019,October,Not Adj,Final,"33,267","32,098","1,169",3.50%
"2,728",MI,"Shiawassee County, MI",2019,September,Not Adj,Final,"33,094","31,999","1,095",3.30%
"2,729",MI,"Shiawassee County, MI",2019,August,Not Adj,Final,"33,123","31,746","1,377",4.20%
"2,730",MI,"Shiawassee County, MI",2019,July,Not Adj,Final,"33,397","31,661","1,736",5.20%
"2,731",MI,"Shiawassee County, MI",2019,June,Not Adj,Final,"33,720","32,221","1,499",4.40%
"2,732",MI,"Shiawassee County, MI",2019,May,Not Adj,Final,"33,711","32,358","1,353",4.00%
"2,733",MI,"Shiawassee County, MI",2019,April,Not Adj,Final,"33,533","32,185","1,348",4.00%
"2,734",MI,"Shiawassee County, MI",2019,March,Not Adj,Final,"33,725","32,016","1,709",5.10%
"2,735",MI,"Shiawassee County, MI",2019,February,Not Adj,Final,"33,818","32,116","1,702",5.00%
"2,736",MI,"Shiawassee County, MI",2019,January,Not Adj,Final,"33,515","31,669","1,846",5.50%
"2,737",MI,"Shiawassee County, MI",2019,Annual,Not Adj,Final,"33,496","32,070","1,426",4.30%
"2,738",MI,"Southfield city, MI",2020,May,Not Adj,Preliminary,"32,700","24,269","8,431",25.80%
"2,739",MI,"Southfield city, MI",2020,April,Not Adj,Final,"31,792","23,482","8,310",26.10%
"2,740",MI,"Southfield city, MI",2020,March,Not Adj,Final,"35,696","33,828","1,868",5.20%
"2,741",MI,"Southfield city, MI",2020,February,Not Adj,Final,"35,316","33,852","1,464",4.10%
"2,742",MI,"Southfield city, MI",2020,January,Not Adj,Final,"35,376","33,721","1,655",4.70%
"2,743",MI,"Southfield city, MI",2019,December,Not Adj,Final,"35,535","34,038","1,497",4.20%
"2,744",MI,"Southfield city, MI",2019,November,Not Adj,Final,"35,485","34,045","1,440",4.10%
"2,745",MI,"Southfield city, MI",2019,October,Not Adj,Final,"35,907","34,258","1,649",4.60%
"2,746",MI,"Southfield city, MI",2019,September,Not Adj,Final,"35,916","34,227","1,689",4.70%
"2,747",MI,"Southfield city, MI",2019,August,Not Adj,Final,"36,078","34,075","2,003",5.60%
"2,748",MI,"Southfield city, MI",2019,July,Not Adj,Final,"36,246","34,085","2,161",6.00%
"2,749",MI,"Southfield city, MI",2019,June,Not Adj,Final,"35,721","33,873","1,848",5.20%
"2,750",MI,"Southfield city, MI",2019,May,Not Adj,Final,"35,327","33,754","1,573",4.50%
"2,751",MI,"Southfield city, MI",2019,April,Not Adj,Final,"34,996","33,505","1,491",4.30%
"2,752",MI,"Southfield city, MI",2019,March,Not Adj,Final,"35,575","33,665","1,910",5.40%
"2,753",MI,"Southfield city, MI",2019,February,Not Adj,Final,"35,428","33,675","1,753",4.90%
"2,754",MI,"Southfield city, MI",2019,January,Not Adj,Final,"35,295","33,381","1,914",5.40%
"2,755",MI,"Southfield city, MI",2019,Annual,Not Adj,Final,"35,626","33,882","1,744",4.90%
"2,756",MI,"Southgate city, MI",2020,May,Not Adj,Preliminary,"13,268","10,996","2,272",17.10%
"2,757",MI,"Southgate city, MI",2020,April,Not Adj,Final,"13,152","10,964","2,188",16.60%
"2,758",MI,"Southgate city, MI",2020,March,Not Adj,Final,"16,072","15,560",512,3.20%
"2,759",MI,"Southgate city, MI",2020,February,Not Adj,Final,"16,023","15,614",409,2.60%
"2,760",MI,"Southgate city, MI",2020,January,Not Adj,Final,"16,116","15,635",481,3.00%
"2,761",MI,"Southgate city, MI",2019,December,Not Adj,Final,"16,172","15,749",423,2.60%
"2,762",MI,"Southgate city, MI",2019,November,Not Adj,Final,"16,112","15,718",394,2.40%
"2,763",MI,"Southgate city, MI",2019,October,Not Adj,Final,"16,253","15,800",453,2.80%
"2,764",MI,"Southgate city, MI",2019,September,Not Adj,Final,"16,222","15,776",446,2.70%
"2,765",MI,"Southgate city, MI",2019,August,Not Adj,Final,"16,209","15,667",542,3.30%
"2,766",MI,"Southgate city, MI",2019,July,Not Adj,Final,"16,216","15,591",625,3.90%
"2,767",MI,"Southgate city, MI",2019,June,Not Adj,Final,"15,992","15,497",495,3.10%
"2,768",MI,"Southgate city, MI",2019,May,Not Adj,Final,"15,895","15,468",427,2.70%
"2,769",MI,"Southgate city, MI",2019,April,Not Adj,Final,"15,831","15,429",402,2.50%
"2,770",MI,"Southgate city, MI",2019,March,Not Adj,Final,"16,040","15,534",506,3.20%
"2,771",MI,"Southgate city, MI",2019,February,Not Adj,Final,"16,004","15,517",487,3.00%
"2,772",MI,"Southgate city, MI",2019,January,Not Adj,Final,"16,002","15,442",560,3.50%
"2,773",MI,"Southgate city, MI",2019,Annual,Not Adj,Final,"16,079","15,599",480,3.00%
"2,774",MI,"St. Clair County, MI",2020,May,Not Adj,Preliminary,"69,908","52,073","17,835",25.50%
"2,775",MI,"St. Clair County, MI",2020,April,Not Adj,Final,"70,936","50,370","20,566",29.00%
"2,776",MI,"St. Clair County, MI",2020,March,Not Adj,Final,"76,716","72,377","4,339",5.70%
"2,777",MI,"St. Clair County, MI",2020,February,Not Adj,Final,"75,924","72,389","3,535",4.70%
"2,778",MI,"St. Clair County, MI",2020,January,Not Adj,Final,"76,163","72,079","4,084",5.40%
"2,779",MI,"St. Clair County, MI",2019,December,Not Adj,Final,"76,151","72,793","3,358",4.40%
"2,780",MI,"St. Clair County, MI",2019,November,Not Adj,Final,"75,789","72,845","2,944",3.90%
"2,781",MI,"St. Clair County, MI",2019,October,Not Adj,Final,"76,769","73,396","3,373",4.40%
"2,782",MI,"St. Clair County, MI",2019,September,Not Adj,Final,"76,567","73,377","3,190",4.20%
"2,783",MI,"St. Clair County, MI",2019,August,Not Adj,Final,"76,948","73,078","3,870",5.00%
"2,784",MI,"St. Clair County, MI",2019,July,Not Adj,Final,"77,409","73,105","4,304",5.60%
"2,785",MI,"St. Clair County, MI",2019,June,Not Adj,Final,"76,192","72,558","3,634",4.80%
"2,786",MI,"St. Clair County, MI",2019,May,Not Adj,Final,"75,426","72,288","3,138",4.20%
"2,787",MI,"St. Clair County, MI",2019,April,Not Adj,Final,"75,024","71,700","3,324",4.40%
"2,788",MI,"St. Clair County, MI",2019,March,Not Adj,Final,"76,502","72,022","4,480",5.90%
"2,789",MI,"St. Clair County, MI",2019,February,Not Adj,Final,"76,387","72,019","4,368",5.70%
"2,790",MI,"St. Clair County, MI",2019,January,Not Adj,Final,"76,192","71,371","4,821",6.30%
"2,791",MI,"St. Clair County, MI",2019,Annual,Not Adj,Final,"76,280","72,546","3,734",4.90%
"2,792",MI,"St. Clair Shores city, MI",2020,May,Not Adj,Preliminary,"28,972","21,829","7,143",24.70%
"2,793",MI,"St. Clair Shores city, MI",2020,April,Not Adj,Final,"28,663","21,124","7,539",26.30%
"2,794",MI,"St. Clair Shores city, MI",2020,March,Not Adj,Final,"31,878","30,467","1,411",4.40%
"2,795",MI,"St. Clair Shores city, MI",2020,February,Not Adj,Final,"31,604","30,490","1,114",3.50%
"2,796",MI,"St. Clair Shores city, MI",2020,January,Not Adj,Final,"31,838","30,400","1,438",4.50%
"2,797",MI,"St. Clair Shores city, MI",2019,December,Not Adj,Final,"31,765","30,651","1,114",3.50%
"2,798",MI,"St. Clair Shores city, MI",2019,November,Not Adj,Final,"31,708","30,647","1,061",3.30%
"2,799",MI,"St. Clair Shores city, MI",2019,October,Not Adj,Final,"32,056","30,842","1,214",3.80%
"2,800",MI,"St. Clair Shores city, MI",2019,September,Not Adj,Final,"31,987","30,799","1,188",3.70%
"2,801",MI,"St. Clair Shores city, MI",2019,August,Not Adj,Final,"32,106","30,681","1,425",4.40%
"2,802",MI,"St. Clair Shores city, MI",2019,July,Not Adj,Final,"32,237","30,671","1,566",4.90%
"2,803",MI,"St. Clair Shores city, MI",2019,June,Not Adj,Final,"31,822","30,492","1,330",4.20%
"2,804",MI,"St. Clair Shores city, MI",2019,May,Not Adj,Final,"31,526","30,388","1,138",3.60%
"2,805",MI,"St. Clair Shores city, MI",2019,April,Not Adj,Final,"31,293","30,186","1,107",3.50%
"2,806",MI,"St. Clair Shores city, MI",2019,March,Not Adj,Final,"31,748","30,332","1,416",4.50%
"2,807",MI,"St. Clair Shores city, MI",2019,February,Not Adj,Final,"31,656","30,322","1,334",4.20%
"2,808",MI,"St. Clair Shores city, MI",2019,January,Not Adj,Final,"31,766","30,068","1,698",5.30%
"2,809",MI,"St. Clair Shores city, MI",2019,Annual,Not Adj,Final,"31,806","30,507","1,299",4.10%
"2,810",MI,"St. Joseph County, MI",2020,May,Not Adj,Preliminary,"29,916","24,092","5,824",19.50%
"2,811",MI,"St. Joseph County, MI",2020,April,Not Adj,Final,"29,086","20,277","8,809",30.30%
"2,812",MI,"St. Joseph County, MI",2020,March,Not Adj,Final,"27,046","26,128",918,3.40%
"2,813",MI,"St. Joseph County, MI",2020,February,Not Adj,Final,"27,692","26,802",890,3.20%
"2,814",MI,"St. Joseph County, MI",2020,January,Not Adj,Final,"27,601","26,409","1,192",4.30%
"2,815",MI,"St. Joseph County, MI",2019,December,Not Adj,Final,"27,385","26,498",887,3.20%
"2,816",MI,"St. Joseph County, MI",2019,November,Not Adj,Final,"27,653","26,714",939,3.40%
"2,817",MI,"St. Joseph County, MI",2019,October,Not Adj,Final,"27,451","26,251","1,200",4.40%
"2,818",MI,"St. Joseph County, MI",2019,September,Not Adj,Final,"27,566","26,633",933,3.40%
"2,819",MI,"St. Joseph County, MI",2019,August,Not Adj,Final,"28,602","27,356","1,246",4.40%
"2,820",MI,"St. Joseph County, MI",2019,July,Not Adj,Final,"28,440","26,546","1,894",6.70%
"2,821",MI,"St. Joseph County, MI",2019,June,Not Adj,Final,"28,514","27,262","1,252",4.40%
"2,822",MI,"St. Joseph County, MI",2019,May,Not Adj,Final,"28,215","27,040","1,175",4.20%
"2,823",MI,"St. Joseph County, MI",2019,April,Not Adj,Final,"27,936","26,896","1,040",3.70%
"2,824",MI,"St. Joseph County, MI",2019,March,Not Adj,Final,"27,977","26,774","1,203",4.30%
"2,825",MI,"St. Joseph County, MI",2019,February,Not Adj,Final,"27,914","26,760","1,154",4.10%
"2,826",MI,"St. Joseph County, MI",2019,January,Not Adj,Final,"28,059","26,662","1,397",5.00%
"2,827",MI,"St. Joseph County, MI",2019,Annual,Not Adj,Final,"27,976","26,783","1,193",4.30%
"2,828",MI,"Sterling Heights city, MI",2020,May,Not Adj,Preliminary,"62,476","47,247","15,229",24.40%
"2,829",MI,"Sterling Heights city, MI",2020,April,Not Adj,Final,"61,795","45,721","16,074",26.00%
"2,830",MI,"Sterling Heights city, MI",2020,March,Not Adj,Final,"68,951","65,944","3,007",4.40%
"2,831",MI,"Sterling Heights city, MI",2020,February,Not Adj,Final,"68,368","65,992","2,376",3.50%
"2,832",MI,"Sterling Heights city, MI",2020,January,Not Adj,Final,"68,865","65,799","3,066",4.50%
"2,833",MI,"Sterling Heights city, MI",2019,December,Not Adj,Final,"68,716","66,342","2,374",3.50%
"2,834",MI,"Sterling Heights city, MI",2019,November,Not Adj,Final,"68,596","66,333","2,263",3.30%
"2,835",MI,"Sterling Heights city, MI",2019,October,Not Adj,Final,"69,343","66,754","2,589",3.70%
"2,836",MI,"Sterling Heights city, MI",2019,September,Not Adj,Final,"69,196","66,663","2,533",3.70%
"2,837",MI,"Sterling Heights city, MI",2019,August,Not Adj,Final,"69,444","66,406","3,038",4.40%
"2,838",MI,"Sterling Heights city, MI",2019,July,Not Adj,Final,"69,724","66,385","3,339",4.80%
"2,839",MI,"Sterling Heights city, MI",2019,June,Not Adj,Final,"68,832","65,996","2,836",4.10%
