"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
26,"MI","Michigan","Warren city","city",NA,"January",2020,61162,64815,3653
26,"MI","Michigan","Warren city","city",NA,"February",2019,61005,64394,3389
26,"MI","Michigan","Warren city","city",NA,"March",2019,61024,64621,3597
26,"MI","Michigan","Warren city","city",NA,"April",2019,60732,63545,2813
26,"MI","Michigan","Warren city","city",NA,"May",2019,61138,64030,2892
26,"MI","Michigan","Warren city","city",NA,"June",2019,61346,64725,3379
26,"MI","Michigan","Warren city","city",NA,"July",2019,61707,65685,3978
26,"MI","Michigan","Warren city","city",NA,"January",2019,60494,64807,4313
26,"MI","Michigan","Washington township (Macomb County)","city",NA,"January",2019,13948,14615,667
26,"MI","Michigan","Washington township (Macomb County)","city",NA,"February",2019,14066,14590,524
26,"MI","Michigan","Washington township (Macomb County)","city",NA,"March",2019,14071,14627,556
26,"MI","Michigan","Washington township (Macomb County)","city",NA,"April",2019,14003,14438,435
26,"MI","Michigan","Washington township (Macomb County)","city",NA,"May",2019,14097,14544,447
26,"MI","Michigan","Washington township (Macomb County)","city",NA,"June",2019,14145,14667,522
26,"MI","Michigan","Washington township (Macomb County)","city",NA,"January",2020,14102,14667,565
26,"MI","Michigan","Washington township (Macomb County)","city",NA,"February",2020,14144,14582,438
26,"MI","Michigan","Washington township (Macomb County)","city",NA,"March",2020,14134,14688,554
26,"MI","Michigan","Washington township (Macomb County)","city",NA,"April",2020,9799,12760,2961
26,"MI","Michigan","Washington township (Macomb County)","city",NA,"May",2020,10126,12931,2805
26,"MI","Michigan","Washington township (Macomb County)","city",NA,"July",2019,14228,14843,615
26,"MI","Michigan","Washington township (Macomb County)","city",NA,"August",2019,14233,14793,560
26,"MI","Michigan","Washington township (Macomb County)","city",NA,"September",2019,14288,14755,467
26,"MI","Michigan","Washington township (Macomb County)","city",NA,"October",2019,14307,14784,477
26,"MI","Michigan","Washington township (Macomb County)","city",NA,"November",2019,14217,14634,417
26,"MI","Michigan","Washington township (Macomb County)","city",NA,"December",2019,14219,14656,437
26,"MI","Michigan","Waterford charter township","city",NA,"May",2020,27591,34818,7227
26,"MI","Michigan","Waterford charter township","city",NA,"November",2019,38705,39940,1235
26,"MI","Michigan","Waterford charter township","city",NA,"December",2019,38696,39980,1284
26,"MI","Michigan","Waterford charter township","city",NA,"January",2020,38336,39755,1419
26,"MI","Michigan","Waterford charter township","city",NA,"February",2020,38485,39740,1255
26,"MI","Michigan","Waterford charter township","city",NA,"March",2020,38458,40059,1601
26,"MI","Michigan","Waterford charter township","city",NA,"April",2020,26696,33820,7124
26,"MI","Michigan","Waterford charter township","city",NA,"May",2019,38374,39722,1348
26,"MI","Michigan","Waterford charter township","city",NA,"June",2019,38509,40093,1584
26,"MI","Michigan","Waterford charter township","city",NA,"July",2019,38750,40603,1853
26,"MI","Michigan","Waterford charter township","city",NA,"August",2019,38739,40456,1717
26,"MI","Michigan","Waterford charter township","city",NA,"September",2019,38911,40359,1448
26,"MI","Michigan","Waterford charter township","city",NA,"October",2019,38947,40361,1414
26,"MI","Michigan","Waterford charter township","city",NA,"January",2019,37950,39591,1641
26,"MI","Michigan","Waterford charter township","city",NA,"February",2019,38284,39787,1503
26,"MI","Michigan","Waterford charter township","city",NA,"March",2019,38273,39910,1637
26,"MI","Michigan","Waterford charter township","city",NA,"April",2019,38091,39369,1278
26,"MI","Michigan","West Bloomfield charter township","city",NA,"February",2020,33279,34127,848
26,"MI","Michigan","West Bloomfield charter township","city",NA,"March",2020,33256,34338,1082
26,"MI","Michigan","West Bloomfield charter township","city",NA,"April",2020,23085,27899,4814
26,"MI","Michigan","West Bloomfield charter township","city",NA,"May",2020,23859,28743,4884
26,"MI","Michigan","West Bloomfield charter township","city",NA,"August",2019,33499,34659,1160
26,"MI","Michigan","West Bloomfield charter township","city",NA,"September",2019,33648,34626,978
26,"MI","Michigan","West Bloomfield charter township","city",NA,"October",2019,33678,34633,955
26,"MI","Michigan","West Bloomfield charter township","city",NA,"November",2019,33469,34304,835
26,"MI","Michigan","West Bloomfield charter township","city",NA,"December",2019,33462,34329,867
26,"MI","Michigan","West Bloomfield charter township","city",NA,"January",2020,33150,34109,959
26,"MI","Michigan","West Bloomfield charter township","city",NA,"February",2019,33106,34121,1015
26,"MI","Michigan","West Bloomfield charter township","city",NA,"March",2019,33096,34202,1106
26,"MI","Michigan","West Bloomfield charter township","city",NA,"April",2019,32938,33802,864
26,"MI","Michigan","West Bloomfield charter township","city",NA,"May",2019,33183,34094,911
26,"MI","Michigan","West Bloomfield charter township","city",NA,"June",2019,33300,34371,1071
26,"MI","Michigan","West Bloomfield charter township","city",NA,"July",2019,33509,34761,1252
26,"MI","Michigan","West Bloomfield charter township","city",NA,"January",2019,32817,33926,1109
26,"MI","Michigan","Westland city","city",NA,"January",2019,42759,44610,1851
26,"MI","Michigan","Westland city","city",NA,"February",2019,42966,44576,1610
26,"MI","Michigan","Westland city","city",NA,"March",2019,43013,44684,1671
26,"MI","Michigan","Westland city","city",NA,"April",2019,42721,44050,1329
26,"MI","Michigan","Westland city","city",NA,"May",2019,42829,44241,1412
26,"MI","Michigan","Westland city","city",NA,"June",2019,42909,44545,1636
26,"MI","Michigan","Westland city","city",NA,"January",2020,43291,44881,1590
26,"MI","Michigan","Westland city","city",NA,"February",2020,43234,44585,1351
26,"MI","Michigan","Westland city","city",NA,"March",2020,43085,44778,1693
26,"MI","Michigan","Westland city","city",NA,"April",2020,30358,37592,7234
26,"MI","Michigan","Westland city","city",NA,"May",2020,30447,37959,7512
26,"MI","Michigan","Westland city","city",NA,"July",2019,43172,45238,2066
26,"MI","Michigan","Westland city","city",NA,"August",2019,43382,45174,1792
26,"MI","Michigan","Westland city","city",NA,"September",2019,43682,45156,1474
26,"MI","Michigan","Westland city","city",NA,"October",2019,43750,45247,1497
26,"MI","Michigan","Westland city","city",NA,"November",2019,43524,44827,1303
26,"MI","Michigan","Westland city","city",NA,"December",2019,43607,45004,1397
26,"MI","Michigan","White Lake charter township","city",NA,"January",2019,16857,17470,613
26,"MI","Michigan","White Lake charter township","city",NA,"February",2019,17005,17566,561
26,"MI","Michigan","White Lake charter township","city",NA,"March",2019,17000,17611,611
26,"MI","Michigan","White Lake charter township","city",NA,"April",2019,16919,17396,477
26,"MI","Michigan","White Lake charter township","city",NA,"May",2019,17045,17548,503
26,"MI","Michigan","White Lake charter township","city",NA,"June",2019,17105,17696,591
26,"MI","Michigan","White Lake charter township","city",NA,"January",2020,17028,17558,530
26,"MI","Michigan","White Lake charter township","city",NA,"February",2020,17094,17563,469
26,"MI","Michigan","White Lake charter township","city",NA,"March",2020,17082,17680,598
26,"MI","Michigan","White Lake charter township","city",NA,"April",2020,11858,14518,2660
26,"MI","Michigan","White Lake charter township","city",NA,"May",2020,12255,14953,2698
26,"MI","Michigan","White Lake charter township","city",NA,"July",2019,17212,17904,692
26,"MI","Michigan","White Lake charter township","city",NA,"August",2019,17207,17848,641
26,"MI","Michigan","White Lake charter township","city",NA,"September",2019,17283,17824,541
26,"MI","Michigan","White Lake charter township","city",NA,"October",2019,17299,17827,528
26,"MI","Michigan","White Lake charter township","city",NA,"November",2019,17192,17653,461
26,"MI","Michigan","White Lake charter township","city",NA,"December",2019,17188,17667,479
26,"MI","Michigan","Wyandotte city","city",NA,"January",2019,13087,13639,552
26,"MI","Michigan","Wyandotte city","city",NA,"February",2019,13150,13630,480
26,"MI","Michigan","Wyandotte city","city",NA,"March",2019,13165,13663,498
26,"MI","Michigan","Wyandotte city","city",NA,"April",2019,13076,13473,397
26,"MI","Michigan","Wyandotte city","city",NA,"May",2019,13109,13530,421
26,"MI","Michigan","Wyandotte city","city",NA,"June",2019,13133,13621,488
26,"MI","Michigan","Wyandotte city","city",NA,"January",2020,13250,13724,474
26,"MI","Michigan","Wyandotte city","city",NA,"February",2020,13232,13635,403
26,"MI","Michigan","Wyandotte city","city",NA,"March",2020,13187,13692,505
26,"MI","Michigan","Wyandotte city","city",NA,"April",2020,9292,11450,2158
26,"MI","Michigan","Wyandotte city","city",NA,"May",2020,9319,11560,2241
26,"MI","Michigan","Wyandotte city","city",NA,"July",2019,13213,13829,616
26,"MI","Michigan","Wyandotte city","city",NA,"August",2019,13278,13812,534
26,"MI","Michigan","Wyandotte city","city",NA,"September",2019,13370,13810,440
26,"MI","Michigan","Wyandotte city","city",NA,"October",2019,13390,13837,447
26,"MI","Michigan","Wyandotte city","city",NA,"November",2019,13321,13710,389
26,"MI","Michigan","Wyandotte city","city",NA,"December",2019,13347,13764,417
26,"MI","Michigan","Wyoming city","city",NA,"February",2020,43917,45091,1174
26,"MI","Michigan","Wyoming city","city",NA,"March",2020,42830,44030,1200
26,"MI","Michigan","Wyoming city","city",NA,"April",2020,32585,42267,9682
26,"MI","Michigan","Wyoming city","city",NA,"May",2020,36746,45170,8424
26,"MI","Michigan","Wyoming city","city",NA,"August",2019,42961,44438,1477
26,"MI","Michigan","Wyoming city","city",NA,"September",2019,42654,43884,1230
26,"MI","Michigan","Wyoming city","city",NA,"October",2019,42891,44010,1119
26,"MI","Michigan","Wyoming city","city",NA,"November",2019,43224,44337,1113
26,"MI","Michigan","Wyoming city","city",NA,"December",2019,42896,44037,1141
26,"MI","Michigan","Wyoming city","city",NA,"January",2020,43027,44399,1372
26,"MI","Michigan","Wyoming city","city",NA,"February",2019,43186,44694,1508
26,"MI","Michigan","Wyoming city","city",NA,"March",2019,43111,44690,1579
26,"MI","Michigan","Wyoming city","city",NA,"April",2019,43059,44288,1229
26,"MI","Michigan","Wyoming city","city",NA,"May",2019,43264,44619,1355
26,"MI","Michigan","Wyoming city","city",NA,"June",2019,43468,45047,1579
26,"MI","Michigan","Wyoming city","city",NA,"July",2019,42759,44652,1893
26,"MI","Michigan","Wyoming city","city",NA,"January",2019,42745,44355,1610
26,"MI","Michigan","Ypsilanti charter township","city",NA,"February",2020,28590,29562,972
26,"MI","Michigan","Ypsilanti charter township","city",NA,"March",2020,27797,28799,1002
26,"MI","Michigan","Ypsilanti charter township","city",NA,"April",2020,22795,28822,6027
26,"MI","Michigan","Ypsilanti charter township","city",NA,"May",2020,24505,30451,5946
26,"MI","Michigan","Ypsilanti charter township","city",NA,"August",2019,27231,28581,1350
26,"MI","Michigan","Ypsilanti charter township","city",NA,"September",2019,27581,28753,1172
26,"MI","Michigan","Ypsilanti charter township","city",NA,"October",2019,27944,28970,1026
26,"MI","Michigan","Ypsilanti charter township","city",NA,"November",2019,28356,29314,958
26,"MI","Michigan","Ypsilanti charter township","city",NA,"December",2019,28135,29067,932
26,"MI","Michigan","Ypsilanti charter township","city",NA,"January",2020,27809,28892,1083
26,"MI","Michigan","Ypsilanti charter township","city",NA,"February",2019,27770,29058,1288
26,"MI","Michigan","Ypsilanti charter township","city",NA,"March",2019,27799,29165,1366
26,"MI","Michigan","Ypsilanti charter township","city",NA,"April",2019,27701,28810,1109
26,"MI","Michigan","Ypsilanti charter township","city",NA,"May",2019,27476,28702,1226
26,"MI","Michigan","Ypsilanti charter township","city",NA,"June",2019,27231,28689,1458
26,"MI","Michigan","Ypsilanti charter township","city",NA,"July",2019,27113,28902,1789
26,"MI","Michigan","Ypsilanti charter township","city",NA,"January",2019,27067,28405,1338
26,"MI","Michigan","Holland city","city",NA,"February",2020,16944,17414,470
26,"MI","Michigan","Holland city","city",NA,"March",2020,16550,17025,475
26,"MI","Michigan","Holland city","city",NA,"April",2020,12601,16404,3803
26,"MI","Michigan","Holland city","city",NA,"May",2020,14268,17386,3118
26,"MI","Michigan","Holland city","city",NA,"August",2019,16752,17307,555
26,"MI","Michigan","Holland city","city",NA,"September",2019,16598,17076,478
26,"MI","Michigan","Holland city","city",NA,"October",2019,16658,17080,422
26,"MI","Michigan","Holland city","city",NA,"November",2019,16729,17150,421
26,"MI","Michigan","Holland city","city",NA,"December",2019,16582,17031,449
26,"MI","Michigan","Holland city","city",NA,"January",2020,16607,17147,540
26,"MI","Michigan","Holland city","city",NA,"February",2019,16641,17249,608
26,"MI","Michigan","Holland city","city",NA,"March",2019,16635,17273,638
26,"MI","Michigan","Holland city","city",NA,"April",2019,16647,17134,487
26,"MI","Michigan","Holland city","city",NA,"May",2019,16787,17300,513
26,"MI","Michigan","Holland city","city",NA,"June",2019,16892,17505,613
26,"MI","Michigan","Holland city","city",NA,"July",2019,16665,17382,717
26,"MI","Michigan","Holland city","city",NA,"January",2019,16477,17117,640
26,"MI","Michigan","Lansing city, Eaton County part","city",NA,"January",2019,2189,2402,213
26,"MI","Michigan","Lansing city, Eaton County part","city",NA,"February",2019,2235,2408,173
26,"MI","Michigan","Lansing city, Eaton County part","city",NA,"March",2019,2223,2398,175
26,"MI","Michigan","Lansing city, Eaton County part","city",NA,"April",2019,2236,2374,138
26,"MI","Michigan","Lansing city, Eaton County part","city",NA,"May",2019,2237,2380,143
26,"MI","Michigan","Lansing city, Eaton County part","city",NA,"June",2019,2171,2340,169
26,"MI","Michigan","Lansing city, Eaton County part","city",NA,"January",2020,2212,2368,156
26,"MI","Michigan","Lansing city, Eaton County part","city",NA,"February",2020,2274,2413,139
26,"MI","Michigan","Lansing city, Eaton County part","city",NA,"March",2020,2212,2354,142
26,"MI","Michigan","Lansing city, Eaton County part","city",NA,"April",2020,1743,2739,996
26,"MI","Michigan","Lansing city, Eaton County part","city",NA,"May",2020,1905,2780,875
26,"MI","Michigan","Lansing city, Eaton County part","city",NA,"July",2019,2133,2346,213
26,"MI","Michigan","Lansing city, Eaton County part","city",NA,"August",2019,2136,2291,155
26,"MI","Michigan","Lansing city, Eaton County part","city",NA,"September",2019,2193,2322,129
26,"MI","Michigan","Lansing city, Eaton County part","city",NA,"October",2019,2231,2406,175
26,"MI","Michigan","Lansing city, Eaton County part","city",NA,"November",2019,2258,2380,122
26,"MI","Michigan","Lansing city, Eaton County part","city",NA,"December",2019,2224,2357,133
26,"MI","Michigan","Lansing city, Ingham County part","city",NA,"January",2019,54152,57646,3494
26,"MI","Michigan","Lansing city, Ingham County part","city",NA,"February",2019,55291,58296,3005
26,"MI","Michigan","Lansing city, Ingham County part","city",NA,"March",2019,55019,58132,3113
26,"MI","Michigan","Lansing city, Ingham County part","city",NA,"April",2019,55336,57813,2477
26,"MI","Michigan","Lansing city, Ingham County part","city",NA,"May",2019,55350,57971,2621
