"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"36","NY","New York","Troy City","city",NA,"January",2019,22800,21600,1200
"36","NY","New York","Troy City","city",NA,"February",2019,22800,21600,1200
"36","NY","New York","Troy City","city",NA,"March",2019,22800,21700,1100
"36","NY","New York","Troy City","city",NA,"April",2019,22700,21700,1000
"36","NY","New York","Troy City","city",NA,"May",2019,22700,21700,1000
"36","NY","New York","Troy City","city",NA,"June",2019,23000,21900,1100
"36","NY","New York","Troy City","city",NA,"July",2019,23100,21800,1300
"36","NY","New York","Troy City","city",NA,"August",2019,23100,21800,1300
"36","NY","New York","Troy City","city",NA,"September",2019,22900,21900,1000
"36","NY","New York","Troy City","city",NA,"October",2019,23100,22000,1100
"36","NY","New York","Troy City","city",NA,"November",2019,23100,22000,1000
"36","NY","New York","Troy City","city",NA,"December",2019,22900,21900,1000
"36","NY","New York","Union Town","city",NA,"January",2020,24600,23300,1300
"36","NY","New York","Union Town","city",NA,"February",2020,24700,23500,1200
"36","NY","New York","Union Town","city",NA,"March",2020,24700,23400,1200
"36","NY","New York","Union Town","city",NA,"April",2020,25300,21200,4000
"36","NY","New York","Union Town","city",NA,"May",2020,25600,22700,2900
"36","NY","New York","Union Town","city",NA,"January",2019,24400,23100,1300
"36","NY","New York","Union Town","city",NA,"February",2019,24500,23300,1200
"36","NY","New York","Union Town","city",NA,"March",2019,24600,23400,1100
"36","NY","New York","Union Town","city",NA,"April",2019,24400,23400,900
"36","NY","New York","Union Town","city",NA,"May",2019,24600,23600,1000
"36","NY","New York","Union Town","city",NA,"June",2019,24800,23700,1000
"36","NY","New York","Union Town","city",NA,"July",2019,24500,23300,1100
"36","NY","New York","Union Town","city",NA,"August",2019,24300,23200,1100
"36","NY","New York","Union Town","city",NA,"September",2019,24400,23500,1000
"36","NY","New York","Union Town","city",NA,"October",2019,24600,23600,1000
"36","NY","New York","Union Town","city",NA,"November",2019,24400,23400,1000
"36","NY","New York","Union Town","city",NA,"December",2019,24400,23300,1100
"36","NY","New York","Utica City","city",NA,"January",2020,23300,22100,1300
"36","NY","New York","Utica City","city",NA,"February",2020,23200,22000,1100
"36","NY","New York","Utica City","city",NA,"March",2020,23000,21900,1100
"36","NY","New York","Utica City","city",NA,"April",2020,23700,19500,4200
"36","NY","New York","Utica City","city",NA,"May",2020,24000,20500,3500
"36","NY","New York","Utica City","city",NA,"January",2019,23300,22000,1300
"36","NY","New York","Utica City","city",NA,"February",2019,23300,22000,1200
"36","NY","New York","Utica City","city",NA,"March",2019,23100,22000,1100
"36","NY","New York","Utica City","city",NA,"April",2019,23000,22000,1000
"36","NY","New York","Utica City","city",NA,"May",2019,23200,22100,1100
"36","NY","New York","Utica City","city",NA,"June",2019,23600,22300,1300
"36","NY","New York","Utica City","city",NA,"July",2019,23700,22400,1400
"36","NY","New York","Utica City","city",NA,"August",2019,23700,22300,1400
"36","NY","New York","Utica City","city",NA,"September",2019,23300,22100,1200
"36","NY","New York","Utica City","city",NA,"October",2019,23200,22100,1100
"36","NY","New York","Utica City","city",NA,"November",2019,23100,22000,1100
"36","NY","New York","Utica City","city",NA,"December",2019,23000,21900,1100
"36","NY","New York","Valley Stream","city",NA,"January",2020,19900,19100,800
"36","NY","New York","Valley Stream","city",NA,"February",2020,19800,19100,700
"36","NY","New York","Valley Stream","city",NA,"March",2020,19700,18900,800
"36","NY","New York","Valley Stream","city",NA,"April",2020,19400,15900,3600
"36","NY","New York","Valley Stream","city",NA,"May",2020,20100,17100,2900
"36","NY","New York","Valley Stream","city",NA,"January",2019,19400,18700,700
"36","NY","New York","Valley Stream","city",NA,"February",2019,19400,18700,700
"36","NY","New York","Valley Stream","city",NA,"March",2019,19600,18900,700
"36","NY","New York","Valley Stream","city",NA,"April",2019,19500,18900,700
"36","NY","New York","Valley Stream","city",NA,"May",2019,19700,19000,800
"36","NY","New York","Valley Stream","city",NA,"June",2019,20000,19300,800
"36","NY","New York","Valley Stream","city",NA,"July",2019,20100,19300,800
"36","NY","New York","Valley Stream","city",NA,"August",2019,19900,19100,900
"36","NY","New York","Valley Stream","city",NA,"September",2019,19700,19000,800
"36","NY","New York","Valley Stream","city",NA,"October",2019,19900,19100,800
"36","NY","New York","Valley Stream","city",NA,"November",2019,19800,19000,800
"36","NY","New York","Valley Stream","city",NA,"December",2019,19700,19000,800
"36","NY","New York","Vestal Town","city",NA,"January",2020,11400,10900,600
"36","NY","New York","Vestal Town","city",NA,"February",2020,11500,10900,500
"36","NY","New York","Vestal Town","city",NA,"March",2020,11400,10900,500
"36","NY","New York","Vestal Town","city",NA,"April",2020,11200,9900,1300
"36","NY","New York","Vestal Town","city",NA,"May",2020,11500,10500,900
"36","NY","New York","Vestal Town","city",NA,"January",2019,11300,10700,600
"36","NY","New York","Vestal Town","city",NA,"February",2019,11400,10800,600
"36","NY","New York","Vestal Town","city",NA,"March",2019,11400,10900,500
"36","NY","New York","Vestal Town","city",NA,"April",2019,11400,10900,500
"36","NY","New York","Vestal Town","city",NA,"May",2019,11500,11000,500
"36","NY","New York","Vestal Town","city",NA,"June",2019,11600,11000,500
"36","NY","New York","Vestal Town","city",NA,"July",2019,11500,10900,600
"36","NY","New York","Vestal Town","city",NA,"August",2019,11400,10800,600
"36","NY","New York","Vestal Town","city",NA,"September",2019,11500,10900,600
"36","NY","New York","Vestal Town","city",NA,"October",2019,11600,11000,600
"36","NY","New York","Vestal Town","city",NA,"November",2019,11400,10900,500
"36","NY","New York","Vestal Town","city",NA,"December",2019,11300,10800,500
"36","NY","New York","Wallkill Town Ny","city",NA,"January",2020,15100,14400,600
"36","NY","New York","Wallkill Town Ny","city",NA,"February",2020,15000,14400,600
"36","NY","New York","Wallkill Town Ny","city",NA,"March",2020,14900,14300,600
"36","NY","New York","Wallkill Town Ny","city",NA,"April",2020,14400,12100,2300
"36","NY","New York","Wallkill Town Ny","city",NA,"May",2020,14800,12900,1900
"36","NY","New York","Wallkill Town Ny","city",NA,"January",2019,14900,14300,600
"36","NY","New York","Wallkill Town Ny","city",NA,"February",2019,14900,14300,600
"36","NY","New York","Wallkill Town Ny","city",NA,"March",2019,14900,14300,600
"36","NY","New York","Wallkill Town Ny","city",NA,"April",2019,14800,14300,500
"36","NY","New York","Wallkill Town Ny","city",NA,"May",2019,14900,14400,500
"36","NY","New York","Wallkill Town Ny","city",NA,"June",2019,15100,14600,600
"36","NY","New York","Wallkill Town Ny","city",NA,"July",2019,15200,14700,600
"36","NY","New York","Wallkill Town Ny","city",NA,"August",2019,15100,14500,600
"36","NY","New York","Wallkill Town Ny","city",NA,"September",2019,15000,14500,500
"36","NY","New York","Wallkill Town Ny","city",NA,"October",2019,15000,14500,500
"36","NY","New York","Wallkill Town Ny","city",NA,"November",2019,15000,14400,600
"36","NY","New York","Wallkill Town Ny","city",NA,"December",2019,14900,14300,600
"36","NY","New York","Wappinger Town","city",NA,"January",2020,14600,14000,500
"36","NY","New York","Wappinger Town","city",NA,"February",2020,14600,14000,500
"36","NY","New York","Wappinger Town","city",NA,"March",2020,14500,14000,500
"36","NY","New York","Wappinger Town","city",NA,"April",2020,14400,12100,2300
"36","NY","New York","Wappinger Town","city",NA,"May",2020,14500,12800,1700
"36","NY","New York","Wappinger Town","city",NA,"January",2019,14400,13800,500
"36","NY","New York","Wappinger Town","city",NA,"February",2019,14400,13800,500
"36","NY","New York","Wappinger Town","city",NA,"March",2019,14400,13900,500
"36","NY","New York","Wappinger Town","city",NA,"April",2019,14300,13900,400
"36","NY","New York","Wappinger Town","city",NA,"May",2019,14400,13900,500
"36","NY","New York","Wappinger Town","city",NA,"June",2019,14500,14000,500
"36","NY","New York","Wappinger Town","city",NA,"July",2019,14600,14100,500
"36","NY","New York","Wappinger Town","city",NA,"August",2019,14400,13900,500
"36","NY","New York","Wappinger Town","city",NA,"September",2019,14500,13900,500
"36","NY","New York","Wappinger Town","city",NA,"October",2019,14600,14100,500
"36","NY","New York","Wappinger Town","city",NA,"November",2019,14500,14000,500
"36","NY","New York","Wappinger Town","city",NA,"December",2019,14500,13900,500
"36","NY","New York","Warwick Town","city",NA,"January",2020,16000,15300,600
"36","NY","New York","Warwick Town","city",NA,"February",2020,15900,15300,600
"36","NY","New York","Warwick Town","city",NA,"March",2020,15800,15200,600
"36","NY","New York","Warwick Town","city",NA,"April",2020,15100,12800,2200
"36","NY","New York","Warwick Town","city",NA,"May",2020,15300,13700,1600
"36","NY","New York","Warwick Town","city",NA,"January",2019,15800,15200,600
"36","NY","New York","Warwick Town","city",NA,"February",2019,15800,15200,600
"36","NY","New York","Warwick Town","city",NA,"March",2019,15800,15200,600
"36","NY","New York","Warwick Town","city",NA,"April",2019,15800,15200,500
"36","NY","New York","Warwick Town","city",NA,"May",2019,15800,15300,500
"36","NY","New York","Warwick Town","city",NA,"June",2019,16000,15500,600
"36","NY","New York","Warwick Town","city",NA,"July",2019,16200,15600,600
"36","NY","New York","Warwick Town","city",NA,"August",2019,16000,15400,600
"36","NY","New York","Warwick Town","city",NA,"September",2019,15900,15300,600
"36","NY","New York","Warwick Town","city",NA,"October",2019,15900,15400,600
"36","NY","New York","Warwick Town","city",NA,"November",2019,15900,15300,500
"36","NY","New York","Warwick Town","city",NA,"December",2019,15800,15200,600
"36","NY","New York","Watertown City","city",NA,"January",2020,10400,9700,700
"36","NY","New York","Watertown City","city",NA,"February",2020,10300,9700,600
"36","NY","New York","Watertown City","city",NA,"March",2020,10200,9600,600
"36","NY","New York","Watertown City","city",NA,"April",2020,10500,8400,2100
"36","NY","New York","Watertown City","city",NA,"May",2020,10400,8800,1600
"36","NY","New York","Watertown City","city",NA,"January",2019,10200,9700,600
"36","NY","New York","Watertown City","city",NA,"February",2019,10200,9700,600
"36","NY","New York","Watertown City","city",NA,"March",2019,10200,9700,500
"36","NY","New York","Watertown City","city",NA,"April",2019,10100,9700,500
"36","NY","New York","Watertown City","city",NA,"May",2019,10400,9900,500
"36","NY","New York","Watertown City","city",NA,"June",2019,10700,10200,500
"36","NY","New York","Watertown City","city",NA,"July",2019,10800,10200,600
"36","NY","New York","Watertown City","city",NA,"August",2019,10700,10100,600
"36","NY","New York","Watertown City","city",NA,"September",2019,10500,9900,600
"36","NY","New York","Watertown City","city",NA,"October",2019,10400,9800,600
"36","NY","New York","Watertown City","city",NA,"November",2019,10400,9700,600
"36","NY","New York","Watertown City","city",NA,"December",2019,10400,9700,700
"36","NY","New York","Webster Town","city",NA,"January",2020,22700,21800,800
"36","NY","New York","Webster Town","city",NA,"February",2020,22700,21900,800
"36","NY","New York","Webster Town","city",NA,"March",2020,22600,21800,800
"36","NY","New York","Webster Town","city",NA,"April",2020,21800,18800,3000
"36","NY","New York","Webster Town","city",NA,"May",2020,22000,19900,2200
"36","NY","New York","Webster Town","city",NA,"January",2019,22400,21500,900
"36","NY","New York","Webster Town","city",NA,"February",2019,22500,21700,800
"36","NY","New York","Webster Town","city",NA,"March",2019,22500,21700,800
"36","NY","New York","Webster Town","city",NA,"April",2019,22400,21700,700
"36","NY","New York","Webster Town","city",NA,"May",2019,22500,21800,700
"36","NY","New York","Webster Town","city",NA,"June",2019,22600,21900,700
"36","NY","New York","Webster Town","city",NA,"July",2019,22500,21700,700
"36","NY","New York","Webster Town","city",NA,"August",2019,22400,21600,800
"36","NY","New York","Webster Town","city",NA,"September",2019,22500,21800,700
"36","NY","New York","Webster Town","city",NA,"October",2019,22700,22000,700
"36","NY","New York","Webster Town","city",NA,"November",2019,22500,21800,700
"36","NY","New York","Webster Town","city",NA,"December",2019,22400,21600,800
"36","NY","New York","West Seneca Town","city",NA,"January",2020,23200,22100,1100
"36","NY","New York","West Seneca Town","city",NA,"February",2020,23100,22100,1000
"36","NY","New York","West Seneca Town","city",NA,"March",2020,23100,22000,1100
"36","NY","New York","West Seneca Town","city",NA,"April",2020,23000,18600,4400
"36","NY","New York","West Seneca Town","city",NA,"May",2020,23000,19800,3100
"36","NY","New York","West Seneca Town","city",NA,"January",2019,23000,21900,1100
"36","NY","New York","West Seneca Town","city",NA,"February",2019,23000,21900,1100
"36","NY","New York","West Seneca Town","city",NA,"March",2019,23000,22000,1000
"36","NY","New York","West Seneca Town","city",NA,"April",2019,22700,21900,800
"36","NY","New York","West Seneca Town","city",NA,"May",2019,22800,22100,800
"36","NY","New York","West Seneca Town","city",NA,"June",2019,23000,22200,800
"36","NY","New York","West Seneca Town","city",NA,"July",2019,23100,22100,900
"36","NY","New York","West Seneca Town","city",NA,"August",2019,23000,22200,900
"36","NY","New York","West Seneca Town","city",NA,"September",2019,23000,22200,800
"36","NY","New York","West Seneca Town","city",NA,"October",2019,23100,22300,900
"36","NY","New York","West Seneca Town","city",NA,"November",2019,23000,22100,900
"36","NY","New York","West Seneca Town","city",NA,"December",2019,23000,22000,1000
"36","NY","New York","White Plains City","city",NA,"January",2020,32400,31300,1100
"36","NY","New York","White Plains City","city",NA,"February",2020,32300,31200,1100
"36","NY","New York","White Plains City","city",NA,"March",2020,32400,31200,1200
"36","NY","New York","White Plains City","city",NA,"April",2020,30200,26300,3900
"36","NY","New York","White Plains City","city",NA,"May",2020,31400,28100,3300
"36","NY","New York","White Plains City","city",NA,"January",2019,32000,30800,1200
"36","NY","New York","White Plains City","city",NA,"February",2019,32100,31000,1100
"36","NY","New York","White Plains City","city",NA,"March",2019,32300,31200,1100
"36","NY","New York","White Plains City","city",NA,"April",2019,32100,31200,900
"36","NY","New York","White Plains City","city",NA,"May",2019,32300,31300,1000
