"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"48","TX","Texas","Harker Heights","city",NA,"December","2019",12534,12973,439
"48","TX","Texas","Houston","city",NA,"January","2019",1102996,1152892,49896
"48","TX","Texas","Houston","city",NA,"February","2019",1114041,1159317,45276
"48","TX","Texas","Houston","city",NA,"March","2019",1111974,1154909,42935
"48","TX","Texas","Houston","city",NA,"April","2019",1111283,1148488,37205
"48","TX","Texas","Houston","city",NA,"May","2019",1110186,1148792,38606
"48","TX","Texas","Houston","city",NA,"June","2019",1110543,1155643,45100
"48","TX","Texas","Houston","city",NA,"July","2019",1113320,1160268,46948
"48","TX","Texas","Houston","city",NA,"August","2019",1108327,1154075,45748
"48","TX","Texas","Houston","city",NA,"September","2019",1119986,1162215,42229
"48","TX","Texas","Houston","city",NA,"October","2019",1123843,1165411,41568
"48","TX","Texas","Houston","city",NA,"November","2019",1129286,1171322,42036
"48","TX","Texas","Houston","city",NA,"December","2019",1128145,1168794,40649
"48","TX","Texas","Hurst","city",NA,"January","2019",19569,20308,739
"48","TX","Texas","Hurst","city",NA,"February","2019",19708,20398,690
"48","TX","Texas","Hurst","city",NA,"March","2019",19702,20362,660
"48","TX","Texas","Hurst","city",NA,"April","2019",19713,20296,583
"48","TX","Texas","Hurst","city",NA,"May","2019",19720,20321,601
"48","TX","Texas","Hurst","city",NA,"June","2019",19747,20429,682
"48","TX","Texas","Hurst","city",NA,"July","2019",19835,20555,720
"48","TX","Texas","Hurst","city",NA,"August","2019",19795,20486,691
"48","TX","Texas","Hurst","city",NA,"September","2019",20013,20659,646
"48","TX","Texas","Hurst","city",NA,"October","2019",20047,20676,629
"48","TX","Texas","Hurst","city",NA,"November","2019",20228,20861,633
"48","TX","Texas","Hurst","city",NA,"December","2019",20172,20784,612
"48","TX","Texas","Hutto","city",NA,"January","2019",14231,14695,464
"48","TX","Texas","Hutto","city",NA,"February","2019",14390,14810,420
"48","TX","Texas","Hutto","city",NA,"March","2019",14398,14802,404
"48","TX","Texas","Hutto","city",NA,"April","2019",14454,14817,363
"48","TX","Texas","Hutto","city",NA,"May","2019",14429,14775,346
"48","TX","Texas","Hutto","city",NA,"June","2019",14469,14899,430
"48","TX","Texas","Hutto","city",NA,"July","2019",14520,14962,442
"48","TX","Texas","Hutto","city",NA,"August","2019",14467,14871,404
"48","TX","Texas","Hutto","city",NA,"September","2019",14606,15021,415
"48","TX","Texas","Hutto","city",NA,"October","2019",14715,15108,393
"48","TX","Texas","Hutto","city",NA,"November","2019",14743,15139,396
"48","TX","Texas","Hutto","city",NA,"December","2019",14767,15138,371
"48","TX","Texas","Irving","city",NA,"January","2019",127255,132127,4872
"48","TX","Texas","Irving","city",NA,"February","2019",127973,132453,4480
"48","TX","Texas","Irving","city",NA,"March","2019",127810,132025,4215
"48","TX","Texas","Irving","city",NA,"April","2019",128293,131910,3617
"48","TX","Texas","Irving","city",NA,"May","2019",128231,132023,3792
"48","TX","Texas","Irving","city",NA,"June","2019",128800,133274,4474
"48","TX","Texas","Irving","city",NA,"July","2019",129597,134152,4555
"48","TX","Texas","Irving","city",NA,"August","2019",129414,133954,4540
"48","TX","Texas","Irving","city",NA,"September","2019",130598,134719,4121
"48","TX","Texas","Irving","city",NA,"October","2019",130920,134977,4057
"48","TX","Texas","Irving","city",NA,"November","2019",131668,135698,4030
"48","TX","Texas","Irving","city",NA,"December","2019",131968,135747,3779
"48","TX","Texas","Huntsville","city",NA,"January","2019",11302,11924,622
"48","TX","Texas","Huntsville","city",NA,"February","2019",11449,11991,542
"48","TX","Texas","Huntsville","city",NA,"March","2019",11440,11963,523
"48","TX","Texas","Huntsville","city",NA,"April","2019",11417,11833,416
"48","TX","Texas","Huntsville","city",NA,"May","2019",11313,11808,495
"48","TX","Texas","Huntsville","city",NA,"June","2019",11246,11870,624
"48","TX","Texas","Huntsville","city",NA,"July","2019",11171,11799,628
"48","TX","Texas","Huntsville","city",NA,"August","2019",11314,11899,585
"48","TX","Texas","Huntsville","city",NA,"September","2019",11530,12063,533
"48","TX","Texas","Huntsville","city",NA,"October","2019",11554,12071,517
"48","TX","Texas","Huntsville","city",NA,"November","2019",11528,12020,492
"48","TX","Texas","Huntsville","city",NA,"December","2019",11442,11894,452
"48","TX","Texas","Keller","city",NA,"January","2019",23606,24396,790
"48","TX","Texas","Keller","city",NA,"February","2019",23774,24467,693
"48","TX","Texas","Keller","city",NA,"March","2019",23766,24468,702
"48","TX","Texas","Keller","city",NA,"April","2019",23780,24356,576
"48","TX","Texas","Keller","city",NA,"May","2019",23788,24400,612
"48","TX","Texas","Keller","city",NA,"June","2019",23820,24589,769
"48","TX","Texas","Keller","city",NA,"July","2019",23927,24685,758
"48","TX","Texas","Keller","city",NA,"August","2019",23879,24648,769
"48","TX","Texas","Keller","city",NA,"September","2019",24141,24836,695
"48","TX","Texas","Keller","city",NA,"October","2019",24182,24864,682
"48","TX","Texas","Keller","city",NA,"November","2019",24402,25084,682
"48","TX","Texas","Keller","city",NA,"December","2019",24333,24962,629
"48","TX","Texas","Kingsville","city",NA,"January","2019",10185,10720,535
"48","TX","Texas","Kingsville","city",NA,"February","2019",10551,11049,498
"48","TX","Texas","Kingsville","city",NA,"March","2019",10663,11121,458
"48","TX","Texas","Kingsville","city",NA,"April","2019",10534,10919,385
"48","TX","Texas","Kingsville","city",NA,"May","2019",10672,11090,418
"48","TX","Texas","Kingsville","city",NA,"June","2019",10294,10799,505
"48","TX","Texas","Kingsville","city",NA,"July","2019",10127,10660,533
"48","TX","Texas","Kingsville","city",NA,"August","2019",10395,10917,522
"48","TX","Texas","Kingsville","city",NA,"September","2019",10393,10863,470
"48","TX","Texas","Kingsville","city",NA,"October","2019",10671,11140,469
"48","TX","Texas","Kingsville","city",NA,"November","2019",10578,11065,487
"48","TX","Texas","Kingsville","city",NA,"December","2019",10560,11012,452
"48","TX","Texas","Killeen","city",NA,"January","2019",53630,56624,2994
"48","TX","Texas","Killeen","city",NA,"February","2019",53987,56609,2622
"48","TX","Texas","Killeen","city",NA,"March","2019",53844,56253,2409
"48","TX","Texas","Killeen","city",NA,"April","2019",54222,56314,2092
"48","TX","Texas","Killeen","city",NA,"May","2019",54073,56295,2222
"48","TX","Texas","Killeen","city",NA,"June","2019",53843,56467,2624
"48","TX","Texas","Killeen","city",NA,"July","2019",54076,56789,2713
"48","TX","Texas","Killeen","city",NA,"August","2019",53896,56517,2621
"48","TX","Texas","Killeen","city",NA,"September","2019",54504,56986,2482
"48","TX","Texas","Killeen","city",NA,"October","2019",54800,57223,2423
"48","TX","Texas","Killeen","city",NA,"November","2019",55133,57531,2398
"48","TX","Texas","Killeen","city",NA,"December","2019",55009,57321,2312
"48","TX","Texas","Lancaster","city",NA,"January","2019",17796,18949,1153
"48","TX","Texas","Lancaster","city",NA,"February","2019",17897,18936,1039
"48","TX","Texas","Lancaster","city",NA,"March","2019",17874,18849,975
"48","TX","Texas","Lancaster","city",NA,"April","2019",17942,18829,887
"48","TX","Texas","Lancaster","city",NA,"May","2019",17933,18817,884
"48","TX","Texas","Lancaster","city",NA,"June","2019",18013,19131,1118
"48","TX","Texas","Lancaster","city",NA,"July","2019",18124,19258,1134
"48","TX","Texas","Lancaster","city",NA,"August","2019",18098,19196,1098
"48","TX","Texas","Lancaster","city",NA,"September","2019",18264,19326,1062
"48","TX","Texas","Lancaster","city",NA,"October","2019",18309,19336,1027
"48","TX","Texas","Lancaster","city",NA,"November","2019",18414,19466,1052
"48","TX","Texas","Lancaster","city",NA,"December","2019",18456,19412,956
"48","TX","Texas","Kyle","city",NA,"January","2019",24304,25223,919
"48","TX","Texas","Kyle","city",NA,"February","2019",24572,25278,706
"48","TX","Texas","Kyle","city",NA,"March","2019",24594,25277,683
"48","TX","Texas","Kyle","city",NA,"April","2019",24674,25261,587
"48","TX","Texas","Kyle","city",NA,"May","2019",24631,25228,597
"48","TX","Texas","Kyle","city",NA,"June","2019",24695,25401,706
"48","TX","Texas","Kyle","city",NA,"July","2019",24779,25520,741
"48","TX","Texas","Kyle","city",NA,"August","2019",24706,25425,719
"48","TX","Texas","Kyle","city",NA,"September","2019",24928,25638,710
"48","TX","Texas","Kyle","city",NA,"October","2019",25101,25785,684
"48","TX","Texas","Kyle","city",NA,"November","2019",25151,25835,684
"48","TX","Texas","Kyle","city",NA,"December","2019",25201,25885,684
"48","TX","Texas","Lake Jackson","city",NA,"January","2019",12995,13689,694
"48","TX","Texas","Lake Jackson","city",NA,"February","2019",13135,13782,647
"48","TX","Texas","Lake Jackson","city",NA,"March","2019",13116,13701,585
"48","TX","Texas","Lake Jackson","city",NA,"April","2019",13115,13678,563
"48","TX","Texas","Lake Jackson","city",NA,"May","2019",13109,13730,621
"48","TX","Texas","Lake Jackson","city",NA,"June","2019",13111,13850,739
"48","TX","Texas","Lake Jackson","city",NA,"July","2019",13144,13951,807
"48","TX","Texas","Lake Jackson","city",NA,"August","2019",13084,13887,803
"48","TX","Texas","Lake Jackson","city",NA,"September","2019",13222,13998,776
"48","TX","Texas","Lake Jackson","city",NA,"October","2019",13285,13990,705
"48","TX","Texas","Lake Jackson","city",NA,"November","2019",13332,14048,716
"48","TX","Texas","Lake Jackson","city",NA,"December","2019",13314,14068,754
"48","TX","Texas","La Porte","city",NA,"January","2019",17503,18418,915
"48","TX","Texas","La Porte","city",NA,"February","2019",17678,18471,793
"48","TX","Texas","La Porte","city",NA,"March","2019",17645,18397,752
"48","TX","Texas","La Porte","city",NA,"April","2019",17634,18316,682
"48","TX","Texas","La Porte","city",NA,"May","2019",17617,18358,741
"48","TX","Texas","La Porte","city",NA,"June","2019",17622,18496,874
"48","TX","Texas","La Porte","city",NA,"July","2019",17666,18590,924
"48","TX","Texas","La Porte","city",NA,"August","2019",17587,18491,904
"48","TX","Texas","La Porte","city",NA,"September","2019",17772,18559,787
"48","TX","Texas","La Porte","city",NA,"October","2019",17833,18605,772
"48","TX","Texas","La Porte","city",NA,"November","2019",17920,18763,843
"48","TX","Texas","La Porte","city",NA,"December","2019",17902,18779,877
"48","TX","Texas","Laredo","city",NA,"January","2019",108455,113179,4724
"48","TX","Texas","Laredo","city",NA,"February","2019",109192,113655,4463
"48","TX","Texas","Laredo","city",NA,"March","2019",109066,113283,4217
"48","TX","Texas","Laredo","city",NA,"April","2019",109230,112848,3618
"48","TX","Texas","Laredo","city",NA,"May","2019",109677,113482,3805
"48","TX","Texas","Laredo","city",NA,"June","2019",109166,113647,4481
"48","TX","Texas","Laredo","city",NA,"July","2019",108847,113399,4552
"48","TX","Texas","Laredo","city",NA,"August","2019",109191,113420,4229
"48","TX","Texas","Laredo","city",NA,"September","2019",109948,113791,3843
"48","TX","Texas","Laredo","city",NA,"October","2019",110092,113952,3860
"48","TX","Texas","Laredo","city",NA,"November","2019",110484,114468,3984
"48","TX","Texas","Laredo","city",NA,"December","2019",110252,114313,4061
"48","TX","Texas","Little Elm","city",NA,"January","2019",25103,26018,915
"48","TX","Texas","Little Elm","city",NA,"February","2019",25255,26093,838
"48","TX","Texas","Little Elm","city",NA,"March","2019",25228,26068,840
"48","TX","Texas","Little Elm","city",NA,"April","2019",25334,26032,698
"48","TX","Texas","Little Elm","city",NA,"May","2019",25329,26056,727
"48","TX","Texas","Little Elm","city",NA,"June","2019",25441,26298,857
"48","TX","Texas","Little Elm","city",NA,"July","2019",25601,26482,881
"48","TX","Texas","Little Elm","city",NA,"August","2019",25562,26437,875
"48","TX","Texas","Little Elm","city",NA,"September","2019",25799,26602,803
"48","TX","Texas","Little Elm","city",NA,"October","2019",25883,26680,797
"48","TX","Texas","Little Elm","city",NA,"November","2019",26011,26832,821
"48","TX","Texas","Little Elm","city",NA,"December","2019",26066,26841,775
"48","TX","Texas","League City","city",NA,"January","2019",55378,57552,2174
"48","TX","Texas","League City","city",NA,"February","2019",55966,57947,1981
"48","TX","Texas","League City","city",NA,"March","2019",55893,57720,1827
"48","TX","Texas","League City","city",NA,"April","2019",55862,57457,1595
"48","TX","Texas","League City","city",NA,"May","2019",55831,57421,1590
"48","TX","Texas","League City","city",NA,"June","2019",55833,57640,1807
"48","TX","Texas","League City","city",NA,"July","2019",55971,57922,1951
"48","TX","Texas","League City","city",NA,"August","2019",55743,57682,1939
"48","TX","Texas","League City","city",NA,"September","2019",56307,58075,1768
"48","TX","Texas","League City","city",NA,"October","2019",56546,58295,1749
"48","TX","Texas","League City","city",NA,"November","2019",56760,58542,1782
"48","TX","Texas","League City","city",NA,"December","2019",56702,58420,1718
"48","TX","Texas","Longview","city",NA,"January","2019",36306,37924,1618
"48","TX","Texas","Longview","city",NA,"February","2019",36599,38117,1518
"48","TX","Texas","Longview","city",NA,"March","2019",36626,38116,1490
"48","TX","Texas","Longview","city",NA,"April","2019",36833,38089,1256
"48","TX","Texas","Longview","city",NA,"May","2019",36684,37979,1295
"48","TX","Texas","Longview","city",NA,"June","2019",36493,37976,1483
"48","TX","Texas","Longview","city",NA,"July","2019",36581,38152,1571
"48","TX","Texas","Longview","city",NA,"August","2019",36567,38085,1518
"48","TX","Texas","Longview","city",NA,"September","2019",36874,38311,1437
"48","TX","Texas","Longview","city",NA,"October","2019",36980,38392,1412
"48","TX","Texas","Longview","city",NA,"November","2019",36910,38304,1394
"48","TX","Texas","Longview","city",NA,"December","2019",36687,38090,1403
"48","TX","Texas","Lubbock","city",NA,"January","2019",127984,132123,4139
"48","TX","Texas","Lubbock","city",NA,"February","2019",129215,133058,3843
"48","TX","Texas","Lubbock","city",NA,"March","2019",128856,132923,4067
"48","TX","Texas","Lubbock","city",NA,"April","2019",129839,132906,3067
"48","TX","Texas","Lubbock","city",NA,"May","2019",129457,132680,3223
"48","TX","Texas","Lubbock","city",NA,"June","2019",128571,132883,4312
"48","TX","Texas","Lubbock","city",NA,"July","2019",128770,133248,4478
"48","TX","Texas","Lubbock","city",NA,"August","2019",129143,133091,3948
"48","TX","Texas","Lubbock","city",NA,"September","2019",129798,133437,3639
"48","TX","Texas","Lubbock","city",NA,"October","2019",130235,133806,3571
"48","TX","Texas","Lubbock","city",NA,"November","2019",130658,134174,3516
"48","TX","Texas","Lubbock","city",NA,"December","2019",130080,133326,3246
"48","TX","Texas","Leander","city",NA,"January","2019",28712,29657,945
"48","TX","Texas","Leander","city",NA,"February","2019",29031,29906,875
"48","TX","Texas","Leander","city",NA,"March","2019",29049,29860,811
"48","TX","Texas","Leander","city",NA,"April","2019",29161,29859,698
"48","TX","Texas","Leander","city",NA,"May","2019",29108,29837,729
"48","TX","Texas","Leander","city",NA,"June","2019",29191,30066,875
"48","TX","Texas","Leander","city",NA,"July","2019",29293,30208,915
"48","TX","Texas","Leander","city",NA,"August","2019",29187,30101,914
"48","TX","Texas","Leander","city",NA,"September","2019",29467,30329,862
"48","TX","Texas","Leander","city",NA,"October","2019",29687,30514,827
"48","TX","Texas","Leander","city",NA,"November","2019",29743,30553,810
"48","TX","Texas","Leander","city",NA,"December","2019",29791,30567,776
"48","TX","Texas","Lewisville","city",NA,"January","2019",62735,64921,2186
"48","TX","Texas","Lewisville","city",NA,"February","2019",63115,65226,2111
"48","TX","Texas","Lewisville","city",NA,"March","2019",63045,65228,2183
"48","TX","Texas","Lewisville","city",NA,"April","2019",63312,65117,1805
"48","TX","Texas","Lewisville","city",NA,"May","2019",63299,65088,1789
