"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"37","NC","North Carolina","Vance County","county",37181,"February","2020",16536,17492,956
"37","NC","North Carolina","Vance County","county",37181,"March","2020",16275,17338,1063
"37","NC","North Carolina","Vance County","county",37181,"April","2020",15557,17736,2179
"37","NC","North Carolina","Wake County","county",37183,"January","2019",568549,591147,22598
"37","NC","North Carolina","Wake County","county",37183,"February","2019",573936,595350,21414
"37","NC","North Carolina","Wake County","county",37183,"March","2019",577878,598875,20997
"37","NC","North Carolina","Wake County","county",37183,"April","2019",576965,595332,18367
"37","NC","North Carolina","Wake County","county",37183,"May","2019",577937,598255,20318
"37","NC","North Carolina","Wake County","county",37183,"June","2019",580091,602050,21959
"37","NC","North Carolina","Wake County","county",37183,"July","2019",586361,608994,22633
"37","NC","North Carolina","Wake County","county",37183,"August","2019",581983,603654,21671
"37","NC","North Carolina","Wake County","county",37183,"September","2019",586183,604029,17846
"37","NC","North Carolina","Wake County","county",37183,"October","2019",590387,608754,18367
"37","NC","North Carolina","Wake County","county",37183,"November","2019",585916,603895,17979
"37","NC","North Carolina","Wake County","county",37183,"December","2019",582580,599569,16989
"37","NC","North Carolina","Wake County","county",37183,"January","2020",583593,604293,20700
"37","NC","North Carolina","Wake County","county",37183,"February","2020",591633,610600,18967
"37","NC","North Carolina","Wake County","county",37183,"March","2020",571732,593306,21574
"37","NC","North Carolina","Wake County","county",37183,"April","2020",479413,538607,59194
"37","NC","North Carolina","Wake Forest Town","city",NA,"January","2019",21959,22782,823
"37","NC","North Carolina","Wake Forest Town","city",NA,"February","2019",22167,22974,807
"37","NC","North Carolina","Wake Forest Town","city",NA,"March","2019",22319,23127,808
"37","NC","North Carolina","Wake Forest Town","city",NA,"April","2019",22283,23014,731
"37","NC","North Carolina","Wake Forest Town","city",NA,"May","2019",22322,23079,757
"37","NC","North Carolina","Wake Forest Town","city",NA,"June","2019",22404,23234,830
"37","NC","North Carolina","Wake Forest Town","city",NA,"July","2019",22647,23479,832
"37","NC","North Carolina","Wake Forest Town","city",NA,"August","2019",22476,23287,811
"37","NC","North Carolina","Wake Forest Town","city",NA,"September","2019",22639,23328,689
"37","NC","North Carolina","Wake Forest Town","city",NA,"October","2019",22800,23562,762
"37","NC","North Carolina","Wake Forest Town","city",NA,"November","2019",22629,23360,731
"37","NC","North Carolina","Wake Forest Town","city",NA,"December","2019",22501,23143,642
"37","NC","North Carolina","Wake Forest Town","city",NA,"January","2020",22540,23328,788
"37","NC","North Carolina","Wake Forest Town","city",NA,"February","2020",22850,23557,707
"37","NC","North Carolina","Wake Forest Town","city",NA,"March","2020",22081,22879,798
"37","NC","North Carolina","Wake Forest Town","city",NA,"April","2020",18516,20806,2290
"37","NC","North Carolina","Warren County","county",37185,"January","2019",6063,6479,416
"37","NC","North Carolina","Warren County","county",37185,"February","2019",6258,6645,387
"37","NC","North Carolina","Warren County","county",37185,"March","2019",6151,6524,373
"37","NC","North Carolina","Warren County","county",37185,"April","2019",6205,6555,350
"37","NC","North Carolina","Warren County","county",37185,"May","2019",6340,6718,378
"37","NC","North Carolina","Warren County","county",37185,"June","2019",6330,6749,419
"37","NC","North Carolina","Warren County","county",37185,"July","2019",6317,6742,425
"37","NC","North Carolina","Warren County","county",37185,"August","2019",6171,6570,399
"37","NC","North Carolina","Warren County","county",37185,"September","2019",6300,6641,341
"37","NC","North Carolina","Warren County","county",37185,"October","2019",6304,6654,350
"37","NC","North Carolina","Warren County","county",37185,"November","2019",6366,6720,354
"37","NC","North Carolina","Warren County","county",37185,"December","2019",6319,6664,345
"37","NC","North Carolina","Warren County","county",37185,"January","2020",6267,6680,413
"37","NC","North Carolina","Warren County","county",37185,"February","2020",6371,6738,367
"37","NC","North Carolina","Warren County","county",37185,"March","2020",6124,6535,411
"37","NC","North Carolina","Warren County","county",37185,"April","2020",5812,6616,804
"37","NC","North Carolina","Washington County","county",37187,"January","2019",4145,4475,330
"37","NC","North Carolina","Washington County","county",37187,"February","2019",4244,4549,305
"37","NC","North Carolina","Washington County","county",37187,"March","2019",4177,4459,282
"37","NC","North Carolina","Washington County","county",37187,"April","2019",4196,4446,250
"37","NC","North Carolina","Washington County","county",37187,"May","2019",4281,4534,253
"37","NC","North Carolina","Washington County","county",37187,"June","2019",4284,4557,273
"37","NC","North Carolina","Washington County","county",37187,"July","2019",4363,4644,281
"37","NC","North Carolina","Washington County","county",37187,"August","2019",4238,4499,261
"37","NC","North Carolina","Washington County","county",37187,"September","2019",4247,4471,224
"37","NC","North Carolina","Washington County","county",37187,"October","2019",4204,4437,233
"37","NC","North Carolina","Washington County","county",37187,"November","2019",4203,4436,233
"37","NC","North Carolina","Washington County","county",37187,"December","2019",4170,4405,235
"37","NC","North Carolina","Washington County","county",37187,"January","2020",4115,4427,312
"37","NC","North Carolina","Washington County","county",37187,"February","2020",4153,4448,295
"37","NC","North Carolina","Washington County","county",37187,"March","2020",4083,4400,317
"37","NC","North Carolina","Washington County","county",37187,"April","2020",3719,4133,414
"37","NC","North Carolina","Watauga County","county",37189,"January","2019",27499,28674,1175
"37","NC","North Carolina","Watauga County","county",37189,"February","2019",28159,29308,1149
"37","NC","North Carolina","Watauga County","county",37189,"March","2019",27924,29065,1141
"37","NC","North Carolina","Watauga County","county",37189,"April","2019",28136,29041,905
"37","NC","North Carolina","Watauga County","county",37189,"May","2019",28349,29420,1071
"37","NC","North Carolina","Watauga County","county",37189,"June","2019",28194,29364,1170
"37","NC","North Carolina","Watauga County","county",37189,"July","2019",29012,30232,1220
"37","NC","North Carolina","Watauga County","county",37189,"August","2019",29190,30360,1170
"37","NC","North Carolina","Watauga County","county",37189,"September","2019",29374,30275,901
"37","NC","North Carolina","Watauga County","county",37189,"October","2019",29561,30472,911
"37","NC","North Carolina","Watauga County","county",37189,"November","2019",29294,30137,843
"37","NC","North Carolina","Watauga County","county",37189,"December","2019",28991,29799,808
"37","NC","North Carolina","Watauga County","county",37189,"January","2020",28226,29219,993
"37","NC","North Carolina","Watauga County","county",37189,"February","2020",28892,29831,939
"37","NC","North Carolina","Watauga County","county",37189,"March","2020",27308,28390,1082
"37","NC","North Carolina","Watauga County","county",37189,"April","2020",26028,29281,3253
"37","NC","North Carolina","Wayne County","county",37191,"January","2019",50209,52727,2518
"37","NC","North Carolina","Wayne County","county",37191,"February","2019",51065,53403,2338
"37","NC","North Carolina","Wayne County","county",37191,"March","2019",50783,53052,2269
"37","NC","North Carolina","Wayne County","county",37191,"April","2019",50659,52676,2017
"37","NC","North Carolina","Wayne County","county",37191,"May","2019",50774,52968,2194
"37","NC","North Carolina","Wayne County","county",37191,"June","2019",50137,52481,2344
"37","NC","North Carolina","Wayne County","county",37191,"July","2019",50107,52517,2410
"37","NC","North Carolina","Wayne County","county",37191,"August","2019",48899,51194,2295
"37","NC","North Carolina","Wayne County","county",37191,"September","2019",49852,51747,1895
"37","NC","North Carolina","Wayne County","county",37191,"October","2019",49606,51591,1985
"37","NC","North Carolina","Wayne County","county",37191,"November","2019",50214,52152,1938
"37","NC","North Carolina","Wayne County","county",37191,"December","2019",50391,52215,1824
"37","NC","North Carolina","Wayne County","county",37191,"January","2020",50326,52599,2273
"37","NC","North Carolina","Wayne County","county",37191,"February","2020",50575,52632,2057
"37","NC","North Carolina","Wayne County","county",37191,"March","2020",48568,50874,2306
"37","NC","North Carolina","Wayne County","county",37191,"April","2020",41537,45924,4387
"37","NC","North Carolina","Wilkes County","county",37193,"January","2019",28266,29607,1341
"37","NC","North Carolina","Wilkes County","county",37193,"February","2019",28460,29768,1308
"37","NC","North Carolina","Wilkes County","county",37193,"March","2019",28352,29599,1247
"37","NC","North Carolina","Wilkes County","county",37193,"April","2019",28167,29247,1080
"37","NC","North Carolina","Wilkes County","county",37193,"May","2019",28343,29530,1187
"37","NC","North Carolina","Wilkes County","county",37193,"June","2019",27871,29189,1318
"37","NC","North Carolina","Wilkes County","county",37193,"July","2019",28394,29714,1320
"37","NC","North Carolina","Wilkes County","county",37193,"August","2019",28091,29376,1285
"37","NC","North Carolina","Wilkes County","county",37193,"September","2019",28322,29384,1062
"37","NC","North Carolina","Wilkes County","county",37193,"October","2019",28404,29523,1119
"37","NC","North Carolina","Wilkes County","county",37193,"November","2019",28529,29577,1048
"37","NC","North Carolina","Wilkes County","county",37193,"December","2019",28300,29347,1047
"37","NC","North Carolina","Wilkes County","county",37193,"January","2020",27985,29280,1295
"37","NC","North Carolina","Wilkes County","county",37193,"February","2020",28140,29313,1173
"37","NC","North Carolina","Wilkes County","county",37193,"March","2020",27345,28687,1342
"37","NC","North Carolina","Wilkes County","county",37193,"April","2020",25095,28381,3286
"37","NC","North Carolina","Wilmington City","city",NA,"January","2019",60911,63882,2971
"37","NC","North Carolina","Wilmington City","city",NA,"February","2019",61976,64678,2702
"37","NC","North Carolina","Wilmington City","city",NA,"March","2019",62145,64731,2586
"37","NC","North Carolina","Wilmington City","city",NA,"April","2019",62804,64995,2191
"37","NC","North Carolina","Wilmington City","city",NA,"May","2019",63281,65714,2433
"37","NC","North Carolina","Wilmington City","city",NA,"June","2019",63444,66099,2655
"37","NC","North Carolina","Wilmington City","city",NA,"July","2019",64043,66758,2715
"37","NC","North Carolina","Wilmington City","city",NA,"August","2019",63559,66103,2544
"37","NC","North Carolina","Wilmington City","city",NA,"September","2019",63805,65877,2072
"37","NC","North Carolina","Wilmington City","city",NA,"October","2019",64038,66220,2182
"37","NC","North Carolina","Wilmington City","city",NA,"November","2019",64130,66211,2081
"37","NC","North Carolina","Wilmington City","city",NA,"December","2019",63743,65719,1976
"37","NC","North Carolina","Wilmington City","city",NA,"January","2020",62970,65371,2401
"37","NC","North Carolina","Wilmington City","city",NA,"February","2020",63758,66042,2284
"37","NC","North Carolina","Wilmington City","city",NA,"March","2020",61070,63670,2600
