"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"50","VT","Vermont","Weston town","city",NA,"September","2019",252,249,3
"50","VT","Vermont","Weston town","city",NA,"August","2019",264,261,3
"50","VT","Vermont","Weston town","city",NA,"July","2019",273,267,6
"50","VT","Vermont","Weston town","city",NA,"June","2019",271,262,9
"50","VT","Vermont","Weston town","city",NA,"May","2019",260,253,7
"50","VT","Vermont","Weston town","city",NA,"April","2019",257,250,7
"50","VT","Vermont","Weston town","city",NA,"March","2019",270,265,5
"50","VT","Vermont","Weston town","city",NA,"February","2019",272,266,6
"50","VT","Vermont","Weston town","city",NA,"January","2019",273,269,4
"50","VT","Vermont","Weybridge town","city",NA,"June","2020",546,523,23
"50","VT","Vermont","Weybridge town","city",NA,"May","2020",534,500,34
"50","VT","Vermont","Weybridge town","city",NA,"April","2020",516,468,48
"50","VT","Vermont","Weybridge town","city",NA,"March","2020",524,514,10
"50","VT","Vermont","Weybridge town","city",NA,"February","2020",509,501,8
"50","VT","Vermont","Weybridge town","city",NA,"January","2020",515,505,10
"50","VT","Vermont","Weybridge town","city",NA,"December","2019",514,507,7
"50","VT","Vermont","Weybridge town","city",NA,"November","2019",521,514,7
"50","VT","Vermont","Weybridge town","city",NA,"October","2019",523,517,6
"50","VT","Vermont","Weybridge town","city",NA,"September","2019",519,511,8
"50","VT","Vermont","Weybridge town","city",NA,"August","2019",532,527,5
"50","VT","Vermont","Weybridge town","city",NA,"July","2019",543,537,6
"50","VT","Vermont","Weybridge town","city",NA,"June","2019",539,531,8
"50","VT","Vermont","Weybridge town","city",NA,"May","2019",530,524,6
"50","VT","Vermont","Weybridge town","city",NA,"April","2019",518,513,5
"50","VT","Vermont","Weybridge town","city",NA,"March","2019",516,509,7
"50","VT","Vermont","Weybridge town","city",NA,"February","2019",512,505,7
"50","VT","Vermont","Weybridge town","city",NA,"January","2019",517,509,8
"50","VT","Vermont","Wheelock town","city",NA,"June","2020",410,374,36
"50","VT","Vermont","Wheelock town","city",NA,"May","2020",401,362,39
"50","VT","Vermont","Wheelock town","city",NA,"April","2020",391,335,56
"50","VT","Vermont","Wheelock town","city",NA,"March","2020",391,371,20
"50","VT","Vermont","Wheelock town","city",NA,"February","2020",383,368,15
"50","VT","Vermont","Wheelock town","city",NA,"January","2020",384,369,15
"50","VT","Vermont","Wheelock town","city",NA,"December","2019",385,375,10
"50","VT","Vermont","Wheelock town","city",NA,"November","2019",388,379,9
"50","VT","Vermont","Wheelock town","city",NA,"October","2019",387,384,3
"50","VT","Vermont","Wheelock town","city",NA,"September","2019",392,382,10
"50","VT","Vermont","Wheelock town","city",NA,"August","2019",391,383,8
"50","VT","Vermont","Wheelock town","city",NA,"July","2019",397,389,8
"50","VT","Vermont","Wheelock town","city",NA,"June","2019",391,385,6
"50","VT","Vermont","Wheelock town","city",NA,"May","2019",392,384,8
"50","VT","Vermont","Wheelock town","city",NA,"April","2019",389,376,13
"50","VT","Vermont","Wheelock town","city",NA,"March","2019",384,375,9
"50","VT","Vermont","Wheelock town","city",NA,"February","2019",380,369,11
"50","VT","Vermont","Wheelock town","city",NA,"January","2019",382,370,12
"50","VT","Vermont","Whiting town","city",NA,"June","2020",261,242,19
"50","VT","Vermont","Whiting town","city",NA,"May","2020",257,232,25
"50","VT","Vermont","Whiting town","city",NA,"April","2020",275,217,58
"50","VT","Vermont","Whiting town","city",NA,"March","2020",244,238,6
"50","VT","Vermont","Whiting town","city",NA,"February","2020",238,232,6
"50","VT","Vermont","Whiting town","city",NA,"January","2020",236,234,2
"50","VT","Vermont","Whiting town","city",NA,"December","2019",237,235,2
"50","VT","Vermont","Whiting town","city",NA,"November","2019",242,238,4
"50","VT","Vermont","Whiting town","city",NA,"October","2019",241,239,2
"50","VT","Vermont","Whiting town","city",NA,"September","2019",240,237,3
"50","VT","Vermont","Whiting town","city",NA,"August","2019",248,244,4
"50","VT","Vermont","Whiting town","city",NA,"July","2019",255,249,6
"50","VT","Vermont","Whiting town","city",NA,"June","2019",251,246,5
"50","VT","Vermont","Whiting town","city",NA,"May","2019",245,243,2
"50","VT","Vermont","Whiting town","city",NA,"April","2019",243,238,5
"50","VT","Vermont","Whiting town","city",NA,"March","2019",239,236,3
"50","VT","Vermont","Whiting town","city",NA,"February","2019",237,234,3
"50","VT","Vermont","Whiting town","city",NA,"January","2019",241,236,5
"50","VT","Vermont","Whitingham town","city",NA,"June","2020",690,639,51
"50","VT","Vermont","Whitingham town","city",NA,"May","2020",685,614,71
"50","VT","Vermont","Whitingham town","city",NA,"April","2020",687,593,94
"50","VT","Vermont","Whitingham town","city",NA,"March","2020",682,662,20
"50","VT","Vermont","Whitingham town","city",NA,"February","2020",678,663,15
"50","VT","Vermont","Whitingham town","city",NA,"January","2020",680,663,17
"50","VT","Vermont","Whitingham town","city",NA,"December","2019",678,664,14
"50","VT","Vermont","Whitingham town","city",NA,"November","2019",666,654,12
"50","VT","Vermont","Whitingham town","city",NA,"October","2019",670,657,13
"50","VT","Vermont","Whitingham town","city",NA,"September","2019",661,645,16
"50","VT","Vermont","Whitingham town","city",NA,"August","2019",676,660,16
"50","VT","Vermont","Whitingham town","city",NA,"July","2019",686,669,17
"50","VT","Vermont","Whitingham town","city",NA,"June","2019",691,673,18
"50","VT","Vermont","Whitingham town","city",NA,"May","2019",681,666,15
"50","VT","Vermont","Whitingham town","city",NA,"April","2019",677,659,18
"50","VT","Vermont","Whitingham town","city",NA,"March","2019",694,677,17
"50","VT","Vermont","Whitingham town","city",NA,"February","2019",693,674,19
"50","VT","Vermont","Whitingham town","city",NA,"January","2019",701,677,24
"50","VT","Vermont","Williamstown town","city",NA,"June","2020",2068,1913,155
"50","VT","Vermont","Williamstown town","city",NA,"May","2020",2092,1858,234
"50","VT","Vermont","Williamstown town","city",NA,"April","2020",2246,1851,395
"50","VT","Vermont","Williamstown town","city",NA,"March","2020",2263,2129,134
"50","VT","Vermont","Williamstown town","city",NA,"February","2020",2205,2105,100
"50","VT","Vermont","Williamstown town","city",NA,"January","2020",2226,2102,124
"50","VT","Vermont","Williamstown town","city",NA,"December","2019",2175,2124,51
"50","VT","Vermont","Williamstown town","city",NA,"November","2019",2164,2132,32
"50","VT","Vermont","Williamstown town","city",NA,"October","2019",2168,2141,27
"50","VT","Vermont","Williamstown town","city",NA,"September","2019",2171,2133,38
"50","VT","Vermont","Williamstown town","city",NA,"August","2019",2201,2159,42
"50","VT","Vermont","Williamstown town","city",NA,"July","2019",2198,2150,48
"50","VT","Vermont","Williamstown town","city",NA,"June","2019",2216,2161,55
"50","VT","Vermont","Williamstown town","city",NA,"May","2019",2202,2149,53
"50","VT","Vermont","Williamstown town","city",NA,"April","2019",2203,2125,78
"50","VT","Vermont","Williamstown town","city",NA,"March","2019",2218,2127,91
"50","VT","Vermont","Williamstown town","city",NA,"February","2019",2200,2115,85
"50","VT","Vermont","Williamstown town","city",NA,"January","2019",2226,2115,111
"50","VT","Vermont","Williston town","city",NA,"June","2020",5168,4740,428
"50","VT","Vermont","Williston town","city",NA,"May","2020",5108,4506,602
"50","VT","Vermont","Williston town","city",NA,"April","2020",5143,4409,734
"50","VT","Vermont","Williston town","city",NA,"March","2020",5159,5017,142
"50","VT","Vermont","Williston town","city",NA,"February","2020",5133,5030,103
"50","VT","Vermont","Williston town","city",NA,"January","2020",5100,4984,116
"50","VT","Vermont","Williston town","city",NA,"December","2019",5143,5055,88
"50","VT","Vermont","Williston town","city",NA,"November","2019",5208,5107,101
"50","VT","Vermont","Williston town","city",NA,"October","2019",5229,5149,80
"50","VT","Vermont","Williston town","city",NA,"September","2019",5237,5130,107
"50","VT","Vermont","Williston town","city",NA,"August","2019",5302,5193,109
"50","VT","Vermont","Williston town","city",NA,"July","2019",5286,5187,99
"50","VT","Vermont","Williston town","city",NA,"June","2019",5276,5169,107
"50","VT","Vermont","Williston town","city",NA,"May","2019",5194,5110,84
"50","VT","Vermont","Williston town","city",NA,"April","2019",5205,5122,83
"50","VT","Vermont","Williston town","city",NA,"March","2019",5192,5102,90
"50","VT","Vermont","Williston town","city",NA,"February","2019",5217,5128,89
"50","VT","Vermont","Williston town","city",NA,"January","2019",5161,5060,101
"50","VT","Vermont","Wilmington town","city",NA,"June","2020",1177,986,191
"50","VT","Vermont","Wilmington town","city",NA,"May","2020",1197,947,250
"50","VT","Vermont","Wilmington town","city",NA,"April","2020",1236,915,321
"50","VT","Vermont","Wilmington town","city",NA,"March","2020",1050,1021,29
"50","VT","Vermont","Wilmington town","city",NA,"February","2020",1038,1022,16
"50","VT","Vermont","Wilmington town","city",NA,"January","2020",1045,1023,22
"50","VT","Vermont","Wilmington town","city",NA,"December","2019",1054,1025,29
"50","VT","Vermont","Wilmington town","city",NA,"November","2019",1053,1010,43
"50","VT","Vermont","Wilmington town","city",NA,"October","2019",1034,1013,21
"50","VT","Vermont","Wilmington town","city",NA,"September","2019",1023,995,28
"50","VT","Vermont","Wilmington town","city",NA,"August","2019",1047,1018,29
"50","VT","Vermont","Wilmington town","city",NA,"July","2019",1069,1032,37
"50","VT","Vermont","Wilmington town","city",NA,"June","2019",1097,1038,59
"50","VT","Vermont","Wilmington town","city",NA,"May","2019",1088,1028,60
"50","VT","Vermont","Wilmington town","city",NA,"April","2019",1058,1016,42
"50","VT","Vermont","Wilmington town","city",NA,"March","2019",1069,1044,25
"50","VT","Vermont","Wilmington town","city",NA,"February","2019",1064,1040,24
"50","VT","Vermont","Wilmington town","city",NA,"January","2019",1061,1045,16
"50","VT","Vermont","Windham town","city",NA,"June","2020",203,169,34
"50","VT","Vermont","Windham town","city",NA,"May","2020",209,162,47
"50","VT","Vermont","Windham town","city",NA,"April","2020",225,157,68
"50","VT","Vermont","Windham town","city",NA,"March","2020",184,175,9
"50","VT","Vermont","Windham town","city",NA,"February","2020",180,175,5
"50","VT","Vermont","Windham town","city",NA,"January","2020",182,175,7
"50","VT","Vermont","Windham town","city",NA,"December","2019",184,176,8
"50","VT","Vermont","Windham town","city",NA,"November","2019",181,173,8
"50","VT","Vermont","Windham town","city",NA,"October","2019",180,174,6
"50","VT","Vermont","Windham town","city",NA,"September","2019",174,171,3
"50","VT","Vermont","Windham town","city",NA,"August","2019",177,175,2
"50","VT","Vermont","Windham town","city",NA,"July","2019",181,177,4
"50","VT","Vermont","Windham town","city",NA,"June","2019",186,178,8
"50","VT","Vermont","Windham town","city",NA,"May","2019",186,176,10
"50","VT","Vermont","Windham town","city",NA,"April","2019",183,174,9
"50","VT","Vermont","Windham town","city",NA,"March","2019",186,179,7
"50","VT","Vermont","Windham town","city",NA,"February","2019",184,178,6
"50","VT","Vermont","Windham town","city",NA,"January","2019",191,179,12
"50","VT","Vermont","Windsor town","city",NA,"June","2020",1617,1468,149
"50","VT","Vermont","Windsor town","city",NA,"May","2020",1618,1411,207
"50","VT","Vermont","Windsor town","city",NA,"April","2020",1608,1352,256
"50","VT","Vermont","Windsor town","city",NA,"March","2020",1500,1464,36
"50","VT","Vermont","Windsor town","city",NA,"February","2020",1483,1457,26
"50","VT","Vermont","Windsor town","city",NA,"January","2020",1492,1461,31
"50","VT","Vermont","Windsor town","city",NA,"December","2019",1499,1470,29
"50","VT","Vermont","Windsor town","city",NA,"November","2019",1505,1480,25
"50","VT","Vermont","Windsor town","city",NA,"October","2019",1511,1481,30
"50","VT","Vermont","Windsor town","city",NA,"September","2019",1512,1474,38
"50","VT","Vermont","Windsor town","city",NA,"August","2019",1547,1512,35
"50","VT","Vermont","Windsor town","city",NA,"July","2019",1567,1531,36
"50","VT","Vermont","Windsor town","city",NA,"June","2019",1562,1527,35
"50","VT","Vermont","Windsor town","city",NA,"May","2019",1529,1494,35
"50","VT","Vermont","Windsor town","city",NA,"April","2019",1497,1464,33
"50","VT","Vermont","Windsor town","city",NA,"March","2019",1505,1465,40
"50","VT","Vermont","Windsor town","city",NA,"February","2019",1497,1458,39
"50","VT","Vermont","Windsor town","city",NA,"January","2019",1503,1464,39
"50","VT","Vermont","Winhall town","city",NA,"June","2020",435,362,73
"50","VT","Vermont","Winhall town","city",NA,"May","2020",428,333,95
"50","VT","Vermont","Winhall town","city",NA,"April","2020",450,324,126
"50","VT","Vermont","Winhall town","city",NA,"March","2020",403,391,12
"50","VT","Vermont","Winhall town","city",NA,"February","2020",413,410,3
"50","VT","Vermont","Winhall town","city",NA,"January","2020",421,414,7
"50","VT","Vermont","Winhall town","city",NA,"December","2019",423,411,12
"50","VT","Vermont","Winhall town","city",NA,"November","2019",415,392,23
"50","VT","Vermont","Winhall town","city",NA,"October","2019",407,396,11
"50","VT","Vermont","Winhall town","city",NA,"September","2019",405,393,12
"50","VT","Vermont","Winhall town","city",NA,"August","2019",422,411,11
"50","VT","Vermont","Winhall town","city",NA,"July","2019",432,421,11
"50","VT","Vermont","Winhall town","city",NA,"June","2019",425,413,12
"50","VT","Vermont","Winhall town","city",NA,"May","2019",430,399,31
"50","VT","Vermont","Winhall town","city",NA,"April","2019",409,394,15
"50","VT","Vermont","Winhall town","city",NA,"March","2019",430,418,12
"50","VT","Vermont","Winhall town","city",NA,"February","2019",430,419,11
"50","VT","Vermont","Winhall town","city",NA,"January","2019",433,424,9
"50","VT","Vermont","Winooski city","city",NA,"June","2020",4760,4138,622
"50","VT","Vermont","Winooski city","city",NA,"May","2020",4740,3934,806
"50","VT","Vermont","Winooski city","city",NA,"April","2020",4733,3849,884
"50","VT","Vermont","Winooski city","city",NA,"March","2020",4516,4380,136
"50","VT","Vermont","Winooski city","city",NA,"February","2020",4480,4391,89
"50","VT","Vermont","Winooski city","city",NA,"January","2020",4436,4351,85
"50","VT","Vermont","Winooski city","city",NA,"December","2019",4481,4413,68
"50","VT","Vermont","Winooski city","city",NA,"November","2019",4539,4459,80
"50","VT","Vermont","Winooski city","city",NA,"October","2019",4561,4496,65
"50","VT","Vermont","Winooski city","city",NA,"September","2019",4574,4479,95
"50","VT","Vermont","Winooski city","city",NA,"August","2019",4638,4534,104
"50","VT","Vermont","Winooski city","city",NA,"July","2019",4644,4529,115
"50","VT","Vermont","Winooski city","city",NA,"June","2019",4621,4512,109
"50","VT","Vermont","Winooski city","city",NA,"May","2019",4547,4462,85
"50","VT","Vermont","Winooski city","city",NA,"April","2019",4541,4471,70
"50","VT","Vermont","Winooski city","city",NA,"March","2019",4541,4454,87
"50","VT","Vermont","Winooski city","city",NA,"February","2019",4565,4477,88
"50","VT","Vermont","Winooski city","city",NA,"January","2019",4535,4418,117
"50","VT","Vermont","Wolcott town","city",NA,"June","2020",935,834,101
"50","VT","Vermont","Wolcott town","city",NA,"May","2020",938,782,156
"50","VT","Vermont","Wolcott town","city",NA,"April","2020",1011,753,258
