Area Name,Date,Date (tooltip),Geography,Month,Time Period,Type,Year,Civilian Labor Force,Employment,Employment Population Ratio (SA only),Participation Rate (SA only),Unemployment,Unemployment Rate
United States,"Jan, '02","January, 2002",US,Jan,Monthly,Seasonally Adjusted,2002,143883000,135701000,62.70%,66.50%,8182000,5.70%
United States,"Jan, '03","January, 2003",US,Jan,Monthly,Seasonally Adjusted,2003,145937000,137417000,62.50%,66.40%,8520000,5.80%
United States,"Feb, '76","February, 1976",US,Feb,Monthly,Seasonally Adjusted,1976,94998000,87672000,56.50%,61.30%,7326000,7.70%
United States,"Feb, '77","February, 1977",US,Feb,Monthly,Seasonally Adjusted,1977,97785000,90342000,57.20%,61.90%,7443000,7.60%
United States,"Feb, '78","February, 1978",US,Feb,Monthly,Seasonally Adjusted,1978,100837000,94519000,58.80%,62.70%,6318000,6.30%
United States,"Feb, '79","February, 1979",US,Feb,Monthly,Seasonally Adjusted,1979,104502000,98329000,60.10%,63.80%,6173000,5.90%
United States,"Feb, '80","February, 1980",US,Feb,Monthly,Seasonally Adjusted,1980,106697000,99995000,60.00%,64.00%,6702000,6.30%
United States,"Feb, '81","February, 1981",US,Feb,Monthly,Seasonally Adjusted,1981,108242000,100191000,59.20%,63.90%,8051000,7.40%
United States,"Feb, '82","February, 1982",US,Feb,Monthly,Seasonally Adjusted,1982,109467000,99762000,58.20%,63.80%,9705000,8.90%
United States,"Feb, '83","February, 1983",US,Feb,Monthly,Seasonally Adjusted,1983,110634000,99089000,57.10%,63.80%,11545000,10.40%
United States,"Feb, '84","February, 1984",US,Feb,Monthly,Seasonally Adjusted,1984,112615000,103824000,59.10%,64.10%,8791000,7.80%
United States,"Feb, '85","February, 1985",US,Feb,Monthly,Seasonally Adjusted,1985,114876000,106555000,60.00%,64.70%,8321000,7.20%
United States,"Feb, '86","February, 1986",US,Feb,Monthly,Seasonally Adjusted,1986,116882000,108480000,60.30%,65.00%,8402000,7.20%
United States,"Feb, '87","February, 1987",US,Feb,Monthly,Seasonally Adjusted,1987,119122000,111257000,61.10%,65.50%,7865000,6.60%
United States,"Feb, '88","February, 1988",US,Feb,Monthly,Seasonally Adjusted,1988,121156000,114227000,62.10%,65.90%,6929000,5.70%
United States,"Feb, '89","February, 1989",US,Feb,Monthly,Seasonally Adjusted,1989,123135000,116776000,62.90%,66.30%,6359000,5.20%
United States,"Feb, '90","February, 1990",US,Feb,Monthly,Seasonally Adjusted,1990,125710000,119059000,63.20%,66.70%,6651000,5.30%
United States,"Feb, '91","February, 1991",US,Feb,Monthly,Seasonally Adjusted,1991,126020000,117755000,61.90%,66.20%,8265000,6.60%
United States,"Feb, '92","February, 1992",US,Feb,Monthly,Seasonally Adjusted,1992,127207000,117753000,61.30%,66.20%,9454000,7.40%
United States,"Feb, '93","February, 1993",US,Feb,Monthly,Seasonally Adjusted,1993,128458000,119275000,61.40%,66.20%,9183000,7.10%
United States,"Feb, '94","February, 1994",US,Feb,Monthly,Seasonally Adjusted,1994,130669000,122086000,62.30%,66.60%,8583000,6.60%
United States,"Feb, '95","February, 1995",US,Feb,Monthly,Seasonally Adjusted,1995,132115000,124928000,63.10%,66.80%,7187000,5.40%
United States,"Feb, '96","February, 1996",US,Feb,Monthly,Seasonally Adjusted,1996,132952000,125639000,62.90%,66.60%,7313000,5.50%
United States,"Feb, '97","February, 1997",US,Feb,Monthly,Seasonally Adjusted,1997,135400000,128298000,63.40%,66.90%,7102000,5.20%
United States,"Feb, '98","February, 1998",US,Feb,Monthly,Seasonally Adjusted,1998,137112000,130807000,64.00%,67.10%,6306000,4.60%
United States,"Feb, '99","February, 1999",US,Feb,Monthly,Seasonally Adjusted,1999,138967000,132856000,64.20%,67.20%,6111000,4.40%
United States,"Feb, '00","February, 2000",US,Feb,Monthly,Seasonally Adjusted,2000,142456000,136598000,64.60%,67.30%,5858000,4.10%
United States,"Feb, '01","February, 2001",US,Feb,Monthly,Seasonally Adjusted,2001,143701000,137612000,64.30%,67.10%,6089000,4.20%
United States,"Feb, '02","February, 2002",US,Feb,Monthly,Seasonally Adjusted,2002,144653000,136438000,63.00%,66.80%,8215000,5.70%
United States,"Feb, '03","February, 2003",US,Feb,Monthly,Seasonally Adjusted,2003,146100000,137482000,62.50%,66.40%,8618000,5.90%
United States,"Mar, '76","March, 1976",US,Mar,Monthly,Seasonally Adjusted,1976,95215000,87985000,56.70%,61.30%,7230000,7.60%
United States,"Mar, '77","March, 1977",US,Mar,Monthly,Seasonally Adjusted,1977,98115000,90808000,57.40%,62.00%,7307000,7.40%
United States,"Mar, '78","March, 1978",US,Mar,Monthly,Seasonally Adjusted,1978,101092000,94755000,58.80%,62.80%,6337000,6.30%
United States,"Mar, '79","March, 1979",US,Mar,Monthly,Seasonally Adjusted,1979,104589000,98480000,60.00%,63.80%,6109000,5.80%
United States,"Mar, '80","March, 1980",US,Mar,Monthly,Seasonally Adjusted,1980,106442000,99713000,59.70%,63.70%,6729000,6.30%
United States,"Mar, '81","March, 1981",US,Mar,Monthly,Seasonally Adjusted,1981,108553000,100571000,59.40%,64.10%,7982000,7.40%
United States,"Mar, '82","March, 1982",US,Mar,Monthly,Seasonally Adjusted,1982,109567000,99672000,58.10%,63.80%,9895000,9.00%
United States,"Mar, '83","March, 1983",US,Mar,Monthly,Seasonally Adjusted,1983,110587000,99179000,57.10%,63.70%,11408000,10.30%
United States,"Mar, '84","March, 1984",US,Mar,Monthly,Seasonally Adjusted,1984,112713000,103967000,59.10%,64.10%,8746000,7.80%
United States,"Mar, '85","March, 1985",US,Mar,Monthly,Seasonally Adjusted,1985,115328000,106989000,60.20%,64.90%,8339000,7.20%
United States,"Mar, '86","March, 1986",US,Mar,Monthly,Seasonally Adjusted,1986,117220000,108837000,60.50%,65.10%,8383000,7.20%
United States,"Mar, '87","March, 1987",US,Mar,Monthly,Seasonally Adjusted,1987,119270000,111408000,61.20%,65.50%,7862000,6.60%
United States,"Mar, '88","March, 1988",US,Mar,Monthly,Seasonally Adjusted,1988,120913000,114037000,61.90%,65.70%,6876000,5.70%
United States,"Mar, '89","March, 1989",US,Mar,Monthly,Seasonally Adjusted,1989,123227000,117022000,62.90%,66.30%,6205000,5.00%
United States,"Mar, '90","March, 1990",US,Mar,Monthly,Seasonally Adjusted,1990,125801000,119203000,63.20%,66.70%,6598000,5.20%
United States,"Mar, '91","March, 1991",US,Mar,Monthly,Seasonally Adjusted,1991,126238000,117652000,61.80%,66.30%,8586000,6.80%
United States,"Mar, '92","March, 1992",US,Mar,Monthly,Seasonally Adjusted,1992,127604000,118144000,61.50%,66.40%,9460000,7.40%
United States,"Mar, '93","March, 1993",US,Mar,Monthly,Seasonally Adjusted,1993,128598000,119542000,61.50%,66.20%,9056000,7.00%
United States,"Mar, '94","March, 1994",US,Mar,Monthly,Seasonally Adjusted,1994,130400000,121930000,62.10%,66.50%,8470000,6.50%
United States,"Mar, '95","March, 1995",US,Mar,Monthly,Seasonally Adjusted,1995,132108000,124955000,63.10%,66.70%,7153000,5.40%
United States,"Mar, '96","March, 1996",US,Mar,Monthly,Seasonally Adjusted,1996,133180000,125862000,63.00%,66.60%,7318000,5.50%
United States,"Mar, '97","March, 1997",US,Mar,Monthly,Seasonally Adjusted,1997,135891000,128891000,63.60%,67.10%,7000000,5.20%
United States,"Mar, '98","March, 1998",US,Mar,Monthly,Seasonally Adjusted,1998,137236000,130814000,64.00%,67.10%,6422000,4.70%
United States,"Mar, '99","March, 1999",US,Mar,Monthly,Seasonally Adjusted,1999,138730000,132947000,64.20%,67.00%,5783000,4.20%
United States,"Mar, '00","March, 2000",US,Mar,Monthly,Seasonally Adjusted,2000,142434000,136701000,64.60%,67.30%,5733000,4.00%
United States,"Mar, '01","March, 2001",US,Mar,Monthly,Seasonally Adjusted,2001,143924000,137783000,64.30%,67.20%,6141000,4.30%
United States,"Mar, '02","March, 2002",US,Mar,Monthly,Seasonally Adjusted,2002,144481000,136177000,62.80%,66.60%,8304000,5.70%
United States,"Mar, '03","March, 2003",US,Mar,Monthly,Seasonally Adjusted,2003,146022000,137434000,62.40%,66.30%,8588000,5.90%
United States,"Apr, '76","April, 1976",US,Apr,Monthly,Seasonally Adjusted,1976,95746000,88416000,56.80%,61.60%,7330000,7.70%
United States,"Apr, '77","April, 1977",US,Apr,Monthly,Seasonally Adjusted,1977,98330000,91271000,57.60%,62.10%,7059000,7.20%
United States,"Apr, '78","April, 1978",US,Apr,Monthly,Seasonally Adjusted,1978,101574000,95394000,59.20%,63.00%,6180000,6.10%
United States,"Apr, '79","April, 1979",US,Apr,Monthly,Seasonally Adjusted,1979,104172000,98103000,59.80%,63.50%,6069000,5.80%
United States,"Apr, '80","April, 1980",US,Apr,Monthly,Seasonally Adjusted,1980,106591000,99233000,59.40%,63.80%,7358000,6.90%
United States,"Apr, '81","April, 1981",US,Apr,Monthly,Seasonally Adjusted,1981,108925000,101056000,59.60%,64.20%,7869000,7.20%
United States,"Apr, '82","April, 1982",US,Apr,Monthly,Seasonally Adjusted,1982,109820000,99576000,57.90%,63.90%,10244000,9.30%
United States,"Apr, '83","April, 1983",US,Apr,Monthly,Seasonally Adjusted,1983,110828000,99560000,57.30%,63.80%,11268000,10.20%
United States,"Apr, '84","April, 1984",US,Apr,Monthly,Seasonally Adjusted,1984,113098000,104336000,59.30%,64.30%,8762000,7.70%
United States,"Apr, '85","April, 1985",US,Apr,Monthly,Seasonally Adjusted,1985,115331000,106936000,60.10%,64.90%,8395000,7.30%
United States,"Apr, '86","April, 1986",US,Apr,Monthly,Seasonally Adjusted,1986,117316000,108952000,60.50%,65.10%,8364000,7.10%
United States,"Apr, '87","April, 1987",US,Apr,Monthly,Seasonally Adjusted,1987,119336000,111794000,61.30%,65.40%,7542000,6.30%
United States,"Apr, '88","April, 1988",US,Apr,Monthly,Seasonally Adjusted,1988,121251000,114650000,62.20%,65.80%,6601000,5.40%
United States,"Apr, '89","April, 1989",US,Apr,Monthly,Seasonally Adjusted,1989,123565000,117097000,62.90%,66.40%,6468000,5.20%
United States,"Apr, '90","April, 1990",US,Apr,Monthly,Seasonally Adjusted,1990,125649000,118852000,63.00%,66.60%,6797000,5.40%
United States,"Apr, '91","April, 1991",US,Apr,Monthly,Seasonally Adjusted,1991,126548000,118109000,62.00%,66.40%,8439000,6.70%
United States,"Apr, '92","April, 1992",US,Apr,Monthly,Seasonally Adjusted,1992,127841000,118426000,61.60%,66.50%,9415000,7.40%
United States,"Apr, '93","April, 1993",US,Apr,Monthly,Seasonally Adjusted,1993,128584000,119474000,61.50%,66.10%,9110000,7.10%
United States,"Apr, '94","April, 1994",US,Apr,Monthly,Seasonally Adjusted,1994,130621000,122290000,62.30%,66.50%,8331000,6.40%
United States,"Apr, '95","April, 1995",US,Apr,Monthly,Seasonally Adjusted,1995,132590000,124945000,63.10%,66.90%,7645000,5.80%
United States,"Apr, '96","April, 1996",US,Apr,Monthly,Seasonally Adjusted,1996,133409000,125994000,63.00%,66.70%,7415000,5.60%
United States,"Apr, '97","April, 1997",US,Apr,Monthly,Seasonally Adjusted,1997,136016000,129143000,63.70%,67.10%,6873000,5.10%
United States,"Apr, '98","April, 1998",US,Apr,Monthly,Seasonally Adjusted,1998,137150000,131209000,64.10%,67.00%,5941000,4.30%
United States,"Apr, '99","April, 1999",US,Apr,Monthly,Seasonally Adjusted,1999,138959000,132955000,64.20%,67.10%,6004000,4.30%
United States,"Apr, '00","April, 2000",US,Apr,Monthly,Seasonally Adjusted,2000,142751000,137270000,64.70%,67.30%,5481000,3.80%
United States,"Apr, '01","April, 2001",US,Apr,Monthly,Seasonally Adjusted,2001,143569000,137299000,64.00%,66.90%,6271000,4.40%
United States,"Apr, '02","April, 2002",US,Apr,Monthly,Seasonally Adjusted,2002,144725000,136126000,62.70%,66.70%,8599000,5.90%
United States,"Apr, '03","April, 2003",US,Apr,Monthly,Seasonally Adjusted,2003,146474000,137633000,62.40%,66.40%,8842000,6.00%
United States,"May, '76","May, 1976",US,May,Monthly,Seasonally Adjusted,1976,95847000,88794000,57.00%,61.50%,7053000,7.40%
United States,"May, '77","May, 1977",US,May,Monthly,Seasonally Adjusted,1977,98665000,91754000,57.80%,62.20%,6911000,7.00%
United States,"May, '78","May, 1978",US,May,Monthly,Seasonally Adjusted,1978,101896000,95769000,59.30%,63.10%,6127000,6.00%
United States,"May, '79","May, 1979",US,May,Monthly,Seasonally Adjusted,1979,104171000,98331000,59.80%,63.30%,5840000,5.60%
United States,"May, '80","May, 1980",US,May,Monthly,Seasonally Adjusted,1980,106929000,98945000,59.10%,63.90%,7984000,7.50%
United States,"May, '81","May, 1981",US,May,Monthly,Seasonally Adjusted,1981,109222000,101048000,59.50%,64.30%,8174000,7.50%
United States,"May, '82","May, 1982",US,May,Monthly,Seasonally Adjusted,1982,110451000,100116000,58.20%,64.20%,10335000,9.40%
United States,"May, '83","May, 1983",US,May,Monthly,Seasonally Adjusted,1983,110796000,99642000,57.30%,63.70%,11154000,10.10%
United States,"May, '84","May, 1984",US,May,Monthly,Seasonally Adjusted,1984,113649000,105193000,59.70%,64.50%,8456000,7.40%
United States,"May, '85","May, 1985",US,May,Monthly,Seasonally Adjusted,1985,115234000,106932000,60.10%,64.80%,8302000,7.20%
United States,"May, '86","May, 1986",US,May,Monthly,Seasonally Adjusted,1986,117528000,109089000,60.50%,65.20%,8439000,7.20%
United States,"May, '87","May, 1987",US,May,Monthly,Seasonally Adjusted,1987,120008000,112434000,61.60%,65.70%,7574000,6.30%
United States,"May, '88","May, 1988",US,May,Monthly,Seasonally Adjusted,1988,121071000,114292000,62.00%,65.70%,6779000,5.60%
United States,"May, '89","May, 1989",US,May,Monthly,Seasonally Adjusted,1989,123474000,117099000,62.90%,66.30%,6375000,5.20%
United States,"May, '90","May, 1990",US,May,Monthly,Seasonally Adjusted,1990,125893000,119151000,63.10%,66.60%,6742000,5.40%
United States,"May, '91","May, 1991",US,May,Monthly,Seasonally Adjusted,1991,126176000,117440000,61.60%,66.20%,8736000,6.90%
United States,"May, '92","May, 1992",US,May,Monthly,Seasonally Adjusted,1992,128119000,118375000,61.50%,66.60%,9744000,7.60%
United States,"May, '93","May, 1993",US,May,Monthly,Seasonally Adjusted,1993,129264000,120115000,61.70%,66.40%,9149000,7.10%
United States,"May, '94","May, 1994",US,May,Monthly,Seasonally Adjusted,1994,130779000,122864000,62.50%,66.60%,7915000,6.10%
United States,"May, '95","May, 1995",US,May,Monthly,Seasonally Adjusted,1995,131851000,124421000,62.70%,66.50%,7430000,5.60%
United States,"May, '96","May, 1996",US,May,Monthly,Seasonally Adjusted,1996,133667000,126244000,63.00%,66.70%,7423000,5.60%
United States,"May, '97","May, 1997",US,May,Monthly,Seasonally Adjusted,1997,136119000,129464000,63.80%,67.10%,6655000,4.90%
United States,"May, '98","May, 1998",US,May,Monthly,Seasonally Adjusted,1998,137372000,131325000,64.10%,67.00%,6047000,4.40%
United States,"May, '99","May, 1999",US,May,Monthly,Seasonally Adjusted,1999,139107000,133311000,64.30%,67.10%,5796000,4.20%
United States,"May, '00","May, 2000",US,May,Monthly,Seasonally Adjusted,2000,142388000,136630000,64.40%,67.10%,5758000,4.00%
United States,"May, '01","May, 2001",US,May,Monthly,Seasonally Adjusted,2001,143318000,137092000,63.80%,66.70%,6226000,4.30%
United States,"May, '02","May, 2002",US,May,Monthly,Seasonally Adjusted,2002,144938000,136539000,62.90%,66.70%,8399000,5.80%
United States,"May, '03","May, 2003",US,May,Monthly,Seasonally Adjusted,2003,146500000,137544000,62.30%,66.40%,8957000,6.10%
United States,"Jun, '76","June, 1976",US,Jun,Monthly,Seasonally Adjusted,1976,95885000,88563000,56.80%,61.50%,7322000,7.60%
United States,"Jun, '77","June, 1977",US,Jun,Monthly,Seasonally Adjusted,1977,99093000,91959000,57.90%,62.40%,7134000,7.20%
United States,"Jun, '78","June, 1978",US,Jun,Monthly,Seasonally Adjusted,1978,102371000,96343000,59.50%,63.30%,6028000,5.90%
United States,"Jun, '79","June, 1979",US,Jun,Monthly,Seasonally Adjusted,1979,104638000,98679000,59.90%,63.50%,5959000,5.70%
United States,"Jun, '80","June, 1980",US,Jun,Monthly,Seasonally Adjusted,1980,106780000,98682000,58.90%,63.70%,8098000,7.60%
United States,"Jun, '81","June, 1981",US,Jun,Monthly,Seasonally Adjusted,1981,108396000,100298000,59.00%,63.70%,8098000,7.50%
United States,"Jun, '82","June, 1982",US,Jun,Monthly,Seasonally Adjusted,1982,110081000,99543000,57.80%,63.90%,10538000,9.60%
United States,"Jun, '83","June, 1983",US,Jun,Monthly,Seasonally Adjusted,1983,111879000,100633000,57.80%,64.30%,11246000,10.10%
United States,"Jun, '84","June, 1984",US,Jun,Monthly,Seasonally Adjusted,1984,113817000,105591000,59.90%,64.60%,8226000,7.20%
United States,"Jun, '85","June, 1985",US,Jun,Monthly,Seasonally Adjusted,1985,114965000,106505000,59.80%,64.60%,8460000,7.40%
United States,"Jun, '86","June, 1986",US,Jun,Monthly,Seasonally Adjusted,1986,118084000,109576000,60.70%,65.40%,8508000,7.20%
United States,"Jun, '87","June, 1987",US,Jun,Monthly,Seasonally Adjusted,1987,119644000,112246000,61.40%,65.50%,7398000,6.20%
United States,"Jun, '88","June, 1988",US,Jun,Monthly,Seasonally Adjusted,1988,121473000,114927000,62.30%,65.80%,6546000,5.40%
United States,"Jun, '89","June, 1989",US,Jun,Monthly,Seasonally Adjusted,1989,123995000,117418000,63.00%,66.50%,6577000,5.30%
United States,"Jun, '90","June, 1990",US,Jun,Monthly,Seasonally Adjusted,1990,125573000,118983000,62.90%,66.40%,6590000,5.20%
United States,"Jun, '91","June, 1991",US,Jun,Monthly,Seasonally Adjusted,1991,126331000,117639000,61.70%,66.20%,8692000,6.90%
United States,"Jun, '92","June, 1992",US,Jun,Monthly,Seasonally Adjusted,1992,128459000,118419000,61.50%,66.70%,10040000,7.80%
United States,"Jun, '93","June, 1993",US,Jun,Monthly,Seasonally Adjusted,1993,129411000,120290000,61.80%,66.50%,9121000,7.00%
United States,"Jun, '94","June, 1994",US,Jun,Monthly,Seasonally Adjusted,1994,130561000,122634000,62.30%,66.40%,7927000,6.10%
United States,"Jun, '95","June, 1995",US,Jun,Monthly,Seasonally Adjusted,1995,131949000,124522000,62.70%,66.50%,7427000,5.60%
United States,"Jun, '96","June, 1996",US,Jun,Monthly,Seasonally Adjusted,1996,133697000,126602000,63.20%,66.70%,7095000,5.30%
United States,"Jun, '97","June, 1997",US,Jun,Monthly,Seasonally Adjusted,1997,136211000,129412000,63.70%,67.10%,6799000,5.00%
United States,"Jun, '98","June, 1998",US,Jun,Monthly,Seasonally Adjusted,1998,137455000,131244000,64.00%,67.00%,6212000,4.50%
United States,"Jun, '99","June, 1999",US,Jun,Monthly,Seasonally Adjusted,1999,139329000,133378000,64.20%,67.10%,5951000,4.30%
United States,"Jun, '00","June, 2000",US,Jun,Monthly,Seasonally Adjusted,2000,142591000,136940000,64.50%,67.10%,5651000,4.00%
United States,"Jun, '01","June, 2001",US,Jun,Monthly,Seasonally Adjusted,2001,143357000,136873000,63.70%,66.70%,6484000,4.50%
United States,"Jun, '02","June, 2002",US,Jun,Monthly,Seasonally Adjusted,2002,144808000,136415000,62.70%,66.60%,8393000,5.80%
United States,"Jun, '03","June, 2003",US,Jun,Monthly,Seasonally Adjusted,2003,147056000,137790000,62.30%,66.50%,9266000,6.30%
United States,"Jul, '76","July, 1976",US,Jul,Monthly,Seasonally Adjusted,1976,96583000,89093000,57.00%,61.80%,7490000,7.80%
United States,"Jul, '77","July, 1977",US,Jul,Monthly,Seasonally Adjusted,1977,98913000,92084000,57.80%,62.10%,6829000,6.90%
United States,"Jul, '78","July, 1978",US,Jul,Monthly,Seasonally Adjusted,1978,102399000,96090000,59.30%,63.20%,6309000,6.20%
United States,"Jul, '79","July, 1979",US,Jul,Monthly,Seasonally Adjusted,1979,105002000,99006000,60.00%,63.60%,5996000,5.70%
United States,"Jul, '80","July, 1980",US,Jul,Monthly,Seasonally Adjusted,1980,107159000,98796000,58.80%,63.80%,8363000,7.80%
United States,"Jul, '81","July, 1981",US,Jul,Monthly,Seasonally Adjusted,1981,108556000,100693000,59.10%,63.80%,7863000,7.20%
United States,"Jul, '82","July, 1982",US,Jul,Monthly,Seasonally Adjusted,1982,110342000,99493000,57.70%,64.00%,10849000,9.80%
United States,"Jul, '83","July, 1983",US,Jul,Monthly,Seasonally Adjusted,1983,111756000,101208000,58.10%,64.10%,10548000,9.40%
United States,"Jul, '84","July, 1984",US,Jul,Monthly,Seasonally Adjusted,1984,113972000,105435000,59.80%,64.60%,8537000,7.50%
United States,"Jul, '85","July, 1985",US,Jul,Monthly,Seasonally Adjusted,1985,115320000,106807000,59.90%,64.70%,8513000,7.40%
United States,"Jul, '86","July, 1986",US,Jul,Monthly,Seasonally Adjusted,1986,118129000,109810000,60.80%,65.40%,8319000,7.00%
United States,"Jul, '87","July, 1987",US,Jul,Monthly,Seasonally Adjusted,1987,119902000,112634000,61.60%,65.60%,7268000,6.10%
United States,"Jul, '88","July, 1988",US,Jul,Monthly,Seasonally Adjusted,1988,121665000,115060000,62.30%,65.90%,6605000,5.40%
United States,"Jul, '89","July, 1989",US,Jul,Monthly,Seasonally Adjusted,1989,123967000,117472000,63.00%,66.50%,6495000,5.20%
United States,"Jul, '90","July, 1990",US,Jul,Monthly,Seasonally Adjusted,1990,125732000,118810000,62.80%,66.50%,6922000,5.50%
United States,"Jul, '91","July, 1991",US,Jul,Monthly,Seasonally Adjusted,1991,126154000,117568000,61.60%,66.10%,8586000,6.80%
United States,"Jul, '92","July, 1992",US,Jul,Monthly,Seasonally Adjusted,1992,128563000,118713000,61.60%,66.70%,9850000,7.70%
United States,"Jul, '93","July, 1993",US,Jul,Monthly,Seasonally Adjusted,1993,129397000,120467000,61.80%,66.40%,8930000,6.90%
United States,"Jul, '94","July, 1994",US,Jul,Monthly,Seasonally Adjusted,1994,130652000,122706000,62.30%,66.40%,7946000,6.10%
United States,"Jul, '95","July, 1995",US,Jul,Monthly,Seasonally Adjusted,1995,132343000,124816000,62.80%,66.60%,7527000,5.70%
