"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"29","MO","Missouri","Jefferson City city","city",NA,"January",2020,19958,20689,731
"29","MO","Missouri","Jefferson City city","city",NA,"Annual Averages",2019,20092,20670,578
"29","MO","Missouri","Jefferson City city","city",NA,"December",2019,19949,20551,602
"29","MO","Missouri","Jefferson City city","city",NA,"November",2019,20134,20691,557
"29","MO","Missouri","Jefferson City city","city",NA,"October",2019,20184,20634,450
"29","MO","Missouri","Jefferson City city","city",NA,"September",2019,20165,20606,441
"29","MO","Missouri","Jefferson City city","city",NA,"August",2019,20215,20926,711
"29","MO","Missouri","Jefferson City city","city",NA,"July",2019,20447,21149,702
"29","MO","Missouri","Jefferson City city","city",NA,"June",2019,20225,20855,630
"29","MO","Missouri","Jefferson City city","city",NA,"May",2019,20065,20569,504
"29","MO","Missouri","Jefferson City city","city",NA,"April",2019,20082,20529,447
"29","MO","Missouri","Jefferson City city","city",NA,"March",2019,19988,20593,605
"29","MO","Missouri","Jefferson City city","city",NA,"February",2019,19865,20507,642
"29","MO","Missouri","Jefferson City city","city",NA,"January",2019,19781,20431,650
"29","MO","Missouri","Joplin city","city",NA,"May",2020,22168,24488,2320
"29","MO","Missouri","Joplin city","city",NA,"April",2020,22148,24813,2665
"29","MO","Missouri","Joplin city","city",NA,"March",2020,24290,25230,940
"29","MO","Missouri","Joplin city","city",NA,"February",2020,24231,25070,839
"29","MO","Missouri","Joplin city","city",NA,"January",2020,24255,25193,938
"29","MO","Missouri","Joplin city","city",NA,"Annual Averages",2019,24051,24810,759
"29","MO","Missouri","Joplin city","city",NA,"December",2019,24310,25131,821
"29","MO","Missouri","Joplin city","city",NA,"November",2019,24306,25067,761
"29","MO","Missouri","Joplin city","city",NA,"October",2019,24297,24976,679
"29","MO","Missouri","Joplin city","city",NA,"September",2019,24133,24749,616
"29","MO","Missouri","Joplin city","city",NA,"August",2019,23967,24780,813
"29","MO","Missouri","Joplin city","city",NA,"July",2019,24121,25089,968
"29","MO","Missouri","Joplin city","city",NA,"June",2019,23934,24751,817
"29","MO","Missouri","Joplin city","city",NA,"May",2019,23872,24586,714
"29","MO","Missouri","Joplin city","city",NA,"April",2019,23865,24458,593
"29","MO","Missouri","Joplin city","city",NA,"March",2019,23971,24739,768
"29","MO","Missouri","Joplin city","city",NA,"February",2019,23954,24695,741
"29","MO","Missouri","Joplin city","city",NA,"January",2019,23887,24706,819
"29","MO","Missouri","Kansas City city","city",NA,"May",2020,225261,256668,31407
"29","MO","Missouri","Kansas City city","city",NA,"April",2020,224767,254601,29834
"29","MO","Missouri","Kansas City city","city",NA,"March",2020,253185,264110,10925
"29","MO","Missouri","Kansas City city","city",NA,"February",2020,251655,261221,9566
"29","MO","Missouri","Kansas City city","city",NA,"January",2020,249621,260273,10652
"29","MO","Missouri","Kansas City city","city",NA,"Annual Averages",2019,251461,260845,9384
"29","MO","Missouri","Kansas City city","city",NA,"December",2019,252990,262205,9215
"29","MO","Missouri","Kansas City city","city",NA,"November",2019,253893,262530,8637
"29","MO","Missouri","Kansas City city","city",NA,"October",2019,253979,262587,8608
"29","MO","Missouri","Kansas City city","city",NA,"September",2019,253493,261146,7653
"29","MO","Missouri","Kansas City city","city",NA,"August",2019,252366,263052,10686
"29","MO","Missouri","Kansas City city","city",NA,"July",2019,254563,267145,12582
"29","MO","Missouri","Kansas City city","city",NA,"June",2019,254074,263711,9637
"29","MO","Missouri","Kansas City city","city",NA,"May",2019,249902,258254,8352
"29","MO","Missouri","Kansas City city","city",NA,"April",2019,249298,256831,7533
"29","MO","Missouri","Kansas City city","city",NA,"March",2019,247968,257746,9778
"29","MO","Missouri","Kansas City city","city",NA,"February",2019,247856,257241,9385
"29","MO","Missouri","Kansas City city","city",NA,"January",2019,247144,257681,10537
"29","MO","Missouri","Kirkwood city","city",NA,"May",2020,14054,15200,1146
"29","MO","Missouri","Kirkwood city","city",NA,"April",2020,14138,15190,1052
"29","MO","Missouri","Kirkwood city","city",NA,"March",2020,15810,16233,423
"29","MO","Missouri","Kirkwood city","city",NA,"February",2020,15624,16021,397
"29","MO","Missouri","Kirkwood city","city",NA,"January",2020,15586,16080,494
"29","MO","Missouri","Kirkwood city","city",NA,"Annual Averages",2019,15681,16026,345
"29","MO","Missouri","Kirkwood city","city",NA,"December",2019,15739,16131,392
"29","MO","Missouri","Kirkwood city","city",NA,"November",2019,15806,16155,349
"29","MO","Missouri","Kirkwood city","city",NA,"October",2019,15824,16114,290
"29","MO","Missouri","Kirkwood city","city",NA,"September",2019,15825,16080,255
"29","MO","Missouri","Kirkwood city","city",NA,"August",2019,15755,16089,334
"29","MO","Missouri","Kirkwood city","city",NA,"July",2019,15948,16328,380
"29","MO","Missouri","Kirkwood city","city",NA,"June",2019,15822,16186,364
"29","MO","Missouri","Kirkwood city","city",NA,"May",2019,15583,15889,306
"29","MO","Missouri","Kirkwood city","city",NA,"April",2019,15555,15836,281
"29","MO","Missouri","Kirkwood city","city",NA,"March",2019,15480,15872,392
"29","MO","Missouri","Kirkwood city","city",NA,"February",2019,15483,15871,388
"29","MO","Missouri","Kirkwood city","city",NA,"January",2019,15352,15755,403
"29","MO","Missouri","Lee's Summit city","city",NA,"May",2020,48472,52425,3953
"29","MO","Missouri","Lee's Summit city","city",NA,"April",2020,48347,52608,4261
"29","MO","Missouri","Lee's Summit city","city",NA,"March",2020,54518,56249,1731
"29","MO","Missouri","Lee's Summit city","city",NA,"February",2020,54198,55718,1520
"29","MO","Missouri","Lee's Summit city","city",NA,"January",2020,53774,55531,1757
"29","MO","Missouri","Lee's Summit city","city",NA,"Annual Averages",2019,54154,55571,1417
"29","MO","Missouri","Lee's Summit city","city",NA,"December",2019,54511,56039,1528
"29","MO","Missouri","Lee's Summit city","city",NA,"November",2019,54692,56033,1341
"29","MO","Missouri","Lee's Summit city","city",NA,"October",2019,54697,55876,1179
"29","MO","Missouri","Lee's Summit city","city",NA,"September",2019,54606,55760,1154
"29","MO","Missouri","Lee's Summit city","city",NA,"August",2019,54372,55883,1511
"29","MO","Missouri","Lee's Summit city","city",NA,"July",2019,54840,56320,1480
"29","MO","Missouri","Lee's Summit city","city",NA,"June",2019,54722,56081,1359
"29","MO","Missouri","Lee's Summit city","city",NA,"May",2019,53790,55109,1319
"29","MO","Missouri","Lee's Summit city","city",NA,"April",2019,53645,54888,1243
"29","MO","Missouri","Lee's Summit city","city",NA,"March",2019,53389,54989,1600
"29","MO","Missouri","Lee's Summit city","city",NA,"February",2019,53362,54973,1611
"29","MO","Missouri","Lee's Summit city","city",NA,"January",2019,53221,54904,1683
"29","MO","Missouri","Liberty city","city",NA,"May",2020,14468,16546,2078
"29","MO","Missouri","Liberty city","city",NA,"April",2020,14445,16554,2109
"29","MO","Missouri","Liberty city","city",NA,"March",2020,16246,16798,552
"29","MO","Missouri","Liberty city","city",NA,"February",2020,16144,16642,498
"29","MO","Missouri","Liberty city","city",NA,"January",2020,16008,16594,586
"29","MO","Missouri","Liberty city","city",NA,"Annual Averages",2019,16132,16597,465
"29","MO","Missouri","Liberty city","city",NA,"December",2019,16219,16719,500
"29","MO","Missouri","Liberty city","city",NA,"November",2019,16282,16727,445
"29","MO","Missouri","Liberty city","city",NA,"October",2019,16294,16641,347
"29","MO","Missouri","Liberty city","city",NA,"September",2019,16257,16634,377
"29","MO","Missouri","Liberty city","city",NA,"August",2019,16181,16723,542
"29","MO","Missouri","Liberty city","city",NA,"July",2019,16323,16934,611
"29","MO","Missouri","Liberty city","city",NA,"June",2019,16298,16770,472
"29","MO","Missouri","Liberty city","city",NA,"May",2019,16044,16473,429
"29","MO","Missouri","Liberty city","city",NA,"April",2019,16012,16379,367
"29","MO","Missouri","Liberty city","city",NA,"March",2019,15913,16408,495
"29","MO","Missouri","Liberty city","city",NA,"February",2019,15907,16395,488
"29","MO","Missouri","Liberty city","city",NA,"January",2019,15857,16365,508
"29","MO","Missouri","Maryland Heights city","city",NA,"May",2020,14147,15634,1487
"29","MO","Missouri","Maryland Heights city","city",NA,"April",2020,14231,15592,1361
"29","MO","Missouri","Maryland Heights city","city",NA,"March",2020,15914,16416,502
"29","MO","Missouri","Maryland Heights city","city",NA,"February",2020,15727,16201,474
"29","MO","Missouri","Maryland Heights city","city",NA,"January",2020,15689,16230,541
"29","MO","Missouri","Maryland Heights city","city",NA,"Annual Averages",2019,15784,16189,405
"29","MO","Missouri","Maryland Heights city","city",NA,"December",2019,15842,16284,442
"29","MO","Missouri","Maryland Heights city","city",NA,"November",2019,15910,16303,393
"29","MO","Missouri","Maryland Heights city","city",NA,"October",2019,15928,16273,345
"29","MO","Missouri","Maryland Heights city","city",NA,"September",2019,15930,16257,327
"29","MO","Missouri","Maryland Heights city","city",NA,"August",2019,15859,16277,418
"29","MO","Missouri","Maryland Heights city","city",NA,"July",2019,16053,16452,399
"29","MO","Missouri","Maryland Heights city","city",NA,"June",2019,15926,16317,391
"29","MO","Missouri","Maryland Heights city","city",NA,"May",2019,15686,16058,372
"29","MO","Missouri","Maryland Heights city","city",NA,"April",2019,15658,16001,343
"29","MO","Missouri","Maryland Heights city","city",NA,"March",2019,15582,16030,448
"29","MO","Missouri","Maryland Heights city","city",NA,"February",2019,15585,16064,479
"29","MO","Missouri","Maryland Heights city","city",NA,"January",2019,15453,15957,504
"29","MO","Missouri","O'Fallon city","city",NA,"May",2020,44018,48690,4672
"29","MO","Missouri","O'Fallon city","city",NA,"April",2020,44344,49166,4822
"29","MO","Missouri","O'Fallon city","city",NA,"March",2020,49413,51003,1590
"29","MO","Missouri","O'Fallon city","city",NA,"February",2020,48787,50167,1380
"29","MO","Missouri","O'Fallon city","city",NA,"January",2020,48621,50482,1861
"29","MO","Missouri","O'Fallon city","city",NA,"Annual Averages",2019,48980,50212,1232
"29","MO","Missouri","O'Fallon city","city",NA,"December",2019,49066,50302,1236
"29","MO","Missouri","O'Fallon city","city",NA,"November",2019,49321,50535,1214
"29","MO","Missouri","O'Fallon city","city",NA,"October",2019,49413,50535,1122
"29","MO","Missouri","O'Fallon city","city",NA,"September",2019,49390,50440,1050
"29","MO","Missouri","O'Fallon city","city",NA,"August",2019,49141,50458,1317
"29","MO","Missouri","O'Fallon city","city",NA,"July",2019,49760,51060,1300
"29","MO","Missouri","O'Fallon city","city",NA,"June",2019,49414,50620,1206
"29","MO","Missouri","O'Fallon city","city",NA,"May",2019,48764,49914,1150
"29","MO","Missouri","O'Fallon city","city",NA,"April",2019,48728,49753,1025
"29","MO","Missouri","O'Fallon city","city",NA,"March",2019,48392,49746,1354
"29","MO","Missouri","O'Fallon city","city",NA,"February",2019,48413,49765,1352
"29","MO","Missouri","O'Fallon city","city",NA,"January",2019,47956,49410,1454
"29","MO","Missouri","Raytown city","city",NA,"May",2020,12910,14814,1904
"29","MO","Missouri","Raytown city","city",NA,"April",2020,12876,14724,1848
"29","MO","Missouri","Raytown city","city",NA,"March",2020,14522,15362,840
"29","MO","Missouri","Raytown city","city",NA,"February",2020,14436,15211,775
"29","MO","Missouri","Raytown city","city",NA,"January",2020,14323,15112,789
"29","MO","Missouri","Raytown city","city",NA,"Annual Averages",2019,14425,15099,674
"29","MO","Missouri","Raytown city","city",NA,"December",2019,14520,15181,661
"29","MO","Missouri","Raytown city","city",NA,"November",2019,14569,15183,614
"29","MO","Missouri","Raytown city","city",NA,"October",2019,14569,15216,647
"29","MO","Missouri","Raytown city","city",NA,"September",2019,14546,15108,562
"29","MO","Missouri","Raytown city","city",NA,"August",2019,14484,15192,708
"29","MO","Missouri","Raytown city","city",NA,"July",2019,14608,15435,827
"29","MO","Missouri","Raytown city","city",NA,"June",2019,14577,15258,681
"29","MO","Missouri","Raytown city","city",NA,"May",2019,14328,14893,565
"29","MO","Missouri","Raytown city","city",NA,"April",2019,14289,14856,567
"29","MO","Missouri","Raytown city","city",NA,"March",2019,14221,14975,754
"29","MO","Missouri","Raytown city","city",NA,"February",2019,14214,14970,756
"29","MO","Missouri","Raytown city","city",NA,"January",2019,14176,14926,750
"29","MO","Missouri","Springfield city","city",NA,"May",2020,77941,86108,8167
"29","MO","Missouri","Springfield city","city",NA,"April",2020,77993,87357,9364
"29","MO","Missouri","Springfield city","city",NA,"March",2020,86387,89379,2992
"29","MO","Missouri","Springfield city","city",NA,"February",2020,85162,87956,2794
"29","MO","Missouri","Springfield city","city",NA,"January",2020,84590,87902,3312
"29","MO","Missouri","Springfield city","city",NA,"Annual Averages",2019,84774,87258,2484
"29","MO","Missouri","Springfield city","city",NA,"December",2019,85415,88230,2815
"29","MO","Missouri","Springfield city","city",NA,"November",2019,85664,88214,2550
"29","MO","Missouri","Springfield city","city",NA,"October",2019,85484,87573,2089
"29","MO","Missouri","Springfield city","city",NA,"September",2019,85535,87585,2050
"29","MO","Missouri","Springfield city","city",NA,"August",2019,83740,86610,2870
"29","MO","Missouri","Springfield city","city",NA,"July",2019,85687,88287,2600
"29","MO","Missouri","Springfield city","city",NA,"June",2019,84887,87373,2486
"29","MO","Missouri","Springfield city","city",NA,"May",2019,84599,86920,2321
"29","MO","Missouri","Springfield city","city",NA,"April",2019,84394,86381,1987
"29","MO","Missouri","Springfield city","city",NA,"March",2019,84259,86941,2682
"29","MO","Missouri","Springfield city","city",NA,"February",2019,84356,86930,2574
"29","MO","Missouri","Springfield city","city",NA,"January",2019,83268,86051,2783
"29","MO","Missouri","St. Charles city","city",NA,"May",2020,34613,38265,3652
"29","MO","Missouri","St. Charles city","city",NA,"April",2020,34869,38596,3727
"29","MO","Missouri","St. Charles city","city",NA,"March",2020,38855,40174,1319
"29","MO","Missouri","St. Charles city","city",NA,"February",2020,38363,39572,1209
"29","MO","Missouri","St. Charles city","city",NA,"January",2020,38232,39707,1475
